NR. CRT.,Tip raportare,Data actualizarii,Localitate,Stare
8.3.1,"Automată, Stație meteo ANM",2026-09-08 00:00:09,ALEXANDRIA (TR),Cer senin
8.3.2,"Automată, Stație meteo ANM",2026-09-08 00:00:11,ARAD (AR),Cer senin
8.3.3,"Automată, Stație meteo ANM",2026-09-08 00:00:12,BACAU (BC),Cer senin
8.3.4,"Automată, Stație meteo ANM",2026-09-08 00:00:13,BAIA MARE (MM),Cer partial noros
8.3.5,"Automată, Stație meteo ANM",2026-09-08 00:00:14,BALEA LAC (SB),Cer partial noros
8.3.6,"Automată, Stație meteo ANM",2026-09-08 00:00:15,BECHET (DJ),Cer senin
8.3.7,"Automată, Stație meteo ANM",2026-09-08 00:00:16,BISTRITA (BN),Cer senin
8.3.8,"Automată, Stație meteo ANM",2026-09-08 00:00:19,BRASOV GHIMBAV (BV),Cer senin
8.3.9,"Automată, Stație meteo ANM",2026-09-08 00:00:20,BUCURESTI AFUMATI (IF),Cer senin
8.3.10,"Automată, Stație meteo ANM",2026-09-08 00:00:22,CALAFAT (DJ),Cer senin
8.3.11,"Automată, Stație meteo ANM",2026-09-08 00:00:25,CARACAL (OT),Cer senin
8.3.12,"Automată, Stație meteo ANM",2026-09-08 00:00:25,CARANSEBES (CS),Cer senin
8.3.13,"Automată, Stație meteo ANM",2026-09-08 00:00:27,CLUJ-NAPOCA (CJ),Cer senin
8.3.14,"Automată, Stație meteo ANM",2026-09-08 00:00:28,CONSTANTA (CT),Cer senin
8.3.15,"Automată, Stație meteo ANM",2026-09-08 00:00:29,CRAIOVA (DJ),Cer senin
8.3.16,"Automată, Stație meteo ANM",2026-09-08 00:00:33,DROBETA TURNU SEVERIN (MH),Cer senin
8.3.17,"Automată, Stație meteo ANM",2026-09-08 00:00:35,FUNDATA (BV),Cer senin
8.3.18,"Automată, Stație meteo ANM",2026-09-08 00:00:38,IASI (IS),Cer senin
8.3.19,"Automată, Stație meteo ANM",2026-09-08 00:00:43,MEDGIDIA (CT),Cer senin
8.3.20,"Automată, Stație meteo ANM",2026-09-08 00:00:44,MIERCUREA CIUC (HR),Cer senin
8.3.21,"Automată, Stație meteo ANM",2026-09-08 00:00:48,ORADEA (BH),Cer senin
8.3.22,"Automată, Stație meteo ANM",2026-09-08 00:00:56,POLOVRAGI (GJ),Cer senin
8.3.23,"Automată, Stație meteo ANM",2026-09-08 00:00:59,RAMNICU VALCEA (VL),Cer senin
8.3.24,"Automată, Stație meteo ANM",2026-09-08 00:01:02,ROSIORII DE VEDE (TR),Cer senin
8.3.25,"Automată, Stație meteo ANM",2026-09-08 00:01:05,SATU MARE (SM),Cer senin
8.3.26,"Automată, Stație meteo ANM",2026-09-08 00:01:09,SLATINA (OT),Cer senin
8.3.27,"Automată, Stație meteo ANM",2026-09-08 00:01:10,SLOBOZIA (IL),Cer senin
8.3.28,"Automată, Stație meteo ANM",2026-09-08 00:01:15,TARGOVISTE (DB),Cer senin
8.3.29,"Automată, Stație meteo ANM",2026-09-08 00:01:15,TARGU JIU (GJ),Cer senin
8.3.30,"Automată, Stație meteo ANM",2026-09-08 00:01:16,TARGU MURES (MS),Cer senin
8.3.31,"Automată, Stație meteo ANM",2026-09-08 00:01:18,TIMISOARA (TM),Cer senin
8.3.32,"Automată, Stație meteo ANM",2026-09-08 00:01:21,TURNU MAGURELE (TR),Cer senin
