NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2025-12-25 16:39:47,BRAILA (BR),Fara precipitatii,
8.1.2,"Manuală, personal C.N.A.I.R.",2025-12-25 16:39:33,BUZAU (BZ),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2025-12-25 16:41:50,CARAS-SEVERIN (CS),Ploaie,"-Maureni (DN58B), Valea Cernei (DN6, DN67D)"
8.1.4,"Manuală, personal C.N.A.I.R.",2025-12-25 16:42:11,CARAS-SEVERIN (CS),Lapovita,"-Slatina Timis (DN6, VO Domasnea), Mehadia (DN6, DN57B)"
8.1.5,"Automată, Stație meteo ANM",2025-12-25 20:15:25,CARAS-SEVERIN (CS),Ninsoare,Localitatea: BAILE HERCULANE
8.1.6,"Automată, Stație meteo ANM",2025-12-25 20:15:28,DOLJ (DJ),Ninsoare,Localitatea: BECHET
8.1.7,"Automată, Stație meteo ANM",2025-12-25 20:15:33,DOLJ (DJ),Ninsoare,Localitatea: CALAFAT
8.1.8,"Automată, Stație meteo ANM",2025-12-25 20:15:39,DOLJ (DJ),Ninsoare,Localitatea: CRAIOVA
8.1.9,"Manuală, personal C.N.A.I.R.",2025-12-25 16:39:40,GALATI (GL),Fara precipitatii,
8.1.10,"Automată, Stație meteo ANM",2025-12-25 20:15:40,MEHEDINTI (MH),Ninsoare,Localitatea: DROBETA TURNU SEVERIN
8.1.11,"Automată, Stație meteo ANM",2025-12-25 20:15:34,OLT (OT),Ninsoare,Localitatea: CARACAL
8.1.12,"Automată, Stație meteo ANM",2025-12-25 20:15:21,TELEORMAN (TR),Ninsoare,Localitatea: ALEXANDRIA
8.1.13,"Manuală, personal C.N.A.I.R.",2025-12-25 16:42:31,TIMIS (TM),Ploaie,"-Jamu Mare (DN59, DN57), Cruceni (DN59B, DN59D)"
8.1.14,"Manuală, personal C.N.A.I.R.",2025-12-25 16:39:26,VRANCEA (VN),Fara precipitatii,
