NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2026-01-05 20:15:07,ARAD (AR),Ploaie,Localitatea: ARAD
8.1.2,"Automată, Stație meteo ANM",2026-01-05 20:15:29,ARAD (AR),Ploaie,Localitatea: CHISINEU CRIS
8.1.3,"Manuală, personal C.N.A.I.R.",2026-01-05 17:09:44,ARAD (AR),Ploaie,"Pecica (DN7DN7B), Simand (DN79A)."
8.1.4,"Automată, Stație meteo ANM",2026-01-05 20:15:26,ARGES (AG),Ploaie,Localitatea: CAMPULUNG MUSCEL
8.1.5,"Automată, Stație meteo ANM",2026-01-05 20:15:33,ARGES (AG),Burnita,Localitatea: CURTEA DE ARGES
8.1.6,"Automată, Stație meteo ANM",2026-01-05 20:15:35,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.7,"Automată, Stație meteo ANM",2026-01-05 20:15:51,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.8,"Automată, Stație meteo ANM",2026-01-05 20:15:08,BACAU (BC),Burnita,Localitatea: BACAU
8.1.9,"Automată, Stație meteo ANM",2026-01-05 20:16:04,BACAU (BC),Burnita,Localitatea: TARGU OCNA
8.1.10,"Automată, Stație meteo ANM",2026-01-05 20:15:48,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.11,"Automată, Stație meteo ANM",2026-01-05 20:15:16,BOTOSANI (BT),Ninsoare,Localitatea: BOTOSANI
8.1.12,"Automată, Stație meteo ANM",2026-01-05 20:15:34,BOTOSANI (BT),Ninsoare,Localitatea: DARABANI
8.1.13,"Automată, Stație meteo ANM",2026-01-05 20:16:00,BOTOSANI (BT),Ninsoare,Localitatea: STEFANESTI STANCA
8.1.14,"Manuală, personal C.N.A.I.R.",2026-01-05 16:38:13,BRAILA (BR),Ploaie,
8.1.15,"Automată, Stație meteo ANM",2026-01-05 20:15:40,BRASOV (BV),Lapovita,Localitatea: FUNDATA
8.1.16,"Manuală, personal C.N.A.I.R.",2026-01-05 16:37:48,BUZAU (BZ),Ploaie,
8.1.17,"Automată, Stație meteo ANM",2026-01-05 20:15:49,BUZAU (BZ),Burnita,Localitatea: PATARLAGELE
8.1.18,"Automată, Stație meteo ANM",2026-01-05 20:15:53,BUZAU (BZ),Burnita,Localitatea: RAMNICU SARAT
8.1.19,"Automată, Stație meteo ANM",2026-01-05 20:15:25,CALARASI (CL),Burnita,Localitatea: CALARASI
8.1.20,"Automată, Stație meteo ANM",2026-01-05 20:15:18,CARAS-SEVERIN (CS),Ploaie,Localitatea: BOZOVICI
8.1.21,"Automată, Stație meteo ANM",2026-01-05 20:15:46,CARAS-SEVERIN (CS),Ploaie,Localitatea: MOLDOVA VECHE
