NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2025-02-13 11:46:40,ARAD (AR),Ploaie,"Arad (DN7), CIC Pecica (A1, A11, DN7G)"
8.1.2,"Automată, Stație meteo ANM",2025-02-13 14:30:13,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.3,"Manuală, personal C.N.A.I.R.",2025-02-13 11:37:02,BRAILA (BR),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2025-02-13 11:36:52,BUZAU (BZ),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2025-02-13 11:47:20,CARAS-SEVERIN (CS),Ninge slab,"Bucova (DN68), Valea Cernei (DN67D), Bozovici (DN57B)"
8.1.6,"Manuală, personal C.N.A.I.R.",2025-02-13 11:46:56,CARAS-SEVERIN (CS),Ploaie,"Caransebes (DN58, DN6, V.O. Caransebes), Lugoj (DN58A, DN6), Maureni (DN58B) (CS, TM)"
8.1.7,"Manuală, personal C.N.A.I.R.",2025-02-13 11:48:00,CARAS-SEVERIN (CS),Lapovita,Carasova (DN58)
8.1.8,"Automată, Stație meteo ANM",2025-02-13 14:30:02,CARAS-SEVERIN (CS),Ninsoare,Localitatea: BAILE HERCULANE
8.1.9,"Automată, Stație meteo ANM",2025-02-13 14:30:17,CARAS-SEVERIN (CS),Ploaie,Localitatea: RESITA
8.1.10,"Manuală, personal C.N.A.I.R.",2025-02-13 11:47:49,CARAS-SEVERIN (CS),Ninge,Valea Cernei (DN6)
8.1.11,"Manuală, personal C.N.A.I.R.",2025-02-13 10:56:55,DOLJ (DJ),Ninge slab,
8.1.12,"Automată, Stație meteo ANM",2025-02-13 14:30:07,DOLJ (DJ),Ninsoare,Localitatea: CRAIOVA
8.1.13,"Manuală, personal C.N.A.I.R.",2025-02-13 11:36:56,GALATI (GL),Fara precipitatii,
8.1.14,"Automată, Stație meteo ANM",2025-02-13 14:30:18,GORJ (GJ),Lapovita,Localitatea: TARGU LOGRESTI
8.1.15,"Manuală, personal C.N.A.I.R.",2025-02-13 11:04:32,GORJ (GJ),Ninge slab,Ranca.
8.1.16,"Manuală, personal C.N.A.I.R.",2025-02-13 10:53:26,HUNEDOARA (HD),Ninge slab,"Livezeni (DN66, DN66A, DN7A), Baru Mare (DN66)"
8.1.17,"Automată, Stație meteo ANM",2025-02-13 14:30:14,HUNEDOARA (HD),Ploaie,Localitatea: PETROSANI
8.1.18,"Manuală, personal C.N.A.I.R.",2025-02-13 10:20:05,MEHEDINTI (MH),Ninge slab,
8.1.19,"Manuală, personal C.N.A.I.R.",2025-02-13 11:10:46,TIMIS (TM),Ploaie,"Recas (DN6, VTM), Sannicolau Mare (DN6)"
8.1.20,"Automată, Stație meteo ANM",2025-02-13 14:30:09,VALCEA (VL),Ninsoare,Localitatea: DRAGASANI
8.1.21,"Manuală, personal C.N.A.I.R.",2025-02-13 11:36:47,VRANCEA (VN),Fara precipitatii,
