NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2023-12-23 08:15:25,ALBA (AB),Lapovita,Localitatea: ALBA IULIA
8.1.2,"Manuală, personal C.N.A.I.R.",2023-12-23 05:35:57,ARAD (AR),Ninge,"Arad (DN7),Pecica(DN79,DN7),Milova (DN7),Varfurile (DN79A,DN76)"
8.1.3,"Manuală, personal C.N.A.I.R.",2023-12-23 05:30:23,ARAD (AR),Ploaie,"Buteni(DN7),Savarsin (DN79A)"
8.1.4,"Manuală, personal C.N.A.I.R.",2023-12-23 05:38:18,ARAD (AR),Lapovita,"CIC Pecica (A1,A11,DN7G)"
8.1.5,"Automată, Stație meteo ANM",2023-12-23 08:15:15,BISTRITA-NASAUD (BN),Ninsoare,Localitatea: BISTRITA
8.1.6,"Manuală, personal C.N.A.I.R.",2023-12-23 05:15:38,BISTRITA-NASAUD (BN),Ninge viscolit,Piatra Fantanele
8.1.7,"Automată, Stație meteo ANM",2023-12-23 08:15:10,BOTOSANI (BT),Ninsoare,Localitatea: STEFANESTI STANCA
8.1.8,"Manuală, personal C.N.A.I.R.",2023-12-23 05:29:00,BRAILA (BR),Fara precipitatii,
8.1.9,"Manuală, personal C.N.A.I.R.",2023-12-23 08:07:17,BRASOV (BV),Ninge,
8.1.10,"Automată, Stație meteo ANM",2023-12-23 08:15:36,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.11,"Automată, Stație meteo ANM",2023-12-23 08:15:38,BRASOV (BV),Ninsoare,Localitatea: PREDEAL
8.1.12,"Manuală, personal C.N.A.I.R.",2023-12-23 04:28:59,BRASOV (BV),Ninge,"Lunca Calnicului , VOB"
8.1.13,"Manuală, personal C.N.A.I.R.",2023-12-23 05:28:48,BUZAU (BZ),Fara precipitatii,
8.1.14,"Manuală, personal C.N.A.I.R.",2023-12-23 05:41:59,CARAS-SEVERIN (CS),Ninge slab,Bozovici (DN57B).
8.1.15,"Manuală, personal C.N.A.I.R.",2023-12-23 05:41:29,CARAS-SEVERIN (CS),Ninge puternic,Bucova (DN68).
8.1.16,"Manuală, personal C.N.A.I.R.",2023-12-23 05:36:20,CARAS-SEVERIN (CS),Ninge,"Caransebes (DN6),Slatina (DN6),Lugoj (DN6,DN58A),Carasova(DN58),Ezeris (DN58,DN58A),Oravita    (DN57B)"
8.1.17,"Automată, Stație meteo ANM",2023-12-23 08:15:50,CARAS-SEVERIN (CS),Ploaie,Localitatea: BOZOVICI
8.1.18,"Automată, Stație meteo ANM",2023-12-23 08:15:35,CARAS-SEVERIN (CS),Ninsoare,Localitatea: CARANSEBES
8.1.19,"Automată, Stație meteo ANM",2023-12-23 08:15:54,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: MOLDOVA VECHE
8.1.20,"Automată, Stație meteo ANM",2023-12-23 08:15:44,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: ORAVITA
8.1.21,"Automată, Stație meteo ANM",2023-12-23 08:15:41,CARAS-SEVERIN (CS),Ninsoare,Localitatea: RESITA
8.1.22,"Manuală, personal C.N.A.I.R.",2023-12-23 05:31:30,CARAS-SEVERIN (CS),Ploaie,"Maureni (DN58B),Valea Cernei (DN6,DN67D),Mehadia (DN6,DN57B),Berzeasca (DN57),"
8.1.23,"Automată, Stație meteo ANM",2023-12-23 08:15:18,CLUJ (CJ),Lapovita,Localitatea: CLUJ-NAPOCA
8.1.24,"Manuală, personal C.N.A.I.R.",2023-12-23 04:07:26,COVASNA (CV),Ninge,Bretcu si Tg Secuiesc
8.1.25,"Automată, Stație meteo ANM",2023-12-23 08:15:31,COVASNA (CV),Ninsoare,Localitatea: INTORSURA BUZAULUI
8.1.26,"Automată, Stație meteo ANM",2023-12-23 08:15:27,COVASNA (CV),Ninsoare,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.27,"Automată, Stație meteo ANM",2023-12-23 08:15:26,COVASNA (CV),Ninsoare,Localitatea: TARGU SECUIESC
8.1.28,"Manuală, personal C.N.A.I.R.",2023-12-23 04:45:30,DOLJ (DJ),Ploaie,Izolat
8.1.29,"Manuală, personal C.N.A.I.R.",2023-12-23 05:28:54,GALATI (GL),Fara precipitatii,
8.1.30,"Manuală, personal C.N.A.I.R.",2023-12-23 04:41:16,GORJ (GJ),Ninge slab,DN 66 km 78+740 - 121+000 Tg. Jiu - Lim. Jud. HD
8.1.31,"Manuală, personal C.N.A.I.R.",2023-12-23 04:39:56,GORJ (GJ),Ninge,DN 67C km 16+000 - 34+800 Novaci - Ranca
8.1.32,"Automată, Stație meteo ANM",2023-12-23 08:15:47,GORJ (GJ),Ninsoare,Localitatea: POLOVRAGI
8.1.33,"Automată, Stație meteo ANM",2023-12-23 08:15:20,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.34,"Automată, Stație meteo ANM",2023-12-23 08:15:23,HARGHITA (HR),Ninsoare,Localitatea: MIERCUREA CIUC
8.1.35,"Manuală, personal C.N.A.I.R.",2023-12-23 04:14:03,HARGHITA (HR),Ninge,NINGE PESTE TOT.
8.1.36,"Manuală, personal C.N.A.I.R.",2023-12-23 07:36:56,HARGHITA (HR),Ninge,Tot Judetul
8.1.37,"Manuală, personal C.N.A.I.R.",2023-12-23 05:33:56,HUNEDOARA (HD),Ninge,"CIC Pianu ,CIC Soimus (A1)"
8.1.38,"Automată, Stație meteo ANM",2023-12-23 08:15:27,HUNEDOARA (HD),Lapovita,Localitatea: DEVA
8.1.39,"Automată, Stație meteo ANM",2023-12-23 08:15:35,HUNEDOARA (HD),Ninsoare,Localitatea: PETROSANI
8.1.40,"Manuală, personal C.N.A.I.R.",2023-12-23 05:34:54,HUNEDOARA (HD),Ninge,Pe toata raza de activitate a SDN Deva
8.1.41,"Manuală, personal C.N.A.I.R.",2023-12-23 05:32:10,HUNEDOARA (HD),Ploaie,"Totesti (DN66,DN68)"
8.1.42,"Manuală, personal C.N.A.I.R.",2023-12-23 04:45:05,MEHEDINTI (MH),Ploaie,
8.1.43,"Manuală, personal C.N.A.I.R.",2023-12-23 04:44:05,MEHEDINTI (MH),Ninge slab,DN 67D Godeanu
8.1.44,"Automată, Stație meteo ANM",2023-12-23 08:15:19,MURES (MS),Ninsoare,Localitatea: TARGU MURES
8.1.45,"Manuală, personal C.N.A.I.R.",2023-12-23 07:38:22,MURES (MS),Ninge viscolit,Rastolita
8.1.46,"Manuală, personal C.N.A.I.R.",2023-12-23 04:03:10,MURES (MS),Ninge,"Sangeorgiu de Padure, Targu-Mures, Reghin, Rastolita"
8.1.47,"Manuală, personal C.N.A.I.R.",2023-12-23 07:39:11,MURES (MS),Ninge,"Tg Mures,  Sighisoara"
8.1.48,"Automată, Stație meteo ANM",2023-12-23 08:15:12,SALAJ (SJ),Aversa de ploaie,Localitatea: ZALAU
8.1.49,"Manuală, personal C.N.A.I.R.",2023-12-23 06:35:14,SIBIU (SB),Ninge,A1 Saliste
8.1.50,"Automată, Stație meteo ANM",2023-12-23 08:15:34,SIBIU (SB),Chiciura,Localitatea: BALEA LAC
8.1.51,"Automată, Stație meteo ANM",2023-12-23 08:15:30,SIBIU (SB),Ninsoare,Localitatea: SIBIU
8.1.52,"Automată, Stație meteo ANM",2023-12-23 08:15:13,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.53,"Automată, Stație meteo ANM",2023-12-23 08:15:10,SUCEAVA (SV),Ninsoare,Localitatea: SUCEAVA
8.1.54,"Automată, Stație meteo ANM",2023-12-23 08:16:14,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.55,"Automată, Stație meteo ANM",2023-12-23 08:16:03,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
8.1.56,"Manuală, personal C.N.A.I.R.",2023-12-23 05:34:16,TIMIS (TM),Ninge,CIC Margina (A1)
8.1.57,"Manuală, personal C.N.A.I.R.",2023-12-23 05:37:55,TIMIS (TM),Lapovita,"CIC Tipari (A1,A6),CIC Ortisoara (A1)"
8.1.58,"Manuală, personal C.N.A.I.R.",2023-12-23 05:35:17,TIMIS (TM),Ninge,Dumbrava (DN68A)
8.1.59,"Manuală, personal C.N.A.I.R.",2023-12-23 05:32:38,TIMIS (TM),Ploaie,Dumbrava(DN68A)
8.1.60,"Automată, Stație meteo ANM",2023-12-23 08:15:33,TIMIS (TM),Ninsoare,Localitatea: LUGOJ
8.1.61,"Automată, Stație meteo ANM",2023-12-23 08:15:29,TIMIS (TM),Ninsoare,Localitatea: TIMISOARA
8.1.62,"Manuală, personal C.N.A.I.R.",2023-12-23 05:30:53,TIMIS (TM),Ploaie,"Recas (DN6),Ortisoara (DN59),Sag (DN59,DN58B),Sanicolau Mare (DN6),Carpinis (DN59,DN59B),Cruceni (DN59B,DN59D),Teremia Mare (DN59C,DN59E,DN59F)"
8.1.63,"Manuală, personal C.N.A.I.R.",2023-12-23 04:42:09,VALCEA (VL),Ninge,DN 7A Voineasa - Vidra
8.1.64,"Manuală, personal C.N.A.I.R.",2023-12-23 05:28:42,VRANCEA (VN),Fara precipitatii,
