NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-01-25 16:48:10,ARAD (AR),Ploaie,"Varfurile (DN76, DN79A)."
8.1.2,"Manuală, personal C.N.A.I.R.",2024-01-25 16:25:15,ARGES (AG),Ninge slab,"Capataneni, Piscu Negru."
8.1.3,"Automată, Stație meteo ANM",2024-01-25 20:15:17,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.4,"Automată, Stație meteo ANM",2024-01-25 20:15:06,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.5,"Automată, Stație meteo ANM",2024-01-25 20:15:11,BOTOSANI (BT),Aversa de ploaie,Localitatea: STEFANESTI STANCA
8.1.6,"Manuală, personal C.N.A.I.R.",2024-01-25 16:43:17,BRAILA (BR),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2024-01-25 16:04:55,BRASOV (BV),Ninge,La Sacele
8.1.8,"Manuală, personal C.N.A.I.R.",2024-01-25 19:12:14,BRASOV (BV),Ninge,La Sacele si la Lunca Calnicului pe DN10.se actioneaza pe ambele tronsoane cu 4 utilaje.
8.1.9,"Automată, Stație meteo ANM",2024-01-25 20:15:28,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.10,"Automată, Stație meteo ANM",2024-01-25 20:15:29,BRASOV (BV),Ninsoare,Localitatea: PREDEAL
8.1.11,"Manuală, personal C.N.A.I.R.",2024-01-25 19:35:30,BRASOV (BV),Ninge,Predeal ninge
8.1.12,"Manuală, personal C.N.A.I.R.",2024-01-25 16:43:07,BUZAU (BZ),Fara precipitatii,
8.1.13,"Manuală, personal C.N.A.I.R.",2024-01-25 16:48:35,CARAS-SEVERIN (CS),Ploaie,Bucova (DN68).
8.1.14,"Automată, Stație meteo ANM",2024-01-25 20:15:18,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.15,"Automată, Stație meteo ANM",2024-01-25 20:15:23,COVASNA (CV),Ninsoare,Localitatea: INTORSURA BUZAULUI
8.1.16,"Manuală, personal C.N.A.I.R.",2024-01-25 16:24:50,DAMBOVITA (DB),Ploaie,"Gemenea, Teis."
8.1.17,"Manuală, personal C.N.A.I.R.",2024-01-25 16:43:13,GALATI (GL),Fara precipitatii,
8.1.18,"Manuală, personal C.N.A.I.R.",2024-01-25 15:37:17,GORJ (GJ),Ploaie,Izolat.
8.1.19,"Automată, Stație meteo ANM",2024-01-25 20:15:19,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.20,"Manuală, personal C.N.A.I.R.",2024-01-25 15:52:53,HARGHITA (HR),Ninge slab,Toplita si Harghita
8.1.21,"Manuală, personal C.N.A.I.R.",2024-01-25 16:49:20,HUNEDOARA (HD),Ninge,"Livezeni (DN66, DN66A, DN7A), Baru Mare (DN66)."
8.1.22,"Automată, Stație meteo ANM",2024-01-25 20:15:28,HUNEDOARA (HD),Lapovita,Localitatea: PETROSANI
8.1.23,"Manuală, personal C.N.A.I.R.",2024-01-25 16:47:37,HUNEDOARA (HD),Ploaie,"Totesti (DN66, DN68), Simeria (DN7), Brad (DN74, DN76)."
8.1.24,"Automată, Stație meteo ANM",2024-01-25 20:15:17,IASI (IS),Ploaie,Localitatea: IASI
8.1.25,"Automată, Stație meteo ANM",2024-01-25 20:15:09,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.26,"Manuală, personal C.N.A.I.R.",2024-01-25 16:02:42,MURES (MS),Ninge slab,Rastolita
8.1.27,"Automată, Stație meteo ANM",2024-01-25 20:15:14,SALAJ (SJ),Ploaie,Localitatea: ZALAU
8.1.28,"Automată, Stație meteo ANM",2024-01-25 20:15:26,SIBIU (SB),Chiciura,Localitatea: BALEA LAC
8.1.29,"Automată, Stație meteo ANM",2024-01-25 20:15:15,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.30,"Automată, Stație meteo ANM",2024-01-25 20:15:11,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.31,"Manuală, personal C.N.A.I.R.",2024-01-25 16:05:27,VALCEA (VL),Ploaie,La Voineasa.
8.1.32,"Manuală, personal C.N.A.I.R.",2024-01-25 16:42:57,VRANCEA (VN),Fara precipitatii,
