NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2026-06-01 20:30:05,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2026-06-01 20:30:12,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.3,"Manuală, personal C.N.A.I.R.",2026-06-01 16:53:28,BRAILA (BR),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2026-06-01 16:53:20,BUZAU (BZ),Fara precipitatii,
8.1.5,"Automată, Stație meteo ANM",2026-06-01 20:30:24,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.6,"Manuală, personal C.N.A.I.R.",2026-06-01 16:53:24,GALATI (GL),Fara precipitatii,
8.1.7,"Automată, Stație meteo ANM",2026-06-01 20:30:38,HARGHITA (HR),Ploaie,Localitatea: ODORHEIUL SECUIESC
8.1.8,"Manuală, personal C.N.A.I.R.",2026-06-01 16:43:18,HUNEDOARA (HD),Ploaie,"Deva (DN7), Simeria (DN66,DN7), Brad (DN74,DN76)."
8.1.9,"Automată, Stație meteo ANM",2026-06-01 20:30:08,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.10,"Manuală, personal C.N.A.I.R.",2026-06-01 16:37:54,PRAHOVA (PH),Ploaie,Zona de munte.
8.1.11,"Manuală, personal C.N.A.I.R.",2026-06-01 16:44:48,TIMIS (TM),Ploaie,"C.I.C Tipari (A1,A6), Sannicolau Mare (DN6), Carpinis (DN59A,DN59B), Jamu Mare (DN57,DN59)."
8.1.12,"Automată, Stație meteo ANM",2026-06-01 20:30:34,TIMIS (TM),Ploaie,Localitatea: LUGOJ
8.1.13,"Manuală, personal C.N.A.I.R.",2026-06-01 16:53:15,VRANCEA (VN),Fara precipitatii,
