NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2025-01-08 05:23:08,ARAD (AR),Ploaie,"Arad (DN7),Buteni (DN79A),Varfurile (DN76,DN79A)."
8.1.2,"Automată, Stație meteo ANM",2025-01-08 08:30:18,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.3,"Manuală, personal C.N.A.I.R.",2025-01-08 05:27:39,BRAILA (BR),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2025-01-08 05:27:25,BUZAU (BZ),Fara precipitatii,
8.1.5,"Automată, Stație meteo ANM",2025-01-08 08:30:31,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.6,"Manuală, personal C.N.A.I.R.",2025-01-08 05:27:31,GALATI (GL),Fara precipitatii,
8.1.7,"Automată, Stație meteo ANM",2025-01-08 08:30:11,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.8,"Manuală, personal C.N.A.I.R.",2025-01-08 03:49:48,MURES (MS),Ploaie,Rastolita
8.1.9,"Manuală, personal C.N.A.I.R.",2025-01-08 07:33:27,MURES (MS),Ploaie,Targu Mures.
8.1.10,"Manuală, personal C.N.A.I.R.",2025-01-08 05:22:43,TIMIS (TM),Ploaie,"Ortisoara (DN69,VTM)."
8.1.11,"Manuală, personal C.N.A.I.R.",2025-01-08 05:27:19,VRANCEA (VN),Fara precipitatii,
