NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-02-16 03:45:48,BRASOV (BV),Ninsoare,Localitatea: PREDEAL
8.1.2,"Automată, Stație meteo ANM",2025-02-16 03:45:18,BUCURESTI (B),Ninsoare,Localitatea: BUCURESTI BANEASA
8.1.3,"Automată, Stație meteo ANM",2025-02-16 03:45:19,BUCURESTI (B),Ninsoare,Localitatea: BUCURESTI FILARET
8.1.4,"Automată, Stație meteo ANM",2025-02-16 03:45:21,CALARASI (CL),Ninsoare,Localitatea: CALARASI
8.1.5,"Automată, Stație meteo ANM",2025-02-16 03:45:04,CONSTANTA (CT),Ploaie,Localitatea: ADAMCLISI
8.1.6,"Automată, Stație meteo ANM",2025-02-16 03:45:24,CONSTANTA (CT),Lapovita,Localitatea: CERNAVODA
8.1.7,"Automată, Stație meteo ANM",2025-02-16 03:45:26,CONSTANTA (CT),Ninsoare,Localitatea: CONSTANTA
8.1.8,"Automată, Stație meteo ANM",2025-02-16 03:45:36,CONSTANTA (CT),Ninsoare,Localitatea: MANGALIA
8.1.9,"Automată, Stație meteo ANM",2025-02-16 03:45:37,CONSTANTA (CT),Ninsoare,Localitatea: MEDGIDIA
8.1.10,"Automată, Stație meteo ANM",2025-02-16 03:45:35,COVASNA (CV),Ninsoare,Localitatea: INTORSURA BUZAULUI
8.1.11,"Automată, Stație meteo ANM",2025-02-16 03:45:12,DOLJ (DJ),Ninsoare,Localitatea: BECHET
8.1.12,"Automată, Stație meteo ANM",2025-02-16 03:45:27,DOLJ (DJ),Ninsoare,Localitatea: CRAIOVA
8.1.13,"Automată, Stație meteo ANM",2025-02-16 03:45:32,GIURGIU (GR),Ninsoare,Localitatea: GIURGIU
8.1.14,"Automată, Stație meteo ANM",2025-02-16 03:45:17,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.15,"Automată, Stație meteo ANM",2025-02-16 03:45:22,OLT (OT),Ninsoare,Localitatea: CARACAL
8.1.16,"Automată, Stație meteo ANM",2025-02-16 03:45:55,OLT (OT),Ninsoare,Localitatea: SLATINA
8.1.17,"Automată, Stație meteo ANM",2025-02-16 03:45:07,TELEORMAN (TR),Ninsoare,Localitatea: ALEXANDRIA
8.1.18,"Automată, Stație meteo ANM",2025-02-16 03:45:52,TELEORMAN (TR),Ninsoare,Localitatea: ROSIORII DE VEDE
8.1.19,"Automată, Stație meteo ANM",2025-02-16 03:46:04,TELEORMAN (TR),Ninsoare,Localitatea: TURNU MAGURELE
8.1.20,"Automată, Stație meteo ANM",2025-02-16 03:46:06,TELEORMAN (TR),Ninsoare,Localitatea: ZIMNICEA
8.1.21,"Automată, Stație meteo ANM",2025-02-16 03:45:50,VALCEA (VL),Ninsoare,Localitatea: RAMNICU VALCEA
