NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-03-11 14:30:07,BACAU (BC),Burnita,Localitatea: BACAU
8.1.2,"Automată, Stație meteo ANM",2024-03-11 14:30:07,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.3,"Automată, Stație meteo ANM",2024-03-11 14:30:03,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.4,"Automată, Stație meteo ANM",2024-03-11 14:30:01,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.5,"Automată, Stație meteo ANM",2024-03-11 14:30:04,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.6,"Manuală, personal C.N.A.I.R.",2024-03-11 11:32:20,BRAILA (BR),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2024-03-11 11:32:13,BUZAU (BZ),Fara precipitatii,
8.1.8,"Automată, Stație meteo ANM",2024-03-11 14:30:14,CONSTANTA (CT),Ploaie,Localitatea: HARSOVA
8.1.9,"Manuală, personal C.N.A.I.R.",2024-03-11 11:26:55,COVASNA (CV),Ploaie,Pe tot cuprinsul
8.1.10,"Manuală, personal C.N.A.I.R.",2024-03-11 11:32:07,GALATI (GL),Ploaie,
8.1.11,"Automată, Stație meteo ANM",2024-03-11 14:30:09,GALATI (GL),Aversa de ploaie,Localitatea: TECUCI
8.1.12,"Manuală, personal C.N.A.I.R.",2024-03-11 11:10:41,HARGHITA (HR),Ploaie,Borsec ploua slab
8.1.13,"Automată, Stație meteo ANM",2024-03-11 14:30:04,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.14,"Automată, Stație meteo ANM",2024-03-11 14:30:05,IASI (IS),Ploaie,Localitatea: IASI
8.1.15,"Manuală, personal C.N.A.I.R.",2024-03-11 11:08:05,MURES (MS),Ploaie,Sighisoara.
8.1.16,"Automată, Stație meteo ANM",2024-03-11 14:30:04,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.17,"Automată, Stație meteo ANM",2024-03-11 14:30:02,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.18,"Automată, Stație meteo ANM",2024-03-11 14:30:03,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.19,"Automată, Stație meteo ANM",2024-03-11 14:30:05,VASLUI (VS),Aversa de ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.20,"Manuală, personal C.N.A.I.R.",2024-03-11 11:31:58,VRANCEA (VN),Ploaie,
8.1.21,"Automată, Stație meteo ANM",2024-03-11 14:30:08,VRANCEA (VN),Ploaie,Localitatea: ADJUD
