NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2026-04-02 21:45:06,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Manuală, personal C.N.A.I.R.",2026-04-02 16:30:25,ARGES (AG),Ploaie,
8.1.3,"Automată, Stație meteo ANM",2026-04-02 21:45:36,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.4,"Automată, Stație meteo ANM",2026-04-02 21:45:37,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.5,"Automată, Stație meteo ANM",2026-04-02 21:45:09,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.6,"Automată, Stație meteo ANM",2026-04-02 21:46:15,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.7,"Manuală, personal C.N.A.I.R.",2026-04-02 16:40:36,BRAILA (BR),Ploaie,
8.1.8,"Automată, Stație meteo ANM",2026-04-02 21:45:20,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.9,"Manuală, personal C.N.A.I.R.",2026-04-02 16:31:01,BUCURESTI (B),Ploaie,
8.1.10,"Manuală, personal C.N.A.I.R.",2026-04-02 16:40:07,BUZAU (BZ),Ploaie,
8.1.11,"Automată, Stație meteo ANM",2026-04-02 21:45:59,BUZAU (BZ),Burnita,Localitatea: RAMNICU SARAT
8.1.12,"Manuală, personal C.N.A.I.R.",2026-04-02 16:51:54,CARAS-SEVERIN (CS),Ploaie,"Berzasca (DN57), Moldova Noua (DN57, DN57A, DN57C), Oravita (DN57, DN57B), Bozovici (DN57B)"
8.1.13,"Automată, Stație meteo ANM",2026-04-02 21:45:33,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.14,"Automată, Stație meteo ANM",2026-04-02 21:46:07,COVASNA (CV),Ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.15,"Manuală, personal C.N.A.I.R.",2026-04-02 18:00:56,COVASNA (CV),Burnita si ploaie slaba,Sfantu Gheorghe
8.1.16,"Manuală, personal C.N.A.I.R.",2026-04-02 16:30:34,DAMBOVITA (DB),Ploaie,
8.1.17,"Automată, Stație meteo ANM",2026-04-02 21:46:19,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.18,"Automată, Stație meteo ANM",2026-04-02 21:45:15,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.19,"Automată, Stație meteo ANM",2026-04-02 21:45:35,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.20,"Manuală, personal C.N.A.I.R.",2026-04-02 16:40:24,GALATI (GL),Fara precipitatii,
8.1.21,"Automată, Stație meteo ANM",2026-04-02 21:45:43,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.22,"Automată, Stație meteo ANM",2026-04-02 21:46:17,GALATI (GL),Ploaie,Localitatea: TECUCI
8.1.23,"Manuală, personal C.N.A.I.R.",2026-04-02 16:31:16,GIURGIU (GR),Ploaie,
8.1.24,"Automată, Stație meteo ANM",2026-04-02 21:45:58,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.25,"Automată, Stație meteo ANM",2026-04-02 21:46:13,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.26,"Manuală, personal C.N.A.I.R.",2026-04-02 16:36:17,HARGHITA (HR),Ploaie,"Ploua in Borsec,Lacu Rosu,Harghita."
8.1.27,"Manuală, personal C.N.A.I.R.",2026-04-02 16:52:07,HUNEDOARA (HD),Ploaie,"Livezeni (DN66, DN66A, DN7A)"
8.1.28,"Automată, Stație meteo ANM",2026-04-02 21:45:38,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.29,"Automată, Stație meteo ANM",2026-04-02 21:46:10,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.30,"Manuală, personal C.N.A.I.R.",2026-04-02 16:29:59,ILFOV (IF),Ploaie,
8.1.31,"Automată, Stație meteo ANM",2026-04-02 21:45:23,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.32,"Automată, Stație meteo ANM",2026-04-02 21:45:39,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.33,"Automată, Stație meteo ANM",2026-04-02 21:46:09,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.34,"Manuală, personal C.N.A.I.R.",2026-04-02 16:30:12,PRAHOVA (PH),Ploaie,
8.1.35,"Automată, Stație meteo ANM",2026-04-02 21:45:56,PRAHOVA (PH),Burnita,Localitatea: PLOIESTI
8.1.36,"Manuală, personal C.N.A.I.R.",2026-04-02 16:08:20,SIBIU (SB),Burnita si ploaie slaba,Balea Lac
8.1.37,"Automată, Stație meteo ANM",2026-04-02 21:45:12,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.38,"Automată, Stație meteo ANM",2026-04-02 21:45:16,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.39,"Automată, Stație meteo ANM",2026-04-02 21:46:08,SIBIU (SB),Ploaie,Localitatea: SIBIU
8.1.40,"Automată, Stație meteo ANM",2026-04-02 21:45:57,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.41,"Manuală, personal C.N.A.I.R.",2026-04-02 16:31:28,TELEORMAN (TR),Ploaie,
8.1.42,"Automată, Stație meteo ANM",2026-04-02 21:46:18,TIMIS (TM),Ploaie,Localitatea: TIMISOARA
8.1.43,"Automată, Stație meteo ANM",2026-04-02 21:45:38,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
8.1.44,"Automată, Stație meteo ANM",2026-04-02 21:46:01,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.45,"Automată, Stație meteo ANM",2026-04-02 21:46:23,VALCEA (VL),Ploaie,Localitatea: VOINEASA
8.1.46,"Automată, Stație meteo ANM",2026-04-02 21:45:14,VASLUI (VS),Burnita,Localitatea: BARLAD
8.1.47,"Manuală, personal C.N.A.I.R.",2026-04-02 16:39:55,VRANCEA (VN),Fara precipitatii,
8.1.48,"Automată, Stație meteo ANM",2026-04-02 21:45:05,VRANCEA (VN),Ploaie,Localitatea: ADJUD
8.1.49,"Automată, Stație meteo ANM",2026-04-02 21:45:41,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
