NR. CRT.,Tip raportare,Data actualizarii,Localitate,Stare
8.3.1,"Automată, Stație meteo ANM",2023-10-03 04:02:09,ALEXANDRIA (TR),Cer senin
8.3.2,"Automată, Stație meteo ANM",2023-10-03 04:00:51,ARAD (AR),Cer senin
8.3.3,"Automată, Stație meteo ANM",2023-10-03 04:00:42,BACAU (BC),Cer senin
8.3.4,"Automată, Stație meteo ANM",2023-10-03 04:00:15,BAIA MARE (MM),Cer senin
8.3.5,"Automată, Stație meteo ANM",2023-10-03 04:01:05,BALEA LAC (SB),Cer senin
8.3.6,"Automată, Stație meteo ANM",2023-10-03 04:02:13,BECHET (DJ),Cer senin
8.3.7,"Automată, Stație meteo ANM",2023-10-03 04:00:28,BISTRITA (BN),Cer senin
8.3.8,"Automată, Stație meteo ANM",2023-10-03 04:00:17,BOTOSANI (BT),Cer senin
8.3.9,"Automată, Stație meteo ANM",2023-10-03 04:01:10,BRASOV GHIMBAV (BV),Cer senin
8.3.10,"Automată, Stație meteo ANM",2023-10-03 04:00:41,BUCIN (HR),Cer senin
8.3.11,"Automată, Stație meteo ANM",2023-10-03 04:01:46,BUCURESTI AFUMATI (IF),Cer senin
8.3.12,"Automată, Stație meteo ANM",2023-10-03 04:01:45,BUCURESTI BANEASA (B),Cer partial noros
8.3.13,"Automată, Stație meteo ANM",2023-10-03 04:01:47,BUCURESTI FILARET (B),Cer senin
8.3.14,"Automată, Stație meteo ANM",2023-10-03 04:02:07,CALAFAT (DJ),Cer senin
8.3.15,"Automată, Stație meteo ANM",2023-10-03 04:01:56,CALARASI (CL),Cer senin
8.3.16,"Automată, Stație meteo ANM",2023-10-03 04:01:07,CARANSEBES (CS),Cer senin
8.3.17,"Automată, Stație meteo ANM",2023-10-03 04:00:37,CHISINEU CRIS (AR),Cer senin
8.3.18,"Automată, Stație meteo ANM",2023-10-03 04:00:36,CLUJ-NAPOCA (CJ),Cer senin
8.3.19,"Automată, Stație meteo ANM",2023-10-03 04:01:54,CRAIOVA (DJ),Cer senin
8.3.20,"Automată, Stație meteo ANM",2023-10-03 04:01:31,CURTEA DE ARGES (AG),Cer senin
8.3.21,"Automată, Stație meteo ANM",2023-10-03 04:00:55,DEVA (HD),Cer senin
8.3.22,"Automată, Stație meteo ANM",2023-10-03 04:01:43,DROBETA TURNU SEVERIN (MH),Cer senin
8.3.23,"Automată, Stație meteo ANM",2023-10-03 04:01:12,FUNDATA (BV),Cer senin
8.3.24,"Automată, Stație meteo ANM",2023-10-03 04:01:15,GALATI (GL),Cer senin
8.3.25,"Automată, Stație meteo ANM",2023-10-03 04:02:11,GIURGIU (GR),Cer senin
8.3.26,"Automată, Stație meteo ANM",2023-10-03 04:00:31,IASI (IS),Cer senin
8.3.27,"Automată, Stație meteo ANM",2023-10-03 04:01:57,MEDGIDIA (CT),Cer senin
8.3.28,"Automată, Stație meteo ANM",2023-10-03 04:00:46,MIERCUREA CIUC (HR),Cer senin
8.3.29,"Automată, Stație meteo ANM",2023-10-03 04:00:27,ORADEA (BH),Cer senin
8.3.30,"Automată, Stație meteo ANM",2023-10-03 04:01:37,PITESTI (AG),Cer senin
8.3.31,"Automată, Stație meteo ANM",2023-10-03 04:01:27,POLOVRAGI (GJ),Cer senin
8.3.32,"Automată, Stație meteo ANM",2023-10-03 04:01:30,RAMNICU VALCEA (VL),Cer partial noros
8.3.33,"Automată, Stație meteo ANM",2023-10-03 04:01:17,RESITA (CS),Cer senin
8.3.34,"Automată, Stație meteo ANM",2023-10-03 04:02:00,ROSIORII DE VEDE (TR),Cer senin
8.3.35,"Automată, Stație meteo ANM",2023-10-03 04:00:13,SATU MARE (SM),Cer senin
8.3.36,"Automată, Stație meteo ANM",2023-10-03 04:01:00,SIBIU (SB),Cer senin
8.3.37,"Automată, Stație meteo ANM",2023-10-03 04:01:50,SLATINA (OT),Cer senin
8.3.38,"Automată, Stație meteo ANM",2023-10-03 04:01:49,SLOBOZIA (IL),Cer senin
8.3.39,"Automată, Stație meteo ANM",2023-10-03 04:01:39,TARGOVISTE (DB),Cer senin
8.3.40,"Automată, Stație meteo ANM",2023-10-03 04:01:24,TARGU JIU (GJ),Cer senin
8.3.41,"Automată, Stație meteo ANM",2023-10-03 04:00:39,TARGU MURES (MS),Cer senin
8.3.42,"Automată, Stație meteo ANM",2023-10-03 04:01:44,TITU (DB),Cer senin
8.3.43,"Automată, Stație meteo ANM",2023-10-03 04:01:22,TULCEA (TL),Cer senin
8.3.44,"Automată, Stație meteo ANM",2023-10-03 04:02:10,TURNU MAGURELE (TR),Cer senin
8.3.45,"Automată, Stație meteo ANM",2023-10-03 04:00:23,ZALAU (SJ),Cer senin
