NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-02-03 14:15:03,BOTOSANI (BT),Aversa de ploaie,Localitatea: DARABANI
8.1.2,"Manuală, personal C.N.A.I.R.",2024-02-03 11:27:08,BRAILA (BR),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2024-02-03 11:26:53,BUZAU (BZ),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2024-02-03 11:27:33,CARAS-SEVERIN (CS),Ploaie,"Slatina-Timis (DN6, V.O. Domasnea), Bucova (DN68)"
8.1.5,"Manuală, personal C.N.A.I.R.",2024-02-03 11:27:01,GALATI (GL),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2024-02-03 11:27:14,HUNEDOARA (HD),Ploaie,"Brad (DN74, DN76).CIC Pianu (A1) (AB, HD), CIC Soimus (A1)."
8.1.7,"Automată, Stație meteo ANM",2024-02-03 14:15:03,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.8,"Manuală, personal C.N.A.I.R.",2024-02-03 11:03:07,MURES (MS),Ploaie,Rastolita
8.1.9,"Manuală, personal C.N.A.I.R.",2024-02-03 11:38:44,SUCEAVA (SV),Ninge slab,
8.1.10,"Automată, Stație meteo ANM",2024-02-03 14:15:03,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.11,"Manuală, personal C.N.A.I.R.",2024-02-03 10:46:26,VALCEA (VL),Ninge slab,Vidra.
8.1.12,"Manuală, personal C.N.A.I.R.",2024-02-03 11:26:43,VRANCEA (VN),Fara precipitatii,
