NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2026-01-08 03:15:05,ALBA (AB),Ninsoare,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2026-01-08 03:15:06,ARAD (AR),Ninsoare,Localitatea: ARAD
8.1.3,"Automată, Stație meteo ANM",2026-01-08 03:15:20,ARAD (AR),Ninsoare,Localitatea: CHISINEU CRIS
8.1.4,"Automată, Stație meteo ANM",2026-01-08 03:15:18,ARGES (AG),Lapovita,Localitatea: CAMPULUNG MUSCEL
8.1.5,"Automată, Stație meteo ANM",2026-01-08 03:15:23,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.6,"Automată, Stație meteo ANM",2026-01-08 03:15:23,ARGES (AG),Lapovita,Localitatea: DEDULESTI-MORARESTI
8.1.7,"Automată, Stație meteo ANM",2026-01-08 03:15:33,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.8,"Automată, Stație meteo ANM",2026-01-08 03:15:31,BIHOR (BH),Ninsoare,Localitatea: ORADEA
8.1.9,"Automată, Stație meteo ANM",2026-01-08 03:15:11,BISTRITA-NASAUD (BN),Ninsoare,Localitatea: BISTRITA
8.1.10,"Automată, Stație meteo ANM",2026-01-08 03:15:14,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.11,"Automată, Stație meteo ANM",2026-01-08 03:15:35,BRASOV (BV),Ploaie,Localitatea: PREDEAL
8.1.12,"Automată, Stație meteo ANM",2026-01-08 03:15:15,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI FILARET
8.1.13,"Automată, Stație meteo ANM",2026-01-08 03:15:17,CALARASI (CL),Burnita,Localitatea: CALARASI
8.1.14,"Automată, Stație meteo ANM",2026-01-08 03:15:09,CARAS-SEVERIN (CS),Ninsoare,Localitatea: BAILE HERCULANE
8.1.15,"Automată, Stație meteo ANM",2026-01-08 03:15:13,CARAS-SEVERIN (CS),Ninsoare,Localitatea: BOZOVICI
8.1.16,"Automată, Stație meteo ANM",2026-01-08 03:15:19,CARAS-SEVERIN (CS),Ninsoare,Localitatea: CARANSEBES
8.1.17,"Automată, Stație meteo ANM",2026-01-08 03:15:30,CARAS-SEVERIN (CS),Ninsoare,Localitatea: MOLDOVA VECHE
8.1.18,"Automată, Stație meteo ANM",2026-01-08 03:15:32,CARAS-SEVERIN (CS),Ninsoare,Localitatea: ORAVITA
8.1.19,"Automată, Stație meteo ANM",2026-01-08 03:15:36,CARAS-SEVERIN (CS),Ninsoare,Localitatea: RESITA
8.1.20,"Automată, Stație meteo ANM",2026-01-08 03:15:20,CLUJ (CJ),Ninsoare,Localitatea: CLUJ-NAPOCA
8.1.21,"Automată, Stație meteo ANM",2026-01-08 03:15:03,CONSTANTA (CT),Ninsoare,Localitatea: ADAMCLISI
8.1.22,"Automată, Stație meteo ANM",2026-01-08 03:15:20,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.23,"Automată, Stație meteo ANM",2026-01-08 03:15:42,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.24,"Automată, Stație meteo ANM",2026-01-08 03:15:46,DAMBOVITA (DB),Lapovita,Localitatea: TITU
8.1.25,"Automată, Stație meteo ANM",2026-01-08 03:15:10,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.26,"Automată, Stație meteo ANM",2026-01-08 03:15:22,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.27,"Automată, Stație meteo ANM",2026-01-08 03:15:26,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.28,"Automată, Stație meteo ANM",2026-01-08 03:15:34,GORJ (GJ),Ninsoare,Localitatea: POLOVRAGI
8.1.29,"Automată, Stație meteo ANM",2026-01-08 03:15:43,GORJ (GJ),Ninsoare,Localitatea: TARGU JIU
8.1.30,"Automată, Stație meteo ANM",2026-01-08 03:15:43,GORJ (GJ),Lapovita,Localitatea: TARGU LOGRESTI
8.1.31,"Automată, Stație meteo ANM",2026-01-08 03:15:14,HARGHITA (HR),Ploaie,Localitatea: BUCIN
8.1.32,"Automată, Stație meteo ANM",2026-01-08 03:15:30,HARGHITA (HR),Ploaie,Localitatea: ODORHEIUL SECUIESC
8.1.33,"Automată, Stație meteo ANM",2026-01-08 03:15:24,HUNEDOARA (HD),Ninsoare,Localitatea: DEVA
8.1.34,"Automată, Stație meteo ANM",2026-01-08 03:15:33,HUNEDOARA (HD),Ninsoare,Localitatea: PETROSANI
8.1.35,"Automată, Stație meteo ANM",2026-01-08 03:15:41,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.36,"Automată, Stație meteo ANM",2026-01-08 03:15:48,IALOMITA (IL),Ploaie,Localitatea: URZICENI
8.1.37,"Automată, Stație meteo ANM",2026-01-08 03:15:15,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.38,"Automată, Stație meteo ANM",2026-01-08 03:15:08,MARAMURES (MM),Ninsoare,Localitatea: BAIA MARE
8.1.39,"Automată, Stație meteo ANM",2026-01-08 03:15:24,MEHEDINTI (MH),Ninsoare,Localitatea: DROBETA TURNU SEVERIN
8.1.40,"Manuală, personal C.N.A.I.R.",2026-01-08 01:27:35,MURES (MS),Ninge,Loc. Iernut
