NR. CRT.,Tip raportare,Data actualizarii,Localitate,Stare
8.3.1,"Automată, Stație meteo ANM",2024-09-09 04:30:14,ARAD (AR),Cer senin
8.3.2,"Automată, Stație meteo ANM",2024-09-09 04:30:04,BAIA MARE (MM),Cer senin
8.3.3,"Automată, Stație meteo ANM",2024-09-09 04:30:20,BALEA LAC (SB),Cer senin
8.3.4,"Automată, Stație meteo ANM",2024-09-09 04:30:48,BECHET (DJ),Cer senin
8.3.5,"Automată, Stație meteo ANM",2024-09-09 04:30:10,BISTRITA (BN),Cer senin
8.3.6,"Automată, Stație meteo ANM",2024-09-09 04:30:23,BRASOV GHIMBAV (BV),Cer senin
8.3.7,"Automată, Stație meteo ANM",2024-09-09 04:30:39,BUCURESTI AFUMATI (IF),Cer senin
8.3.8,"Automată, Stație meteo ANM",2024-09-09 04:30:39,BUCURESTI BANEASA (B),Cer senin
8.3.9,"Automată, Stație meteo ANM",2024-09-09 04:30:39,BUCURESTI FILARET (B),Cer senin
8.3.10,"Automată, Stație meteo ANM",2024-09-09 04:30:21,CARANSEBES (CS),Cer senin
8.3.11,"Automată, Stație meteo ANM",2024-09-09 04:30:12,CLUJ-NAPOCA (CJ),Cer senin
8.3.12,"Automată, Stație meteo ANM",2024-09-09 04:30:46,CONSTANTA (CT),Cer senin
8.3.13,"Automată, Stație meteo ANM",2024-09-09 04:30:41,CRAIOVA (DJ),Cer senin
8.3.14,"Automată, Stație meteo ANM",2024-09-09 04:30:15,DEVA (HD),Cer senin
8.3.15,"Automată, Stație meteo ANM",2024-09-09 04:30:39,DROBETA TURNU SEVERIN (MH),Cer senin
8.3.16,"Automată, Stație meteo ANM",2024-09-09 04:30:24,FUNDATA (BV),Cer senin
8.3.17,"Automată, Stație meteo ANM",2024-09-09 04:30:10,IASI (IS),Cer senin
8.3.18,"Automată, Stație meteo ANM",2024-09-09 04:30:43,MEDGIDIA (CT),Cer senin
8.3.19,"Automată, Stație meteo ANM",2024-09-09 04:30:14,MIERCUREA CIUC (HR),Cer senin
8.3.20,"Automată, Stație meteo ANM",2024-09-09 04:30:10,ORADEA (BH),Cer senin
8.3.21,"Automată, Stație meteo ANM",2024-09-09 04:30:37,PITESTI (AG),Cer senin
8.3.22,"Automată, Stație meteo ANM",2024-09-09 04:30:33,RAMNICU VALCEA (VL),Cer senin
8.3.23,"Automată, Stație meteo ANM",2024-09-09 04:30:44,ROSIORII DE VEDE (TR),Cer senin
8.3.24,"Automată, Stație meteo ANM",2024-09-09 04:30:03,SATU MARE (SM),Cer senin
8.3.25,"Automată, Stație meteo ANM",2024-09-09 04:30:16,SIBIU (SB),Cer senin
8.3.26,"Automată, Stație meteo ANM",2024-09-09 04:30:40,SLATINA (OT),Cer senin
8.3.27,"Automată, Stație meteo ANM",2024-09-09 04:30:40,SLOBOZIA (IL),Cer senin
8.3.28,"Automată, Stație meteo ANM",2024-09-09 04:30:38,TARGOVISTE (DB),Cer senin
8.3.29,"Automată, Stație meteo ANM",2024-09-09 04:30:31,TARGU JIU (GJ),Cer senin
8.3.30,"Automată, Stație meteo ANM",2024-09-09 04:30:15,TIMISOARA (TM),Cer senin
8.3.31,"Automată, Stație meteo ANM",2024-09-09 04:30:29,TULCEA (TL),Cer senin
8.3.32,"Automată, Stație meteo ANM",2024-09-09 04:30:48,TURNU MAGURELE (TR),Cer senin
8.3.33,"Automată, Stație meteo ANM",2024-09-09 04:30:07,ZALAU (SJ),Cer senin
