NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-11-22 20:30:03,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2024-11-22 20:30:04,ARAD (AR),Ninsoare,Localitatea: ARAD
8.1.3,"Automată, Stație meteo ANM",2024-11-22 20:30:10,ARAD (AR),Ninsoare,Localitatea: CHISINEU CRIS
8.1.4,"Manuală, personal C.N.A.I.R.",2024-11-22 16:54:15,ARAD (AR),Ploaie,"Pecica(DN7,DN7B)Savarsin(DN7)Milova(DN7)Varfurile(DN76)-"
8.1.5,"Automată, Stație meteo ANM",2024-11-22 20:30:09,ARGES (AG),Ploaie,Localitatea: CAMPULUNG MUSCEL
8.1.6,"Automată, Stație meteo ANM",2024-11-22 20:30:12,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.7,"Automată, Stație meteo ANM",2024-11-22 20:30:18,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.8,"Automată, Stație meteo ANM",2024-11-22 20:30:17,BIHOR (BH),Ninsoare,Localitatea: ORADEA
8.1.9,"Automată, Stație meteo ANM",2024-11-22 20:30:05,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.10,"Automată, Stație meteo ANM",2024-11-22 20:30:05,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.11,"Automată, Stație meteo ANM",2024-11-22 20:30:13,BOTOSANI (BT),Ninsoare,Localitatea: DARABANI
8.1.12,"Automată, Stație meteo ANM",2024-11-22 20:30:23,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.13,"Manuală, personal C.N.A.I.R.",2024-11-22 16:57:49,BRAILA (BR),Fara precipitatii,
8.1.14,"Automată, Stație meteo ANM",2024-11-22 20:30:08,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.15,"Automată, Stație meteo ANM",2024-11-22 20:30:20,BRASOV (BV),Ploaie,Localitatea: PREDEAL
8.1.16,"Manuală, personal C.N.A.I.R.",2024-11-22 16:21:34,BRASOV (BV),Ploaie,TOT JUDETUL
8.1.17,"Manuală, personal C.N.A.I.R.",2024-11-22 16:57:41,BUZAU (BZ),Fara precipitatii,
8.1.18,"Automată, Stație meteo ANM",2024-11-22 20:30:09,BUZAU (BZ),Ploaie,Localitatea: BUZAU
8.1.19,"Automată, Stație meteo ANM",2024-11-22 20:30:04,CARAS-SEVERIN (CS),Ninsoare,Localitatea: BAILE HERCULANE
8.1.20,"Automată, Stație meteo ANM",2024-11-22 20:30:17,CARAS-SEVERIN (CS),Ninsoare,Localitatea: ORAVITA
8.1.21,"Automată, Stație meteo ANM",2024-11-22 20:30:21,CARAS-SEVERIN (CS),Ninsoare,Localitatea: RESITA
8.1.22,"Manuală, personal C.N.A.I.R.",2024-11-22 16:53:20,CARAS-SEVERIN (CS),Ninge slab,Maureni(DN58B)
8.1.23,"Automată, Stație meteo ANM",2024-11-22 20:30:11,CLUJ (CJ),Ninsoare,Localitatea: CLUJ-NAPOCA
8.1.24,"Automată, Stație meteo ANM",2024-11-22 20:30:22,COVASNA (CV),Burnita,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.25,"Automată, Stație meteo ANM",2024-11-22 20:30:23,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.26,"Automată, Stație meteo ANM",2024-11-22 20:30:09,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.27,"Automată, Stație meteo ANM",2024-11-22 20:30:12,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.28,"Manuală, personal C.N.A.I.R.",2024-11-22 16:57:45,GALATI (GL),Fara precipitatii,
8.1.29,"Automată, Stație meteo ANM",2024-11-22 20:30:19,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.30,"Automată, Stație meteo ANM",2024-11-22 20:30:23,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.31,"Automată, Stație meteo ANM",2024-11-22 20:30:23,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.32,"Manuală, personal C.N.A.I.R.",2024-11-22 16:39:18,GORJ (GJ),Ninge slab,Meri si Ranca
8.1.33,"Manuală, personal C.N.A.I.R.",2024-11-22 16:06:24,HARGHITA (HR),Lapovita,La Bucin este lapovita.
8.1.34,"Manuală, personal C.N.A.I.R.",2024-11-22 16:07:30,HARGHITA (HR),Ploaie,"La Tusnad, ploua slab."
8.1.35,"Automată, Stație meteo ANM",2024-11-22 20:30:08,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.36,"Automată, Stație meteo ANM",2024-11-22 20:30:17,HARGHITA (HR),Ploaie,Localitatea: ODORHEIUL SECUIESC
8.1.37,"Manuală, personal C.N.A.I.R.",2024-11-22 16:05:34,HARGHITA (HR),Ninge,"Ninge la Lacu Rosu,Toplita si Borsec."
8.1.38,"Manuală, personal C.N.A.I.R.",2024-11-22 18:29:28,HARGHITA (HR),Ninge viscolit,Ninge viscolit intre Praid si Bucin.
8.1.39,"Manuală, personal C.N.A.I.R.",2024-11-22 16:53:48,HUNEDOARA (HD),Ploaie,"Deva(DN7)Simeria(DN66,DN7)Soimus(DN7,DN76)Ilia(DN68A,DN7)"
8.1.40,"Manuală, personal C.N.A.I.R.",2024-11-22 16:52:33,HUNEDOARA (HD),Ninge,"Livezeni(DN66,DN66A,DN7A)"
8.1.41,"Automată, Stație meteo ANM",2024-11-22 20:30:18,HUNEDOARA (HD),Lapovita,Localitatea: PETROSANI
8.1.42,"Automată, Stație meteo ANM",2024-11-22 20:30:12,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.43,"Automată, Stație meteo ANM",2024-11-22 20:30:14,IASI (IS),Ploaie,Localitatea: IASI
8.1.44,"Automată, Stație meteo ANM",2024-11-22 20:30:04,MARAMURES (MM),Ninsoare,Localitatea: BAIA MARE
8.1.45,"Automată, Stație meteo ANM",2024-11-22 20:30:13,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.46,"Manuală, personal C.N.A.I.R.",2024-11-22 15:35:44,MURES (MS),Ploaie,A3 Ungheni
8.1.47,"Manuală, personal C.N.A.I.R.",2024-11-22 14:41:17,MURES (MS),Ploaie,Iernut.
8.1.48,"Automată, Stație meteo ANM",2024-11-22 20:30:23,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.49,"Manuală, personal C.N.A.I.R.",2024-11-22 16:09:39,MURES (MS),Ninge,Rastolita
8.1.50,"Manuală, personal C.N.A.I.R.",2024-11-22 16:10:06,MURES (MS),Ploaie,Sg de Padure
8.1.51,"Manuală, personal C.N.A.I.R.",2024-11-22 16:04:33,MURES (MS),Ploaie,"Tg Mures, Reghin, Sighisoara, Iernut, Sarmasel."
8.1.52,"Manuală, personal C.N.A.I.R.",2024-11-22 15:08:27,MURES (MS),Ploaie,"Tg Mures, Reghin."
8.1.53,"Automată, Stație meteo ANM",2024-11-22 20:30:18,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.54,"Automată, Stație meteo ANM",2024-11-22 20:30:24,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.55,"Automată, Stație meteo ANM",2024-11-22 20:30:22,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.56,"Automată, Stație meteo ANM",2024-11-22 20:30:09,PRAHOVA (PH),Ploaie,Localitatea: CAMPINA
8.1.57,"Automată, Stație meteo ANM",2024-11-22 20:30:25,SALAJ (SJ),Ninsoare,Localitatea: ZALAU
8.1.58,"Automată, Stație meteo ANM",2024-11-22 20:30:22,SATU MARE (SM),Ninsoare,Localitatea: SATU MARE
8.1.59,"Manuală, personal C.N.A.I.R.",2024-11-22 16:42:53,SIBIU (SB),Ninge,Balea Lac
8.1.60,"Automată, Stație meteo ANM",2024-11-22 20:30:05,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.61,"Automată, Stație meteo ANM",2024-11-22 20:30:22,SIBIU (SB),Ploaie,Localitatea: SIBIU
8.1.62,"Automată, Stație meteo ANM",2024-11-22 20:30:18,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.63,"Automată, Stație meteo ANM",2024-11-22 20:30:20,SUCEAVA (SV),Ninsoare,Localitatea: RADAUTI
8.1.64,"Automată, Stație meteo ANM",2024-11-22 20:30:23,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.65,"Manuală, personal C.N.A.I.R.",2024-11-22 16:54:33,TIMIS (TM),Ploaie,"Dumbrava(DN68A),Carpinis(DN59A,DN59B),Teremia Mare(DN59C,DN59E,DN59F)"
8.1.66,"Automată, Stație meteo ANM",2024-11-22 20:30:15,TIMIS (TM),Ninsoare,Localitatea: JIMBOLIA
8.1.67,"Automată, Stație meteo ANM",2024-11-22 20:30:15,TIMIS (TM),Ninsoare,Localitatea: LUGOJ
8.1.68,"Automată, Stație meteo ANM",2024-11-22 20:30:22,TIMIS (TM),Ninsoare,Localitatea: SANNICOLAU MARE
8.1.69,"Automată, Stație meteo ANM",2024-11-22 20:30:24,TIMIS (TM),Ninsoare,Localitatea: TIMISOARA
8.1.70,"Manuală, personal C.N.A.I.R.",2024-11-22 16:52:57,TIMIS (TM),Ninge,"Sannicolau Mare(DN6),Jamu Mare(DN57,DN59),Cruceni(DN59B,DN59D)Sag(VTM)"
8.1.71,"Manuală, personal C.N.A.I.R.",2024-11-22 16:38:38,VALCEA (VL),Ploaie inghetata,DN 7A Salistea - Malaia
8.1.72,"Automată, Stație meteo ANM",2024-11-22 20:30:13,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
8.1.73,"Automată, Stație meteo ANM",2024-11-22 20:30:20,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.74,"Automată, Stație meteo ANM",2024-11-22 20:30:25,VALCEA (VL),Ploaie,Localitatea: VOINEASA
8.1.75,"Automată, Stație meteo ANM",2024-11-22 20:30:05,VASLUI (VS),Ploaie,Localitatea: BARLAD
8.1.76,"Automată, Stație meteo ANM",2024-11-22 20:30:25,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.77,"Manuală, personal C.N.A.I.R.",2024-11-22 16:57:37,VRANCEA (VN),Fara precipitatii,
