NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2026-01-07 12:15:57,ARAD (AR),Ninge,"Pecica(DN7,DN7B)Simand(DN79A)"
8.1.2,"Manuală, personal C.N.A.I.R.",2026-01-07 12:14:55,ARAD (AR),Ploaie,"Varfurile(DN76,DN79A)"
8.1.3,"Automată, Stație meteo ANM",2026-01-07 14:30:29,ARGES (AG),Ploaie,Localitatea: CAMPULUNG MUSCEL
8.1.4,"Automată, Stație meteo ANM",2026-01-07 14:30:33,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.5,"Automată, Stație meteo ANM",2026-01-07 14:30:58,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.6,"Automată, Stație meteo ANM",2026-01-07 14:30:19,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.7,"Manuală, personal C.N.A.I.R.",2026-01-07 11:45:17,BRAILA (BR),Fara precipitatii,
8.1.8,"Manuală, personal C.N.A.I.R.",2026-01-07 11:45:07,BUZAU (BZ),Fara precipitatii,
8.1.9,"Manuală, personal C.N.A.I.R.",2026-01-07 12:16:26,CARAS-SEVERIN (CS),Ninge,"Caransebes(DN6,DN58,VOC.Seb),Ezeris(Dn58,Dn58A),Bucova(DN68)"
8.1.10,"Manuală, personal C.N.A.I.R.",2026-01-07 12:15:33,CARAS-SEVERIN (CS),Ploaie,"Oravita(DN57,DN57B)"
8.1.11,"Automată, Stație meteo ANM",2026-01-07 14:30:30,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.12,"Automată, Stație meteo ANM",2026-01-07 14:30:19,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.13,"Automată, Stație meteo ANM",2026-01-07 14:30:33,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.14,"Manuală, personal C.N.A.I.R.",2026-01-07 11:45:12,GALATI (GL),Fara precipitatii,
8.1.15,"Automată, Stație meteo ANM",2026-01-07 14:30:37,GALATI (GL),Burnita,Localitatea: GALATI
8.1.16,"Automată, Stație meteo ANM",2026-01-07 14:31:15,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.17,"Automată, Stație meteo ANM",2026-01-07 14:30:24,HARGHITA (HR),Ploaie,Localitatea: BUCIN
8.1.18,"Automată, Stație meteo ANM",2026-01-07 14:30:34,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.19,"Automată, Stație meteo ANM",2026-01-07 14:30:15,MARAMURES (MM),Ninsoare,Localitatea: BAIA MARE
8.1.20,"Manuală, personal C.N.A.I.R.",2026-01-07 11:05:13,MURES (MS),Ploaie,"Loc. Sighisoara, Loc. Tg Mures, Loc. Reghin, Loc. Rastolita, Loc. Sarmasel"
8.1.21,"Manuală, personal C.N.A.I.R.",2026-01-07 11:31:27,MURES (MS),Ploaie,Ploua usor pe tot cuprinsul localitatilor Ungheni si Luna.
8.1.22,"Automată, Stație meteo ANM",2026-01-07 14:31:10,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.23,"Automată, Stație meteo ANM",2026-01-07 14:31:22,SALAJ (SJ),Ninsoare,Localitatea: ZALAU
8.1.24,"Automată, Stație meteo ANM",2026-01-07 14:30:17,SIBIU (SB),Lapovita,Localitatea: BALEA LAC
8.1.25,"Automată, Stație meteo ANM",2026-01-07 14:31:00,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.26,"Automată, Stație meteo ANM",2026-01-07 14:30:12,TELEORMAN (TR),Burnita,Localitatea: ALEXANDRIA
8.1.27,"Automată, Stație meteo ANM",2026-01-07 14:31:07,TELEORMAN (TR),Burnita,Localitatea: ROSIORII DE VEDE
8.1.28,"Automată, Stație meteo ANM",2026-01-07 14:31:21,TELEORMAN (TR),Ploaie,Localitatea: TURNU MAGURELE
8.1.29,"Manuală, personal C.N.A.I.R.",2026-01-07 12:15:13,TIMIS (TM),Ploaie,Dumbrava(DN68A)
8.1.30,"Automată, Stație meteo ANM",2026-01-07 14:30:34,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
8.1.31,"Automată, Stație meteo ANM",2026-01-07 14:31:04,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.32,"Automată, Stație meteo ANM",2026-01-07 14:31:22,VASLUI (VS),Burnita,Localitatea: VASLUI
8.1.33,"Manuală, personal C.N.A.I.R.",2026-01-07 11:45:00,VRANCEA (VN),Fara precipitatii,
