NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-12-27 14:30:02,BACAU (BC),Ninsoare,Localitatea: BACAU
8.1.2,"Automată, Stație meteo ANM",2024-12-27 14:30:16,BACAU (BC),Ninsoare,Localitatea: TARGU OCNA
8.1.3,"Automată, Stație meteo ANM",2024-12-27 14:30:03,BOTOSANI (BT),Burnita,Localitatea: BOTOSANI
8.1.4,"Manuală, personal C.N.A.I.R.",2024-12-27 11:33:49,BRAILA (BR),Ninge,
8.1.5,"Automată, Stație meteo ANM",2024-12-27 14:30:03,BRAILA (BR),Burnita,Localitatea: BRAILA
8.1.6,"Automată, Stație meteo ANM",2024-12-27 14:30:03,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.7,"Manuală, personal C.N.A.I.R.",2024-12-27 11:08:08,BRASOV (BV),Ninge,Sacele
8.1.8,"Automată, Stație meteo ANM",2024-12-27 14:30:04,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI BANEASA
8.1.9,"Automată, Stație meteo ANM",2024-12-27 14:30:04,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI FILARET
8.1.10,"Manuală, personal C.N.A.I.R.",2024-12-27 11:33:38,BUZAU (BZ),Ninge,
8.1.11,"Automată, Stație meteo ANM",2024-12-27 14:30:04,BUZAU (BZ),Ploaie,Localitatea: BUZAU
8.1.12,"Automată, Stație meteo ANM",2024-12-27 14:30:04,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.13,"Automată, Stație meteo ANM",2024-12-27 14:30:12,CALARASI (CL),Ninsoare,Localitatea: OLTENITA
8.1.14,"Manuală, personal C.N.A.I.R.",2024-12-27 11:29:24,CARAS-SEVERIN (CS),Ploaie,"Slatina-Timis (DN6, V.O. Domasnea)"
8.1.15,"Manuală, personal C.N.A.I.R.",2024-12-27 11:03:57,COVASNA (CV),Ninge slab,"Loc.Covasna, Bretcu, Intorsura Buzaului"
8.1.16,"Automată, Stație meteo ANM",2024-12-27 14:30:11,COVASNA (CV),Lapovita,Localitatea: INTORSURA BUZAULUI
8.1.17,"Automată, Stație meteo ANM",2024-12-27 14:30:14,COVASNA (CV),Ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.18,"Automată, Stație meteo ANM",2024-12-27 14:30:17,COVASNA (CV),Ninsoare,Localitatea: TARGU SECUIESC
8.1.19,"Automată, Stație meteo ANM",2024-12-27 14:30:17,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.20,"Manuală, personal C.N.A.I.R.",2024-12-27 11:33:45,GALATI (GL),Lapovita,
8.1.21,"Automată, Stație meteo ANM",2024-12-27 14:30:11,GIURGIU (GR),Ninsoare,Localitatea: GIURGIU
8.1.22,"Automată, Stație meteo ANM",2024-12-27 14:30:17,IALOMITA (IL),Lapovita,Localitatea: URZICENI
8.1.23,"Automată, Stație meteo ANM",2024-12-27 14:30:03,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.24,"Automată, Stație meteo ANM",2024-12-27 14:30:14,NEAMT (NT),Ninsoare,Localitatea: ROMAN
8.1.25,"Automată, Stație meteo ANM",2024-12-27 14:30:16,NEAMT (NT),Burnita,Localitatea: TARGU NEAMT
8.1.26,"Automată, Stație meteo ANM",2024-12-27 14:30:13,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.27,"Manuală, personal C.N.A.I.R.",2024-12-27 10:40:53,SIBIU (SB),Ninge slab,Balea Lac
8.1.28,"Automată, Stație meteo ANM",2024-12-27 14:30:02,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.29,"Automată, Stație meteo ANM",2024-12-27 14:30:14,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
8.1.30,"Automată, Stație meteo ANM",2024-12-27 14:30:17,TELEORMAN (TR),Ploaie,Localitatea: TURNU MAGURELE
8.1.31,"Automată, Stație meteo ANM",2024-12-27 14:30:18,TELEORMAN (TR),Ninsoare,Localitatea: ZIMNICEA
8.1.32,"Automată, Stație meteo ANM",2024-12-27 14:30:12,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.33,"Manuală, personal C.N.A.I.R.",2024-12-27 11:33:33,VRANCEA (VN),Ninge,
8.1.34,"Automată, Stație meteo ANM",2024-12-27 14:30:02,VRANCEA (VN),Ploaie,Localitatea: ADJUD
