NR. CRT.,Tip raportare,Data actualizarii,Localitate,Stare
8.3.1,"Automată, Stație meteo ANM",2024-04-15 01:45:14,ALEXANDRIA (TR),Cer partial noros
8.3.2,"Automată, Stație meteo ANM",2024-04-15 01:45:05,ARAD (AR),Cer senin
8.3.3,"Automată, Stație meteo ANM",2024-04-15 01:45:05,BACAU (BC),Cer acoperit
8.3.4,"Automată, Stație meteo ANM",2024-04-15 01:45:01,BAIA MARE (MM),Cer senin
8.3.5,"Automată, Stație meteo ANM",2024-04-15 01:45:08,BALEA LAC (SB),Cer partial noros
8.3.6,"Automată, Stație meteo ANM",2024-04-15 01:45:14,BECHET (DJ),Cer senin
8.3.7,"Automată, Stație meteo ANM",2024-04-15 01:45:03,BISTRITA (BN),Cer senin
8.3.8,"Automată, Stație meteo ANM",2024-04-15 01:45:09,BRASOV GHIMBAV (BV),Cer acoperit
8.3.9,"Automată, Stație meteo ANM",2024-04-15 01:45:04,BUCIN (HR),Cer partial noros
8.3.10,"Automată, Stație meteo ANM",2024-04-15 01:45:11,BUCURESTI AFUMATI (IF),Cer acoperit
8.3.11,"Automată, Stație meteo ANM",2024-04-15 01:45:11,BUCURESTI BANEASA (B),Cer acoperit
8.3.12,"Automată, Stație meteo ANM",2024-04-15 01:45:11,BUCURESTI FILARET (B),Cer partial noros
8.3.13,"Automată, Stație meteo ANM",2024-04-15 01:45:10,BUZAU (BZ),Cer partial noros
8.3.14,"Automată, Stație meteo ANM",2024-04-15 01:45:14,CALAFAT (DJ),Cer senin
8.3.15,"Automată, Stație meteo ANM",2024-04-15 01:45:13,CALARASI (CL),Cer partial noros
8.3.16,"Automată, Stație meteo ANM",2024-04-15 01:45:09,CARANSEBES (CS),Cer senin
8.3.17,"Automată, Stație meteo ANM",2024-04-15 01:45:04,CHISINEU CRIS (AR),Cer partial noros
8.3.18,"Automată, Stație meteo ANM",2024-04-15 01:45:04,CLUJ-NAPOCA (CJ),Cer acoperit
8.3.19,"Automată, Stație meteo ANM",2024-04-15 01:45:14,CONSTANTA (CT),Cer senin
8.3.20,"Automată, Stație meteo ANM",2024-04-15 01:45:12,CRAIOVA (DJ),Cer partial noros
8.3.21,"Automată, Stație meteo ANM",2024-04-15 01:45:06,DEVA (HD),Cer senin
8.3.22,"Automată, Stație meteo ANM",2024-04-15 01:45:11,DROBETA TURNU SEVERIN (MH),Cer senin
8.3.23,"Automată, Stație meteo ANM",2024-04-15 01:45:08,FOCSANI (VN),Cer partial noros
8.3.24,"Automată, Stație meteo ANM",2024-04-15 01:45:09,FUNDATA (BV),Cer acoperit
8.3.25,"Automată, Stație meteo ANM",2024-04-15 01:45:09,GALATI (GL),Cer acoperit
8.3.26,"Automată, Stație meteo ANM",2024-04-15 01:45:14,GIURGIU (GR),Cer partial noros
8.3.27,"Automată, Stație meteo ANM",2024-04-15 01:45:04,IASI (IS),Cer acoperit
8.3.28,"Automată, Stație meteo ANM",2024-04-15 01:45:13,MEDGIDIA (CT),Cer senin
8.3.29,"Automată, Stație meteo ANM",2024-04-15 01:45:05,MIERCUREA CIUC (HR),Cer partial noros
8.3.30,"Automată, Stație meteo ANM",2024-04-15 01:45:03,ORADEA (BH),Cer senin
8.3.31,"Automată, Stație meteo ANM",2024-04-15 01:45:11,PITESTI (AG),Cer acoperit
8.3.32,"Automată, Stație meteo ANM",2024-04-15 01:45:10,POLOVRAGI (GJ),Cer partial noros
8.3.33,"Automată, Stație meteo ANM",2024-04-15 01:45:10,RAMNICU VALCEA (VL),Cer acoperit
8.3.34,"Automată, Stație meteo ANM",2024-04-15 01:45:09,RESITA (CS),Cer senin
8.3.35,"Automată, Stație meteo ANM",2024-04-15 01:45:13,ROSIORII DE VEDE (TR),Cer senin
8.3.36,"Automată, Stație meteo ANM",2024-04-15 01:45:01,SATU MARE (SM),Cer partial noros
8.3.37,"Automată, Stație meteo ANM",2024-04-15 01:45:07,SIBIU (SB),Cer acoperit
8.3.38,"Automată, Stație meteo ANM",2024-04-15 01:45:12,SLATINA (OT),Cer partial noros
8.3.39,"Automată, Stație meteo ANM",2024-04-15 01:45:12,SLOBOZIA (IL),Cer acoperit
8.3.40,"Automată, Stație meteo ANM",2024-04-15 01:45:11,TARGOVISTE (DB),Cer acoperit
8.3.41,"Automată, Stație meteo ANM",2024-04-15 01:45:10,TARGU JIU (GJ),Cer senin
8.3.42,"Automată, Stație meteo ANM",2024-04-15 01:45:04,TARGU MURES (MS),Cer senin
8.3.43,"Automată, Stație meteo ANM",2024-04-15 01:45:06,TIMISOARA (TM),Cer senin
8.3.44,"Automată, Stație meteo ANM",2024-04-15 01:45:11,TITU (DB),Cer acoperit
8.3.45,"Automată, Stație meteo ANM",2024-04-15 01:45:10,TULCEA (TL),Cer acoperit
8.3.46,"Automată, Stație meteo ANM",2024-04-15 01:45:14,TURNU MAGURELE (TR),Cer partial noros
8.3.47,"Automată, Stație meteo ANM",2024-04-15 01:45:05,VASLUI (VS),Cer acoperit
8.3.48,"Automată, Stație meteo ANM",2024-04-15 01:45:02,ZALAU (SJ),Cer senin
