NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2023-11-22 20:15:40,ARGES (AG),Ploaie,Localitatea: CAMPULUNG MUSCEL
8.1.2,"Automată, Stație meteo ANM",2023-11-22 20:15:44,ARGES (AG),Burnita,Localitatea: CURTEA DE ARGES
8.1.3,"Manuală, personal C.N.A.I.R.",2023-11-22 16:46:26,BRAILA (BR),Burnita,
8.1.4,"Manuală, personal C.N.A.I.R.",2023-11-22 16:25:00,BUCURESTI (B),Ploaie,"Centura de Sud, Tartasesti."
8.1.5,"Manuală, personal C.N.A.I.R.",2023-11-22 16:46:09,BUZAU (BZ),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2023-11-22 16:37:57,CALARASI (CL),Burnita si ploaie slaba,
8.1.7,"Automată, Stație meteo ANM",2023-11-22 20:15:45,CARAS-SEVERIN (CS),Burnita,Localitatea: BOZOVICI
8.1.8,"Automată, Stație meteo ANM",2023-11-22 20:15:49,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: MOLDOVA VECHE
8.1.9,"Manuală, personal C.N.A.I.R.",2023-11-22 16:36:46,CARAS-SEVERIN (CS),Ploaie,"Mehadia(DN57B,DN6),Berzasca(DN57)Moldova Noua(DN57,DN57A,DN57C)Oravita,Bozovici(DN57B)"
8.1.10,"Automată, Stație meteo ANM",2023-11-22 20:15:57,CONSTANTA (CT),Burnita,Localitatea: CERNAVODA
8.1.11,"Automată, Stație meteo ANM",2023-11-22 20:16:02,CONSTANTA (CT),Burnita,Localitatea: CONSTANTA
8.1.12,"Automată, Stație meteo ANM",2023-11-22 20:16:08,CONSTANTA (CT),Burnita,Localitatea: MANGALIA
8.1.13,"Manuală, personal C.N.A.I.R.",2023-11-22 16:43:52,DOLJ (DJ),Ploaie,
8.1.14,"Automată, Stație meteo ANM",2023-11-22 20:16:04,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.15,"Automată, Stație meteo ANM",2023-11-22 20:15:58,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.16,"Manuală, personal C.N.A.I.R.",2023-11-22 16:46:15,GALATI (GL),Fara precipitatii,
8.1.17,"Automată, Stație meteo ANM",2023-11-22 20:15:43,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.18,"Manuală, personal C.N.A.I.R.",2023-11-22 16:36:16,HUNEDOARA (HD),Ploaie,"Livezeni(DN66,DN66A)"
8.1.19,"Manuală, personal C.N.A.I.R.",2023-11-22 16:37:11,HUNEDOARA (HD),Lapovita,Livezeni(DN7A)
8.1.20,"Manuală, personal C.N.A.I.R.",2023-11-22 16:44:08,MEHEDINTI (MH),Ploaie,
8.1.21,"Automată, Stație meteo ANM",2023-11-22 20:15:50,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.22,"Manuală, personal C.N.A.I.R.",2023-11-22 16:45:50,OLT (OT),Ploaie,
8.1.23,"Automată, Stație meteo ANM",2023-11-22 20:16:00,OLT (OT),Burnita,Localitatea: CARACAL
8.1.24,"Manuală, personal C.N.A.I.R.",2023-11-22 16:25:12,TELEORMAN (TR),Ploaie,
8.1.25,"Automată, Stație meteo ANM",2023-11-22 20:16:00,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
8.1.26,"Automată, Stație meteo ANM",2023-11-22 20:16:06,TELEORMAN (TR),Ploaie,Localitatea: TURNU MAGURELE
8.1.27,"Manuală, personal C.N.A.I.R.",2023-11-22 16:46:02,VRANCEA (VN),Fara precipitatii,
