NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-09-14 09:15:15,ARAD (AR),Ploaie,Localitatea: CHISINEU CRIS
8.1.2,"Manuală, personal C.N.A.I.R.",2024-09-14 06:51:12,ARAD (AR),Ploaie,"Savarsin, Milova (DN7), Simand (DN79, DN79A)."
8.1.3,"Automată, Stație meteo ANM",2024-09-14 09:15:29,ARGES (AG),Ploaie,Localitatea: CAMPULUNG MUSCEL
8.1.4,"Automată, Stație meteo ANM",2024-09-14 09:15:25,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.5,"Automată, Stație meteo ANM",2024-09-14 09:15:36,CARAS-SEVERIN (CS),Burnita,Localitatea: BOZOVICI
8.1.6,"Manuală, personal C.N.A.I.R.",2024-09-14 06:50:27,CARAS-SEVERIN (CS),Ploaie,Pe toata raza de activitate a SDN Caransebes
8.1.7,"Automată, Stație meteo ANM",2024-09-14 09:15:15,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.8,"Manuală, personal C.N.A.I.R.",2024-09-14 06:52:26,HUNEDOARA (HD),Ploaie,Pe toata raza de activitate a SDN Deva.
8.1.9,"Automată, Stație meteo ANM",2024-09-14 09:15:24,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.10,"Automată, Stație meteo ANM",2024-09-14 09:15:21,TIMIS (TM),Ploaie,Localitatea: JIMBOLIA
8.1.11,"Manuală, personal C.N.A.I.R.",2024-09-14 06:51:53,TIMIS (TM),Ploaie,Pe toata raza de activitate a SDN Timisoara.
8.1.12,"Automată, Stație meteo ANM",2024-09-14 09:15:41,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
8.1.13,"Automată, Stație meteo ANM",2024-09-14 09:15:19,VASLUI (VS),Ploaie,Localitatea: BARLAD
