NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-11-11 03:30:17,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.2,"Automată, Stație meteo ANM",2024-11-11 03:30:17,BRASOV (BV),Lapovita,Localitatea: PREDEAL
8.1.3,"Automată, Stație meteo ANM",2024-11-11 03:30:07,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI FILARET
8.1.4,"Automată, Stație meteo ANM",2024-11-11 03:30:16,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.5,"Automată, Stație meteo ANM",2024-11-11 03:30:20,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.6,"Automată, Stație meteo ANM",2024-11-11 03:30:21,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.7,"Automată, Stație meteo ANM",2024-11-11 03:30:05,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.8,"Automată, Stație meteo ANM",2024-11-11 03:30:10,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.9,"Automată, Stație meteo ANM",2024-11-11 03:30:11,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.10,"Automată, Stație meteo ANM",2024-11-11 03:30:07,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.11,"Automată, Stație meteo ANM",2024-11-11 03:30:11,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.12,"Automată, Stație meteo ANM",2024-11-11 03:30:09,PRAHOVA (PH),Ploaie,Localitatea: CAMPINA
8.1.13,"Automată, Stație meteo ANM",2024-11-11 03:30:05,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.14,"Automată, Stație meteo ANM",2024-11-11 03:30:06,SIBIU (SB),Burnita,Localitatea: BOITA
8.1.15,"Automată, Stație meteo ANM",2024-11-11 03:30:20,SIBIU (SB),Ploaie,Localitatea: SIBIU
8.1.16,"Automată, Stație meteo ANM",2024-11-11 03:30:02,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.17,"Automată, Stație meteo ANM",2024-11-11 03:30:19,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
8.1.18,"Automată, Stație meteo ANM",2024-11-11 03:30:22,TELEORMAN (TR),Ploaie,Localitatea: TURNU MAGURELE
8.1.19,"Automată, Stație meteo ANM",2024-11-11 03:30:22,TELEORMAN (TR),Burnita,Localitatea: ZIMNICEA
8.1.20,"Automată, Stație meteo ANM",2024-11-11 03:30:21,TULCEA (TL),Burnita,Localitatea: TULCEA
