NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2023-11-30 20:15:09,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Manuală, personal C.N.A.I.R.",2023-11-30 16:48:29,ARAD (AR),Ploaie,"Arad(DN7,DN79),Pecica(DN7)"
8.1.3,"Automată, Stație meteo ANM",2023-11-30 20:15:09,ARAD (AR),Ploaie,Localitatea: ARAD
8.1.4,"Automată, Stație meteo ANM",2023-11-30 20:15:06,ARAD (AR),Ploaie,Localitatea: CHISINEU CRIS
8.1.5,"Automată, Stație meteo ANM",2023-11-30 20:15:05,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.6,"Manuală, personal C.N.A.I.R.",2023-11-30 16:23:18,BRAILA (BR),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2023-11-30 16:22:46,BUZAU (BZ),Fara precipitatii,
8.1.8,"Manuală, personal C.N.A.I.R.",2023-11-30 16:49:03,CARAS-SEVERIN (CS),Ploaie,"Caransebes(DN6),Slatina(Dn6,VO.Domansea),Lugoj(Dn6,Dn58A)Carasova(Dn58)Ezeris(Dn58,Dn58AMaureni(DN58B),Bucova(Dn68)Oravita(DN57),Bozovici(DN57B)"
8.1.9,"Automată, Stație meteo ANM",2023-11-30 20:15:16,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: BAILE HERCULANE
8.1.10,"Automată, Stație meteo ANM",2023-11-30 20:15:16,CARAS-SEVERIN (CS),Ploaie,Localitatea: BOZOVICI
8.1.11,"Automată, Stație meteo ANM",2023-11-30 20:15:11,CARAS-SEVERIN (CS),Ploaie,Localitatea: CARANSEBES
8.1.12,"Automată, Stație meteo ANM",2023-11-30 20:15:14,CARAS-SEVERIN (CS),Ploaie,Localitatea: ORAVITA
8.1.13,"Automată, Stație meteo ANM",2023-11-30 20:15:13,CARAS-SEVERIN (CS),Ploaie,Localitatea: RESITA
8.1.14,"Manuală, personal C.N.A.I.R.",2023-11-30 16:23:00,GALATI (GL),Fara precipitatii,
8.1.15,"Manuală, personal C.N.A.I.R.",2023-11-30 15:52:32,GORJ (GJ),Ninge slab,Ranca.
8.1.16,"Manuală, personal C.N.A.I.R.",2023-11-30 16:49:28,HUNEDOARA (HD),Ninge slab,"Livezeni(DN7A,DN66A,DN66)"
8.1.17,"Automată, Stație meteo ANM",2023-11-30 20:15:10,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.18,"Manuală, personal C.N.A.I.R.",2023-11-30 16:48:10,HUNEDOARA (HD),Ploaie,"Totesti(DN66,DN68),Ilia(DN7,DN68A)"
8.1.19,"Automată, Stație meteo ANM",2023-11-30 20:15:17,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.20,"Automată, Stație meteo ANM",2023-11-30 20:15:02,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.21,"Automată, Stație meteo ANM",2023-11-30 20:15:10,SIBIU (SB),Ploaie,Localitatea: SIBIU
8.1.22,"Automată, Stație meteo ANM",2023-11-30 20:15:11,TIMIS (TM),Aversa de ploaie,Localitatea: LUGOJ
8.1.23,"Automată, Stație meteo ANM",2023-11-30 20:15:10,TIMIS (TM),Ploaie,Localitatea: TIMISOARA
8.1.24,"Manuală, personal C.N.A.I.R.",2023-11-30 16:47:41,TIMIS (TM),Ploaie,Pe toata raza de activitate
8.1.25,"Manuală, personal C.N.A.I.R.",2023-11-30 16:22:30,VRANCEA (VN),Fara precipitatii,
