NR. CRT.,Tip raportare,Data actualizarii,Judet,Zona / Localitate,Vizibilitate,Conditii meteo
8.2.1,"Automată, Stație meteo ANM",2025-02-25 03:45:04,ALBA (AB),ALBA IULIA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.2,"Automată, Stație meteo ANM",2025-02-25 03:45:15,ARAD (AR),CHISINEU CRIS,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.3,"Automată, Stație meteo ANM",2025-02-25 03:45:16,ARGES (AG),CURTEA DE ARGES,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.4,"Automată, Stație meteo ANM",2025-02-25 03:45:24,ARGES (AG),PITESTI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.5,"Automată, Stație meteo ANM",2025-02-25 03:45:06,BACAU (BC),BACAU,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.6,"Automată, Stație meteo ANM",2025-02-25 03:45:23,BIHOR (BH),ORADEA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.7,"Automată, Stație meteo ANM",2025-02-25 03:45:09,BISTRITA-NASAUD (BN),BISTRITA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.8,"Automată, Stație meteo ANM",2025-02-25 03:45:10,BOTOSANI (BT),BOTOSANI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.9,"Automată, Stație meteo ANM",2025-02-25 03:45:16,BOTOSANI (BT),DARABANI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.10,"Automată, Stație meteo ANM",2025-02-25 03:45:29,BOTOSANI (BT),STEFANESTI STANCA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.11,"Automată, Stație meteo ANM",2025-02-25 03:45:11,BRAILA (BR),BRAILA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.12,"Automată, Stație meteo ANM",2025-02-25 03:45:11,BRASOV (BV),BRASOV GHIMBAV,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.13,"Automată, Stație meteo ANM",2025-02-25 03:45:12,BUCURESTI (B),BUCURESTI BANEASA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
