NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2026-06-02 00:15:05,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2026-06-02 00:15:07,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.3,"Automată, Stație meteo ANM",2026-06-02 00:15:51,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.4,"Automată, Stație meteo ANM",2026-06-02 00:15:10,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.5,"Automată, Stație meteo ANM",2026-06-02 00:15:24,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.6,"Automată, Stație meteo ANM",2026-06-02 00:15:51,COVASNA (CV),Ploaie,Localitatea: TARGU SECUIESC
8.1.7,"Automată, Stație meteo ANM",2026-06-02 00:15:49,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.8,"Automată, Stație meteo ANM",2026-06-02 00:15:14,HARGHITA (HR),Ploaie,Localitatea: BUCIN
8.1.9,"Automată, Stație meteo ANM",2026-06-02 00:15:35,HARGHITA (HR),Ploaie,Localitatea: ODORHEIUL SECUIESC
8.1.10,"Automată, Stație meteo ANM",2026-06-02 00:15:07,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.11,"Automată, Stație meteo ANM",2026-06-02 00:15:50,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.12,"Automată, Stație meteo ANM",2026-06-02 00:15:38,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.13,"Automată, Stație meteo ANM",2026-06-02 00:15:43,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.14,"Automată, Stație meteo ANM",2026-06-02 00:15:50,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.15,"Automată, Stație meteo ANM",2026-06-02 00:15:44,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.16,"Automată, Stație meteo ANM",2026-06-02 00:15:11,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.17,"Automată, Stație meteo ANM",2026-06-02 00:15:45,SIBIU (SB),Ploaie,Localitatea: SIBIU
8.1.18,"Automată, Stație meteo ANM",2026-06-02 00:15:39,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.19,"Automată, Stație meteo ANM",2026-06-02 00:15:55,VALCEA (VL),Ploaie,Localitatea: VOINEASA
