NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-01-12 17:01:27,BACAU (BC),Ninge,Pe  DN 11 in zona Poiana Sarata.
8.1.2,"Manuală, personal C.N.A.I.R.",2024-01-12 16:46:20,BRAILA (BR),Fara precipitatii,
8.1.3,"Automată, Stație meteo ANM",2024-01-12 20:15:09,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.4,"Manuală, personal C.N.A.I.R.",2024-01-12 16:15:42,BRASOV (BV),Ninge slab,"Predeal, Sacele, P.Marului"
8.1.5,"Automată, Stație meteo ANM",2024-01-12 20:15:13,BUCURESTI (B),Ninsoare,Localitatea: BUCURESTI BANEASA
8.1.6,"Automată, Stație meteo ANM",2024-01-12 20:15:14,BUCURESTI (B),Ninsoare,Localitatea: BUCURESTI FILARET
8.1.7,"Manuală, personal C.N.A.I.R.",2024-01-12 16:46:06,BUZAU (BZ),Fara precipitatii,
8.1.8,"Manuală, personal C.N.A.I.R.",2024-01-12 16:37:08,CARAS-SEVERIN (CS),Ninge slab,Bucova(DN68)
8.1.9,"Manuală, personal C.N.A.I.R.",2024-01-12 16:09:46,COVASNA (CV),Ninge slab,Intorsura Buzaului.
8.1.10,"Automată, Stație meteo ANM",2024-01-12 20:15:13,DAMBOVITA (DB),Ninsoare,Localitatea: TITU
8.1.11,"Manuală, personal C.N.A.I.R.",2024-01-12 16:46:15,GALATI (GL),Fara precipitatii,
8.1.12,"Automată, Stație meteo ANM",2024-01-12 20:15:13,IALOMITA (IL),Ninsoare,Localitatea: URZICENI
8.1.13,"Automată, Stație meteo ANM",2024-01-12 20:15:14,ILFOV (IF),Ninsoare,Localitatea: BUCURESTI AFUMATI
8.1.14,"Automată, Stație meteo ANM",2024-01-12 20:15:12,PRAHOVA (PH),Ninsoare,Localitatea: CAMPINA
8.1.15,"Automată, Stație meteo ANM",2024-01-12 20:15:13,PRAHOVA (PH),Ninsoare,Localitatea: PLOIESTI
8.1.16,"Manuală, personal C.N.A.I.R.",2024-01-12 16:07:39,SIBIU (SB),Ninge slab,In tot jud.
8.1.17,"Automată, Stație meteo ANM",2024-01-12 20:15:08,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.18,"Manuală, personal C.N.A.I.R.",2024-01-12 16:45:58,VRANCEA (VN),Fara precipitatii,Ninge slab la munte.
