NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-02-12 14:30:06,ARAD (AR),Ploaie,Localitatea: ARAD
8.1.2,"Manuală, personal C.N.A.I.R.",2024-02-12 11:42:07,ARAD (AR),Ploaie,"Savarsin(DN7),Buteni(DN79A)"
8.1.3,"Automată, Stație meteo ANM",2024-02-12 14:30:10,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.4,"Automată, Stație meteo ANM",2024-02-12 14:30:12,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.5,"Manuală, personal C.N.A.I.R.",2024-02-12 11:48:06,BRAILA (BR),Fara precipitatii,
8.1.6,"Automată, Stație meteo ANM",2024-02-12 14:30:14,BUCURESTI (B),Aversa de ploaie,Localitatea: BUCURESTI BANEASA
8.1.7,"Automată, Stație meteo ANM",2024-02-12 14:30:14,BUCURESTI (B),Aversa de ploaie,Localitatea: BUCURESTI FILARET
8.1.8,"Manuală, personal C.N.A.I.R.",2024-02-12 11:47:56,BUZAU (BZ),Fara precipitatii,
8.1.9,"Manuală, personal C.N.A.I.R.",2024-02-12 11:43:09,CARAS-SEVERIN (CS),Ploaie,"Caransebes(DN6,VO.C-Seb),Slatina(DN6,VO.Domasnea),Lugoj(DN58A,Dn6)"
8.1.10,"Automată, Stație meteo ANM",2024-02-12 14:30:09,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: CARANSEBES
8.1.11,"Automată, Stație meteo ANM",2024-02-12 14:30:13,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.12,"Automată, Stație meteo ANM",2024-02-12 14:30:13,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.13,"Manuală, personal C.N.A.I.R.",2024-02-12 10:58:44,DOLJ (DJ),Ploaie,Izolat.
8.1.14,"Automată, Stație meteo ANM",2024-02-12 14:30:14,DOLJ (DJ),Aversa de ploaie,Localitatea: CRAIOVA
8.1.15,"Manuală, personal C.N.A.I.R.",2024-02-12 11:48:01,GALATI (GL),Fara precipitatii,
8.1.16,"Manuală, personal C.N.A.I.R.",2024-02-12 11:00:40,GORJ (GJ),Ploaie,"Localitate: Ranca, Bengesti si Licurici"
8.1.17,"Automată, Stație meteo ANM",2024-02-12 14:30:10,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.18,"Automată, Stație meteo ANM",2024-02-12 14:30:10,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.19,"Automată, Stație meteo ANM",2024-02-12 14:30:12,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.20,"Manuală, personal C.N.A.I.R.",2024-02-12 11:42:47,HUNEDOARA (HD),Ploaie,"Deva(DN7),Brad(DN74,DN76)"
8.1.21,"Automată, Stație meteo ANM",2024-02-12 14:30:08,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.22,"Automată, Stație meteo ANM",2024-02-12 14:30:09,HUNEDOARA (HD),Ploaie,Localitatea: PETROSANI
8.1.23,"Automată, Stație meteo ANM",2024-02-12 14:30:14,ILFOV (IF),Aversa de ploaie,Localitatea: BUCURESTI AFUMATI
8.1.24,"Automată, Stație meteo ANM",2024-02-12 14:30:14,OLT (OT),Aversa de ploaie,Localitatea: CARACAL
8.1.25,"Automată, Stație meteo ANM",2024-02-12 14:30:14,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.26,"Automată, Stație meteo ANM",2024-02-12 14:30:13,PRAHOVA (PH),Aversa de ploaie,Localitatea: PLOIESTI
8.1.27,"Automată, Stație meteo ANM",2024-02-12 14:30:15,TELEORMAN (TR),Aversa de ploaie,Localitatea: ALEXANDRIA
8.1.28,"Automată, Stație meteo ANM",2024-02-12 14:30:15,TELEORMAN (TR),Aversa de ploaie,Localitatea: ROSIORII DE VEDE
8.1.29,"Automată, Stație meteo ANM",2024-02-12 14:30:15,TELEORMAN (TR),Aversa de ploaie,Localitatea: ZIMNICEA
8.1.30,"Automată, Stație meteo ANM",2024-02-12 14:30:08,TIMIS (TM),Ploaie,Localitatea: TIMISOARA
8.1.31,"Manuală, personal C.N.A.I.R.",2024-02-12 11:01:36,VALCEA (VL),Burnita,Localitate: Cerna
8.1.32,"Automată, Stație meteo ANM",2024-02-12 14:30:13,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
8.1.33,"Automată, Stație meteo ANM",2024-02-12 14:30:10,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.34,"Manuală, personal C.N.A.I.R.",2024-02-12 11:47:52,VRANCEA (VN),Fara precipitatii,
