NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-11-19 03:15:04,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2025-11-19 03:15:18,ARGES (AG),Lapovita,Localitatea: CAMPULUNG MUSCEL
8.1.3,"Automată, Stație meteo ANM",2025-11-19 03:15:21,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.4,"Automată, Stație meteo ANM",2025-11-19 03:15:22,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.5,"Automată, Stație meteo ANM",2025-11-19 03:15:34,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.6,"Automată, Stație meteo ANM",2025-11-19 03:15:06,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.7,"Automată, Stație meteo ANM",2025-11-19 03:15:47,BACAU (BC),Ninsoare,Localitatea: TARGU OCNA
8.1.8,"Automată, Stație meteo ANM",2025-11-19 03:15:10,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.9,"Automată, Stație meteo ANM",2025-11-19 03:15:12,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.10,"Automată, Stație meteo ANM",2025-11-19 03:15:13,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.11,"Automată, Stație meteo ANM",2025-11-19 03:15:36,BRASOV (BV),Ploaie,Localitatea: PREDEAL
8.1.12,"Automată, Stație meteo ANM",2025-11-19 03:15:15,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI BANEASA
8.1.13,"Automată, Stație meteo ANM",2025-11-19 03:15:16,BUCURESTI (B),Lapovita,Localitatea: BUCURESTI FILARET
8.1.14,"Automată, Stație meteo ANM",2025-11-19 03:15:16,BUZAU (BZ),Ploaie,Localitatea: BUZAU
8.1.15,"Automată, Stație meteo ANM",2025-11-19 03:15:32,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.16,"Automată, Stație meteo ANM",2025-11-19 03:15:37,BUZAU (BZ),Ploaie,Localitatea: RAMNICU SARAT
8.1.17,"Automată, Stație meteo ANM",2025-11-19 03:15:08,CARAS-SEVERIN (CS),Ploaie,Localitatea: BAILE HERCULANE
8.1.18,"Automată, Stație meteo ANM",2025-11-19 03:15:12,CARAS-SEVERIN (CS),Ploaie,Localitatea: BOZOVICI
8.1.19,"Automată, Stație meteo ANM",2025-11-19 03:15:32,CARAS-SEVERIN (CS),Ploaie,Localitatea: ORAVITA
8.1.20,"Automată, Stație meteo ANM",2025-11-19 03:15:39,CARAS-SEVERIN (CS),Ploaie,Localitatea: RESITA
8.1.21,"Automată, Stație meteo ANM",2025-11-19 03:15:20,CLUJ (CJ),Lapovita,Localitatea: CLUJ-NAPOCA
8.1.22,"Automată, Stație meteo ANM",2025-11-19 03:15:02,CONSTANTA (CT),Ninsoare,Localitatea: ADAMCLISI
8.1.23,"Automată, Stație meteo ANM",2025-11-19 03:15:19,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.24,"Automată, Stație meteo ANM",2025-11-19 03:15:26,CONSTANTA (CT),Ploaie,Localitatea: HARSOVA
8.1.25,"Automată, Stație meteo ANM",2025-11-19 03:15:27,CONSTANTA (CT),Ploaie,Localitatea: MANGALIA
8.1.26,"Automată, Stație meteo ANM",2025-11-19 03:15:28,CONSTANTA (CT),Ploaie,Localitatea: MEDGIDIA
8.1.27,"Automată, Stație meteo ANM",2025-11-19 03:15:27,COVASNA (CV),Ploaie,Localitatea: INTORSURA BUZAULUI
8.1.28,"Automată, Stație meteo ANM",2025-11-19 03:15:41,COVASNA (CV),Ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.29,"Automată, Stație meteo ANM",2025-11-19 03:15:47,COVASNA (CV),Ninsoare,Localitatea: TARGU SECUIESC
8.1.30,"Automată, Stație meteo ANM",2025-11-19 03:15:44,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.31,"Automată, Stație meteo ANM",2025-11-19 03:15:48,DAMBOVITA (DB),Burnita,Localitatea: TITU
8.1.32,"Automată, Stație meteo ANM",2025-11-19 03:15:21,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.33,"Automată, Stație meteo ANM",2025-11-19 03:15:25,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.34,"Automată, Stație meteo ANM",2025-11-19 03:15:47,GALATI (GL),Ploaie,Localitatea: TECUCI
8.1.35,"Automată, Stație meteo ANM",2025-11-19 03:15:25,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.36,"Automată, Stație meteo ANM",2025-11-19 03:15:36,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.37,"Automată, Stație meteo ANM",2025-11-19 03:15:45,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.38,"Automată, Stație meteo ANM",2025-11-19 03:15:46,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.39,"Automată, Stație meteo ANM",2025-11-19 03:15:13,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.40,"Automată, Stație meteo ANM",2025-11-19 03:15:28,HARGHITA (HR),Ninsoare,Localitatea: MIERCUREA CIUC
8.1.41,"Automată, Stație meteo ANM",2025-11-19 03:15:30,HARGHITA (HR),Ploaie,Localitatea: ODORHEIUL SECUIESC
8.1.42,"Automată, Stație meteo ANM",2025-11-19 03:15:22,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.43,"Automată, Stație meteo ANM",2025-11-19 03:15:33,HUNEDOARA (HD),Ploaie,Localitatea: PETROSANI
8.1.44,"Automată, Stație meteo ANM",2025-11-19 03:15:23,IALOMITA (IL),Ploaie,Localitatea: FETESTI
8.1.45,"Automată, Stație meteo ANM",2025-11-19 03:15:43,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.46,"Automată, Stație meteo ANM",2025-11-19 03:15:49,IALOMITA (IL),Ploaie,Localitatea: URZICENI
8.1.47,"Automată, Stație meteo ANM",2025-11-19 03:15:26,IASI (IS),Burnita,Localitatea: IASI
8.1.48,"Automată, Stație meteo ANM",2025-11-19 03:15:14,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.49,"Automată, Stație meteo ANM",2025-11-19 03:15:23,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.50,"Automată, Stație meteo ANM",2025-11-19 03:15:46,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.51,"Automată, Stație meteo ANM",2025-11-19 03:15:33,NEAMT (NT),Ninsoare,Localitatea: PIATRA NEAMT
8.1.52,"Automată, Stație meteo ANM",2025-11-19 03:15:39,NEAMT (NT),Lapovita,Localitatea: ROMAN
8.1.53,"Automată, Stație meteo ANM",2025-11-19 03:15:46,NEAMT (NT),Ninsoare,Localitatea: TARGU NEAMT
8.1.54,"Automată, Stație meteo ANM",2025-11-19 03:15:42,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.55,"Automată, Stație meteo ANM",2025-11-19 03:15:18,PRAHOVA (PH),Ploaie,Localitatea: CAMPINA
8.1.56,"Automată, Stație meteo ANM",2025-11-19 03:15:34,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.57,"Automată, Stație meteo ANM",2025-11-19 03:15:08,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.58,"Automată, Stație meteo ANM",2025-11-19 03:15:11,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.59,"Automată, Stație meteo ANM",2025-11-19 03:15:42,SIBIU (SB),Ninsoare,Localitatea: SIBIU
8.1.60,"Automată, Stație meteo ANM",2025-11-19 03:15:34,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.61,"Automată, Stație meteo ANM",2025-11-19 03:15:05,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.62,"Automată, Stație meteo ANM",2025-11-19 03:15:40,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
8.1.63,"Automată, Stație meteo ANM",2025-11-19 03:15:52,TELEORMAN (TR),Burnita,Localitatea: ZIMNICEA
8.1.64,"Automată, Stație meteo ANM",2025-11-19 03:15:49,TULCEA (TL),Ploaie,Localitatea: TULCEA
8.1.65,"Automată, Stație meteo ANM",2025-11-19 03:15:23,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
8.1.66,"Automată, Stație meteo ANM",2025-11-19 03:15:38,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.67,"Automată, Stație meteo ANM",2025-11-19 03:15:51,VALCEA (VL),Ploaie,Localitatea: VOINEASA
8.1.68,"Automată, Stație meteo ANM",2025-11-19 03:15:09,VASLUI (VS),Ploaie,Localitatea: BARLAD
8.1.69,"Automată, Stație meteo ANM",2025-11-19 03:15:29,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.70,"Automată, Stație meteo ANM",2025-11-19 03:15:51,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.71,"Automată, Stație meteo ANM",2025-11-19 03:15:03,VRANCEA (VN),Ploaie,Localitatea: ADJUD
8.1.72,"Automată, Stație meteo ANM",2025-11-19 03:15:24,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
