NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-12-07 11:34:04,ARAD (AR),Ploaie,"Varfurile (DN79A, DN76), Savarsin (DN7)"
8.1.2,"Manuală, personal C.N.A.I.R.",2024-12-07 11:39:06,ARGES (AG),Ploaie,
8.1.3,"Manuală, personal C.N.A.I.R.",2024-12-07 11:34:17,ARGES (AG),Lapovita,Capataneni.
8.1.4,"Automată, Stație meteo ANM",2024-12-07 14:30:11,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.5,"Automată, Stație meteo ANM",2024-12-07 14:30:12,ARGES (AG),Burnita,Localitatea: DEDULESTI-MORARESTI
8.1.6,"Automată, Stație meteo ANM",2024-12-07 14:30:17,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.7,"Manuală, personal C.N.A.I.R.",2024-12-07 11:34:34,ARGES (AG),Ninge,Piscu Negru.
8.1.8,"Automată, Stație meteo ANM",2024-12-07 14:30:02,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.9,"Automată, Stație meteo ANM",2024-12-07 14:30:21,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.10,"Automată, Stație meteo ANM",2024-12-07 14:30:05,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.11,"Automată, Stație meteo ANM",2024-12-07 14:30:12,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.12,"Automată, Stație meteo ANM",2024-12-07 14:30:20,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.13,"Manuală, personal C.N.A.I.R.",2024-12-07 11:31:41,BRAILA (BR),Ploaie,
8.1.14,"Automată, Stație meteo ANM",2024-12-07 14:30:06,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.15,"Manuală, personal C.N.A.I.R.",2024-12-07 11:28:25,BRASOV (BV),Burnita si ploaie slaba,
8.1.16,"Automată, Stație meteo ANM",2024-12-07 14:30:06,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
