NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-03-02 20:15:01,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.2,"Automată, Stație meteo ANM",2024-03-02 20:15:01,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.3,"Manuală, personal C.N.A.I.R.",2024-03-02 16:14:14,BRAILA (BR),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2024-03-02 16:14:06,BUZAU (BZ),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2024-03-02 16:14:10,GALATI (GL),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2024-03-02 16:17:01,HUNEDOARA (HD),Ploaie,"Livezeni (DN66, DN66A, DN7A)"
8.1.7,"Automată, Stație meteo ANM",2024-03-02 20:15:01,IASI (IS),Aversa de ploaie,Localitatea: COTNARI
8.1.8,"Automată, Stație meteo ANM",2024-03-02 20:15:02,IASI (IS),Ploaie,Localitatea: IASI
8.1.9,"Manuală, personal C.N.A.I.R.",2024-03-02 16:46:34,MEHEDINTI (MH),Ploaie,
8.1.10,"Automată, Stație meteo ANM",2024-03-02 20:15:11,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.11,"Manuală, personal C.N.A.I.R.",2024-03-02 16:14:03,VRANCEA (VN),Fara precipitatii,
