NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-09-10 21:15:08,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Manuală, personal C.N.A.I.R.",2024-09-10 16:27:58,ARAD (AR),Ploaie,"Pe toata raza de activitate a SDN Arad, CIC Pecica (A1, A11, DN7G)"
8.1.3,"Automată, Stație meteo ANM",2024-09-10 21:15:12,ARGES (AG),Ploaie,Localitatea: CAMPULUNG MUSCEL
8.1.4,"Automată, Stație meteo ANM",2024-09-10 21:15:04,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.5,"Automată, Stație meteo ANM",2024-09-10 21:15:04,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.6,"Manuală, personal C.N.A.I.R.",2024-09-10 16:26:10,BRAILA (BR),Fara precipitatii,
8.1.7,"Automată, Stație meteo ANM",2024-09-10 21:15:11,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.8,"Manuală, personal C.N.A.I.R.",2024-09-10 16:26:01,BUZAU (BZ),Fara precipitatii,
8.1.9,"Manuală, personal C.N.A.I.R.",2024-09-10 16:28:17,CARAS-SEVERIN (CS),Ploaie,"Caransebes (VO Carnsebes, DN58), Slatina Timis (DN6, VO Domasnea), Carasova (DN58), Maureni (DN58B), Ezeris (DN58A), Bucova (DN68), Valea Cernei (DN6, DN67D), Mehadia (DN6, DN57B), Berzasca (DN57), Moldova Noua (DN57, DN57A, DN57C), Oravita (DN57, DN57B), Bozovici (DN57B)"
8.1.10,"Automată, Stație meteo ANM",2024-09-10 21:15:13,CARAS-SEVERIN (CS),Ploaie,Localitatea: BOZOVICI
8.1.11,"Automată, Stație meteo ANM",2024-09-10 21:15:11,CARAS-SEVERIN (CS),Ploaie,Localitatea: CARANSEBES
8.1.12,"Automată, Stație meteo ANM",2024-09-10 21:15:12,CARAS-SEVERIN (CS),Ploaie,Localitatea: ORAVITA
8.1.13,"Automată, Stație meteo ANM",2024-09-10 21:15:04,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.14,"Manuală, personal C.N.A.I.R.",2024-09-10 16:26:06,GALATI (GL),Fara precipitatii,
8.1.15,"Manuală, personal C.N.A.I.R.",2024-09-10 16:30:52,GORJ (GJ),Ploaie,
8.1.16,"Manuală, personal C.N.A.I.R.",2024-09-10 16:28:55,HUNEDOARA (HD),Ploaie,Pe toata raza de activitate a SDN Deva (HD)
8.1.17,"Automată, Stație meteo ANM",2024-09-10 21:15:03,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.18,"Manuală, personal C.N.A.I.R.",2024-09-10 16:30:01,MEHEDINTI (MH),Ploaie,
8.1.19,"Automată, Stație meteo ANM",2024-09-10 21:15:05,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.20,"Automată, Stație meteo ANM",2024-09-10 21:15:04,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.21,"Manuală, personal C.N.A.I.R.",2024-09-10 16:31:33,OLT (OT),Ploaie,
8.1.22,"Automată, Stație meteo ANM",2024-09-10 21:15:03,SALAJ (SJ),Ploaie,Localitatea: ZALAU
8.1.23,"Automată, Stație meteo ANM",2024-09-10 21:15:03,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.24,"Manuală, personal C.N.A.I.R.",2024-09-10 15:32:41,SIBIU (SB),Ploaie,Balea Lac
8.1.25,"Automată, Stație meteo ANM",2024-09-10 21:15:11,SIBIU (SB),Ploaie,Localitatea: BALEA LAC
8.1.26,"Automată, Stație meteo ANM",2024-09-10 21:15:11,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.27,"Automată, Stație meteo ANM",2024-09-10 21:15:03,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.28,"Automată, Stație meteo ANM",2024-09-10 21:15:11,TIMIS (TM),Ploaie,Localitatea: LUGOJ
8.1.29,"Manuală, personal C.N.A.I.R.",2024-09-10 16:29:35,TIMIS (TM),Ploaie,"Pe toata raza de activitate a SDN Timisoara,  CIC Margina (A1), CIC Tipari (A1, A6), CIC Ortisoara (A1)"
8.1.30,"Manuală, personal C.N.A.I.R.",2024-09-10 16:31:15,VALCEA (VL),Ploaie,
8.1.31,"Automată, Stație meteo ANM",2024-09-10 21:15:14,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
8.1.32,"Automată, Stație meteo ANM",2024-09-10 21:15:12,VALCEA (VL),Ploaie,Localitatea: VOINEASA
8.1.33,"Manuală, personal C.N.A.I.R.",2024-09-10 16:25:58,VRANCEA (VN),Fara precipitatii,
