NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-03-05 16:26:40,ARAD (AR),Ploaie,"Varfurile (DN79A, DN76)"
8.1.2,"Manuală, personal C.N.A.I.R.",2024-03-05 16:45:23,BRAILA (BR),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2024-03-05 16:45:14,BUZAU (BZ),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2024-03-05 16:26:56,CARAS-SEVERIN (CS),Ploaie,Bozovici (DN57B)
8.1.5,"Automată, Stație meteo ANM",2024-03-05 20:15:13,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: BOZOVICI
8.1.6,"Manuală, personal C.N.A.I.R.",2024-03-05 16:45:19,GALATI (GL),Fara precipitatii,
8.1.7,"Automată, Stație meteo ANM",2024-03-05 20:15:12,GORJ (GJ),Aversa de ploaie,Localitatea: POLOVRAGI
8.1.8,"Automată, Stație meteo ANM",2024-03-05 20:15:13,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.9,"Manuală, personal C.N.A.I.R.",2024-03-05 15:27:17,GORJ (GJ),Ninge slab,Pe DN 67C la Ranca.
8.1.10,"Manuală, personal C.N.A.I.R.",2024-03-05 15:47:00,MEHEDINTI (MH),Ploaie,Izolat.
8.1.11,"Manuală, personal C.N.A.I.R.",2024-03-05 15:52:04,VALCEA (VL),Ploaie,Izolat.
8.1.12,"Manuală, personal C.N.A.I.R.",2024-03-05 16:45:09,VRANCEA (VN),Fara precipitatii,
