NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2025-10-09 11:42:13,BRAILA (BR),Fara precipitatii,
8.1.2,"Manuală, personal C.N.A.I.R.",2025-10-09 11:40:55,BUZAU (BZ),Fara precipitatii,Loc. Rm Sarat si Siriu - Ploaie
8.1.3,"Automată, Stație meteo ANM",2025-10-09 15:31:20,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.4,"Manuală, personal C.N.A.I.R.",2025-10-09 11:41:04,GALATI (GL),Ploaie,
8.1.5,"Manuală, personal C.N.A.I.R.",2025-10-09 11:04:59,HARGHITA (HR),Ploaie,Pe tot cuprinsul.
8.1.6,"Automată, Stație meteo ANM",2025-10-09 15:30:53,IASI (IS),Burnita,Localitatea: IASI
8.1.7,"Automată, Stație meteo ANM",2025-10-09 15:30:59,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.8,"Automată, Stație meteo ANM",2025-10-09 15:31:25,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.9,"Automată, Stație meteo ANM",2025-10-09 15:31:03,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.10,"Manuală, personal C.N.A.I.R.",2025-10-09 11:40:03,VRANCEA (VN),Ploaie,
