NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2025-12-08 04:51:21,ARAD (AR),Ploaie,"Varfurile (DN76, DN79A)"
8.1.2,"Manuală, personal C.N.A.I.R.",2025-12-08 05:28:56,BRAILA (BR),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2025-12-08 05:28:44,BUZAU (BZ),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2025-12-08 05:16:47,CARAS-SEVERIN (CS),Ploaie,"Moldova Noua (DN57, DN57A, DN57C)"
8.1.5,"Automată, Stație meteo ANM",2025-12-08 08:16:09,DAMBOVITA (DB),Burnita,Localitatea: TARGOVISTE
8.1.6,"Automată, Stație meteo ANM",2025-12-08 08:16:13,DAMBOVITA (DB),Burnita,Localitatea: TITU
8.1.7,"Manuală, personal C.N.A.I.R.",2025-12-08 05:28:50,GALATI (GL),Fara precipitatii,
8.1.8,"Automată, Stație meteo ANM",2025-12-08 08:15:51,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.9,"Automată, Stație meteo ANM",2025-12-08 08:15:59,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
8.1.10,"Manuală, personal C.N.A.I.R.",2025-12-08 05:28:38,VRANCEA (VN),Fara precipitatii,
