NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-11-29 03:45:01,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2024-11-29 03:45:03,ARAD (AR),Ploaie,Localitatea: ARAD
8.1.3,"Automată, Stație meteo ANM",2024-11-29 03:45:06,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.4,"Automată, Stație meteo ANM",2024-11-29 03:45:05,CARAS-SEVERIN (CS),Ploaie,Localitatea: BAILE HERCULANE
8.1.5,"Automată, Stație meteo ANM",2024-11-29 03:45:07,CARAS-SEVERIN (CS),Ploaie,Localitatea: BOZOVICI
8.1.6,"Automată, Stație meteo ANM",2024-11-29 03:45:10,CARAS-SEVERIN (CS),Ploaie,Localitatea: CARANSEBES
8.1.7,"Automată, Stație meteo ANM",2024-11-29 03:45:14,CARAS-SEVERIN (CS),Ploaie,Localitatea: MOLDOVA VECHE
8.1.8,"Automată, Stație meteo ANM",2024-11-29 03:45:14,CARAS-SEVERIN (CS),Ploaie,Localitatea: ORAVITA
8.1.9,"Automată, Stație meteo ANM",2024-11-29 03:45:16,CARAS-SEVERIN (CS),Ploaie,Localitatea: RESITA
8.1.10,"Automată, Stație meteo ANM",2024-11-29 03:45:18,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.11,"Automată, Stație meteo ANM",2024-11-29 03:45:08,HARGHITA (HR),Ploaie,Localitatea: BUCIN
8.1.12,"Automată, Stație meteo ANM",2024-11-29 03:45:11,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.13,"Automată, Stație meteo ANM",2024-11-29 03:45:15,HUNEDOARA (HD),Ploaie,Localitatea: PETROSANI
8.1.14,"Automată, Stație meteo ANM",2024-11-29 03:45:11,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.15,"Automată, Stație meteo ANM",2024-11-29 03:45:18,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.16,"Automată, Stație meteo ANM",2024-11-29 03:45:18,NEAMT (NT),Burnita,Localitatea: TARGU NEAMT
8.1.17,"Automată, Stație meteo ANM",2024-11-29 03:45:16,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.18,"Automată, Stație meteo ANM",2024-11-29 03:45:05,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.19,"Automată, Stație meteo ANM",2024-11-29 03:45:15,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.20,"Automată, Stație meteo ANM",2024-11-29 03:45:17,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.21,"Automată, Stație meteo ANM",2024-11-29 03:45:13,TIMIS (TM),Ploaie,Localitatea: JIMBOLIA
8.1.22,"Automată, Stație meteo ANM",2024-11-29 03:45:13,TIMIS (TM),Ploaie,Localitatea: LUGOJ
8.1.23,"Automată, Stație meteo ANM",2024-11-29 03:45:19,VALCEA (VL),Ploaie,Localitatea: VOINEASA
