NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2023-09-19 09:15:15,ARAD (AR),Aversa de ploaie,Localitatea: ARAD
8.1.2,"Manuală, personal C.N.A.I.R.",2023-09-19 07:16:47,BRAILA (BR),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2023-09-19 07:16:32,BUZAU (BZ),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2023-09-19 06:30:10,CARAS-SEVERIN (CS),Ploaie,"Mehadia (DN 6, DN 57B)"
8.1.5,"Manuală, personal C.N.A.I.R.",2023-09-19 07:16:40,GALATI (GL),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2023-09-19 06:47:02,GORJ (GJ),Ploaie,
8.1.7,"Manuală, personal C.N.A.I.R.",2023-09-19 06:30:21,HUNEDOARA (HD),Ploaie,"Livezeni (DN 7A, DN 66, DN 66A), Baru Mare (DN 66), Totesti (DN 66, DN 68), Soimus (DN 7, DN 76), Ilia (DN 7, DN 68A)"
8.1.8,"Automată, Stație meteo ANM",2023-09-19 09:15:20,HUNEDOARA (HD),Aversa de ploaie,Localitatea: PETROSANI
8.1.9,"Manuală, personal C.N.A.I.R.",2023-09-19 06:48:31,MEHEDINTI (MH),Ploaie,Izolat SDN Orsova
8.1.10,"Automată, Stație meteo ANM",2023-09-19 09:15:06,SATU MARE (SM),Aversa de ploaie,Localitatea: SATU MARE
8.1.11,"Automată, Stație meteo ANM",2023-09-19 09:15:17,TIMIS (TM),Aversa de ploaie,Localitatea: TIMISOARA
8.1.12,"Manuală, personal C.N.A.I.R.",2023-09-19 06:30:35,TIMIS (TM),Ploaie,"Recas (DN 6, Centura Timisoara), Dumbrava (DN 68A), Sannicolau Mare (DN 6), Jamu Mare (DN 57, DN 59), Cruceni (DN 59B, DN 59D), Teremia Mare (DN 59C, DN 59E, DN 59F)"
8.1.13,"Manuală, personal C.N.A.I.R.",2023-09-19 06:49:15,VALCEA (VL),Ploaie,La Vidra
8.1.14,"Manuală, personal C.N.A.I.R.",2023-09-19 07:16:25,VRANCEA (VN),Fara precipitatii,
