NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2026-09-01 13:45:59,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.2,"Manuală, personal C.N.A.I.R.",2026-09-01 11:45:31,BRAILA (BR),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2026-09-01 11:45:23,BUZAU (BZ),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2026-09-01 11:36:20,CARAS-SEVERIN (CS),Ploaie,Carasova (DN58)
8.1.5,"Manuală, personal C.N.A.I.R.",2026-09-01 10:54:54,COVASNA (CV),Ploaie,Ploua slab in tot judetul
8.1.6,"Manuală, personal C.N.A.I.R.",2026-09-01 11:45:27,GALATI (GL),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2026-09-01 11:00:49,HARGHITA (HR),Ploaie,Ploua peste in tot judetul
8.1.8,"Manuală, personal C.N.A.I.R.",2026-09-01 09:54:31,MURES (MS),Ploaie,In tot judetul
8.1.9,"Manuală, personal C.N.A.I.R.",2026-09-01 10:55:21,SIBIU (SB),Ploaie,Jud.Sb - Balea
8.1.10,"Manuală, personal C.N.A.I.R.",2026-09-01 11:45:19,VRANCEA (VN),Fara precipitatii,
