NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2026-01-15 11:18:22,ARAD (AR),Burnita,"Arad (DN7, DN79)"
8.1.2,"Automată, Stație meteo ANM",2026-01-15 14:30:43,BOTOSANI (BT),Ninsoare,Localitatea: DARABANI
8.1.3,"Automată, Stație meteo ANM",2026-01-15 14:31:09,BOTOSANI (BT),Ninsoare,Localitatea: STEFANESTI STANCA
8.1.4,"Manuală, personal C.N.A.I.R.",2026-01-15 11:30:54,BRAILA (BR),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2026-01-15 11:19:12,BRASOV (BV),Ninge,"BRAN, VALEA HOMOROD, SACELE"
8.1.6,"Manuală, personal C.N.A.I.R.",2026-01-15 11:19:52,BRASOV (BV),Ploaie,"BRASOV, A3, RUPEA, FAGARAS"
8.1.7,"Automată, Stație meteo ANM",2026-01-15 14:30:27,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.8,"Automată, Stație meteo ANM",2026-01-15 14:30:47,BRASOV (BV),Ploaie,Localitatea: FUNDATA
8.1.9,"Automată, Stație meteo ANM",2026-01-15 14:31:01,BRASOV (BV),Ninsoare,Localitatea: PREDEAL
8.1.10,"Manuală, personal C.N.A.I.R.",2026-01-15 11:20:06,BRASOV (BV),Lapovita,POIANA MARULUI
8.1.11,"Manuală, personal C.N.A.I.R.",2026-01-15 11:30:34,BUZAU (BZ),Fara precipitatii,Ploaie in loc. Siriu si Rm. Sarat
8.1.12,"Manuală, personal C.N.A.I.R.",2026-01-15 11:18:10,CARAS-SEVERIN (CS),Ploaie,"Caransebes (DN58, DN6, V.O. Caransebes), Slatina-Timis (DN6, V.O. Domasnea)"
8.1.13,"Automată, Stație meteo ANM",2026-01-15 14:30:41,CLUJ (CJ),Burnita,Localitatea: CLUJ-NAPOCA
8.1.14,"Automată, Stație meteo ANM",2026-01-15 14:30:51,COVASNA (CV),Lapovita,Localitatea: INTORSURA BUZAULUI
8.1.15,"Automată, Stație meteo ANM",2026-01-15 14:31:12,COVASNA (CV),Ninsoare,Localitatea: TARGU SECUIESC
8.1.16,"Manuală, personal C.N.A.I.R.",2026-01-15 11:30:45,GALATI (GL),Fara precipitatii,
8.1.17,"Manuală, personal C.N.A.I.R.",2026-01-15 08:50:45,HARGHITA (HR),Ninge,Ninge pe tot cuprinsul judetului.
8.1.18,"Manuală, personal C.N.A.I.R.",2026-01-15 10:56:21,HUNEDOARA (HD),Ploaie,"Baru Mare (DN66), Simeria (DN66, DN7)"
8.1.19,"Manuală, personal C.N.A.I.R.",2026-01-15 11:09:06,MURES (MS),Lapovita slaba,Localitatea Sighisoara.
8.1.20,"Automată, Stație meteo ANM",2026-01-15 14:31:11,MURES (MS),Ninsoare,Localitatea: TARGU MURES
8.1.21,"Manuală, personal C.N.A.I.R.",2026-01-15 11:07:12,MURES (MS),Ninge slab,Ninge in tot judetul .
8.1.22,"Automată, Stație meteo ANM",2026-01-15 14:30:19,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.23,"Automată, Stație meteo ANM",2026-01-15 14:30:23,SIBIU (SB),Burnita,Localitatea: BOITA
8.1.24,"Manuală, personal C.N.A.I.R.",2026-01-15 11:30:05,VRANCEA (VN),Ploaie,
