NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-03-07 16:36:09,ARAD (AR),Ploaie,"Arad (DN7, DN79), Pecica (DN7, DN7B), Savarsin (DN7), Simand (DN79,DN79A)"
8.1.2,"Automată, Stație meteo ANM",2024-03-07 20:15:04,ARAD (AR),Aversa de ploaie,Localitatea: CHISINEU CRIS
8.1.3,"Manuală, personal C.N.A.I.R.",2024-03-07 16:28:32,BIHOR (BH),Ploaie,Ninge usor la Magura-Vartop
8.1.4,"Manuală, personal C.N.A.I.R.",2024-03-07 16:41:57,BRAILA (BR),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2024-03-07 16:41:47,BUZAU (BZ),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2024-03-07 16:36:35,CARAS-SEVERIN (CS),Ploaie,"Berzasca (DN57),Valea Cernei (DN6,DN67D), Moldova Noua (DN57, DN57A, DN57C),Oravita (DN57,DN57A,DN57C),Bozovici (DN57B),Ezeris (DN58,DN58A),Bucova (DN68)"
8.1.7,"Manuală, personal C.N.A.I.R.",2024-03-07 15:57:25,DOLJ (DJ),Ploaie,
8.1.8,"Automată, Stație meteo ANM",2024-03-07 20:15:15,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.9,"Automată, Stație meteo ANM",2024-03-07 20:15:14,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.10,"Automată, Stație meteo ANM",2024-03-07 20:15:13,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.11,"Manuală, personal C.N.A.I.R.",2024-03-07 16:41:51,GALATI (GL),Fara precipitatii,
8.1.12,"Manuală, personal C.N.A.I.R.",2024-03-07 15:56:22,GORJ (GJ),Ploaie,
8.1.13,"Manuală, personal C.N.A.I.R.",2024-03-07 15:56:36,GORJ (GJ),Ninge slab,Localitate: Ranca
8.1.14,"Automată, Stație meteo ANM",2024-03-07 20:15:10,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.15,"Automată, Stație meteo ANM",2024-03-07 20:15:09,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.16,"Manuală, personal C.N.A.I.R.",2024-03-07 16:37:01,HUNEDOARA (HD),Ploaie,"Brad (DN76,DN74)"
8.1.17,"Manuală, personal C.N.A.I.R.",2024-03-07 16:38:32,HUNEDOARA (HD),Ninge slab,"Livezeni (DN7A, DN66A)"
8.1.18,"Manuală, personal C.N.A.I.R.",2024-03-07 16:38:10,HUNEDOARA (HD),Lapovita,Livezeni (DN7A)
8.1.19,"Manuală, personal C.N.A.I.R.",2024-03-07 15:54:54,MEHEDINTI (MH),Ploaie,
8.1.20,"Automată, Stație meteo ANM",2024-03-07 20:15:11,MEHEDINTI (MH),Aversa de ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.21,"Manuală, personal C.N.A.I.R.",2024-03-07 15:57:04,OLT (OT),Ploaie,
8.1.22,"Automată, Stație meteo ANM",2024-03-07 20:15:14,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.23,"Automată, Stație meteo ANM",2024-03-07 20:15:06,TIMIS (TM),Ploaie,Localitatea: SANNICOLAU MARE
8.1.24,"Automată, Stație meteo ANM",2024-03-07 20:15:06,TIMIS (TM),Aversa de ploaie,Localitatea: TIMISOARA
8.1.25,"Manuală, personal C.N.A.I.R.",2024-03-07 16:37:34,TIMIS (TM),Ploaie,"Ortisoara(DN69,CT), Teremia Mare (DN59C, DN59E, DN59F) (TM)CICMargina (A1)"
8.1.26,"Manuală, personal C.N.A.I.R.",2024-03-07 16:02:11,VALCEA (VL),Ploaie,
8.1.27,"Manuală, personal C.N.A.I.R.",2024-03-07 16:41:42,VRANCEA (VN),Fara precipitatii,
