NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2023-11-12 03:15:44,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2023-11-12 03:15:37,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.3,"Automată, Stație meteo ANM",2023-11-12 03:15:30,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.4,"Automată, Stație meteo ANM",2023-11-12 03:15:31,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.5,"Automată, Stație meteo ANM",2023-11-12 03:15:40,HARGHITA (HR),Aversa de ploaie,Localitatea: MIERCUREA CIUC
8.1.6,"Automată, Stație meteo ANM",2023-11-12 03:15:47,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.7,"Automată, Stație meteo ANM",2023-11-12 03:15:57,HUNEDOARA (HD),Precipitatii,Localitatea: PETROSANI
8.1.8,"Automată, Stație meteo ANM",2023-11-12 03:15:33,IASI (IS),Ploaie,Localitatea: IASI
8.1.9,"Automată, Stație meteo ANM",2023-11-12 03:15:26,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.10,"Automată, Stație meteo ANM",2023-11-12 03:15:36,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.11,"Automată, Stație meteo ANM",2023-11-12 03:15:33,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.12,"Automată, Stație meteo ANM",2023-11-12 03:15:29,SALAJ (SJ),Ploaie,Localitatea: ZALAU
8.1.13,"Automată, Stație meteo ANM",2023-11-12 03:15:25,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.14,"Automată, Stație meteo ANM",2023-11-12 03:15:55,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.15,"Automată, Stație meteo ANM",2023-11-12 03:15:38,VASLUI (VS),Ploaie,Localitatea: VASLUI
