NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2025-11-07 16:32:33,ARAD (AR),Ploaie,Milova (DN7)
8.1.2,"Automată, Stație meteo ANM",2025-11-07 20:15:39,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.3,"Automată, Stație meteo ANM",2025-11-07 20:15:53,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.4,"Automată, Stație meteo ANM",2025-11-07 20:15:24,BRAILA (BR),Burnita,Localitatea: BRAILA
8.1.5,"Manuală, personal C.N.A.I.R.",2025-11-07 16:20:19,BRAILA (BR),Ploaie,Slaba
8.1.6,"Manuală, personal C.N.A.I.R.",2025-11-07 16:19:43,BUZAU (BZ),Fara precipitatii,
8.1.7,"Automată, Stație meteo ANM",2025-11-07 20:15:31,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.8,"Manuală, personal C.N.A.I.R.",2025-11-07 16:32:12,CARAS-SEVERIN (CS),Ploaie,"Caransebes (DN6, DN58, V.O. Caransebes), Slatina-Timis (DN6, V.O. Domasnea), Lugoj (DN6, DN58A), Ezeris (DN58, DN58A), Bucova (DN68), Valea Cernei (DN6, DN67D) (CS, TM)"
8.1.9,"Automată, Stație meteo ANM",2025-11-07 20:15:15,CARAS-SEVERIN (CS),Ploaie,Localitatea: BAILE HERCULANE
8.1.10,"Automată, Stație meteo ANM",2025-11-07 20:15:05,CONSTANTA (CT),Ninsoare,Localitatea: ADAMCLISI
8.1.11,"Automată, Stație meteo ANM",2025-11-07 20:15:34,CONSTANTA (CT),Burnita,Localitatea: CERNAVODA
8.1.12,"Automată, Stație meteo ANM",2025-11-07 20:15:36,CONSTANTA (CT),Burnita,Localitatea: CONSTANTA
8.1.13,"Automată, Stație meteo ANM",2025-11-07 20:16:02,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.14,"Automată, Stație meteo ANM",2025-11-07 20:16:08,DAMBOVITA (DB),Burnita,Localitatea: TITU
8.1.15,"Automată, Stație meteo ANM",2025-11-07 20:15:37,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.16,"Manuală, personal C.N.A.I.R.",2025-11-07 16:19:48,GALATI (GL),Fara precipitatii,
8.1.17,"Automată, Stație meteo ANM",2025-11-07 20:15:43,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.18,"Automată, Stație meteo ANM",2025-11-07 20:15:53,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.19,"Automată, Stație meteo ANM",2025-11-07 20:16:03,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.20,"Automată, Stație meteo ANM",2025-11-07 20:16:03,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.21,"Automată, Stație meteo ANM",2025-11-07 20:15:39,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.22,"Automată, Stație meteo ANM",2025-11-07 20:15:52,HUNEDOARA (HD),Ploaie,Localitatea: PETROSANI
8.1.23,"Manuală, personal C.N.A.I.R.",2025-11-07 16:31:53,HUNEDOARA (HD),Ploaie,"Pe toata raza de activitate a SDN Deva (HD) - ploua slab.CIC Pianu (A1) (AB, HD)."
8.1.24,"Automată, Stație meteo ANM",2025-11-07 20:15:42,IALOMITA (IL),Ploaie,Localitatea: FETESTI
8.1.25,"Automată, Stație meteo ANM",2025-11-07 20:15:59,IALOMITA (IL),Burnita,Localitatea: SLOBOZIA
8.1.26,"Automată, Stație meteo ANM",2025-11-07 20:15:27,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.27,"Automată, Stație meteo ANM",2025-11-07 20:15:41,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.28,"Automată, Stație meteo ANM",2025-11-07 20:15:33,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.29,"Automată, Stație meteo ANM",2025-11-07 20:15:59,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.30,"Manuală, personal C.N.A.I.R.",2025-11-07 16:01:39,SIBIU (SB),Ploaie,In jud sibiu ploua marut
8.1.31,"Manuală, personal C.N.A.I.R.",2025-11-07 16:03:03,SIBIU (SB),Ploaie,La balea in jud sibiu ploua
8.1.32,"Manuală, personal C.N.A.I.R.",2025-11-07 16:32:44,TIMIS (TM),Ploaie,"Recas (DN6, VTM)"
8.1.33,"Automată, Stație meteo ANM",2025-11-07 20:16:09,TULCEA (TL),Burnita,Localitatea: TULCEA
8.1.34,"Automată, Stație meteo ANM",2025-11-07 20:15:40,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
8.1.35,"Automată, Stație meteo ANM",2025-11-07 20:15:54,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.36,"Automată, Stație meteo ANM",2025-11-07 20:16:11,VALCEA (VL),Ploaie,Localitatea: VOINEASA
8.1.37,"Manuală, personal C.N.A.I.R.",2025-11-07 16:19:38,VRANCEA (VN),Fara precipitatii,
