NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-04-30 04:15:32,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.2,"Automată, Stație meteo ANM",2024-04-30 04:15:33,CONSTANTA (CT),Aversa de ploaie,Localitatea: ADAMCLISI
8.1.3,"Automată, Stație meteo ANM",2024-04-30 04:15:31,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.4,"Automată, Stație meteo ANM",2024-04-30 04:15:33,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.5,"Automată, Stație meteo ANM",2024-04-30 04:15:26,CONSTANTA (CT),Ploaie,Localitatea: HARSOVA
8.1.6,"Automată, Stație meteo ANM",2024-04-30 04:15:35,CONSTANTA (CT),Aversa de ploaie,Localitatea: MANGALIA
8.1.7,"Automată, Stație meteo ANM",2024-04-30 04:15:32,CONSTANTA (CT),Ploaie,Localitatea: MEDGIDIA
8.1.8,"Automată, Stație meteo ANM",2024-04-30 04:15:34,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.9,"Automată, Stație meteo ANM",2024-04-30 04:15:30,IALOMITA (IL),Ploaie,Localitatea: FETESTI
8.1.10,"Automată, Stație meteo ANM",2024-04-30 04:15:33,TELEORMAN (TR),Aversa de ploaie,Localitatea: ROSIORII DE VEDE
8.1.11,"Automată, Stație meteo ANM",2024-04-30 04:15:34,TELEORMAN (TR),Aversa de ploaie,Localitatea: ZIMNICEA
