NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-09-25 15:30:05,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Manuală, personal C.N.A.I.R.",2025-09-25 11:18:32,ARAD (AR),Ploaie,"Simand (DN79, DN79A), Buteni (DN79A), Varfurile (DN79A, DN76)"
8.1.3,"Automată, Stație meteo ANM",2025-09-25 15:30:43,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.4,"Manuală, personal C.N.A.I.R.",2025-09-25 11:45:04,BRAILA (BR),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2025-09-25 11:44:54,BUZAU (BZ),Fara precipitatii,
8.1.6,"Automată, Stație meteo ANM",2025-09-25 15:30:29,CARAS-SEVERIN (CS),Ploaie,Localitatea: CARANSEBES
8.1.7,"Manuală, personal C.N.A.I.R.",2025-09-25 11:18:47,CARAS-SEVERIN (CS),Ploaie,"Lugoj (DN6), Bucova (DN68), Valea Cernei (DN6, DN67D), Mehadia (DN6, DN57B), Moldova Noua (DN57, DN57A, DN57C), Oravita (DN57, DN57B), Bozovici (DN57B)"
8.1.8,"Manuală, personal C.N.A.I.R.",2025-09-25 11:44:58,GALATI (GL),Fara precipitatii,
8.1.9,"Automată, Stație meteo ANM",2025-09-25 15:30:45,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.10,"Manuală, personal C.N.A.I.R.",2025-09-25 11:19:10,HUNEDOARA (HD),Ploaie,"Livezeni (DN7A, DN66, DN66A), Baru Mare (DN66), Totesti (DN66, DN68), Simeria (DN7, DN66), Soimus (DN7, DN76, A1), Ilia (DN7, DN68A), Brad (DN76, DN74)"
8.1.11,"Automată, Stație meteo ANM",2025-09-25 15:30:35,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.12,"Manuală, personal C.N.A.I.R.",2025-09-25 11:17:00,MEHEDINTI (MH),Burnita si ploaie slaba,La SDN Orsova
8.1.13,"Manuală, personal C.N.A.I.R.",2025-09-25 11:17:43,VALCEA (VL),Burnita,Izolat
8.1.14,"Manuală, personal C.N.A.I.R.",2025-09-25 11:44:49,VRANCEA (VN),Fara precipitatii,
