NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2023-12-15 08:15:41,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.2,"Automată, Stație meteo ANM",2023-12-15 08:15:40,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.3,"Automată, Stație meteo ANM",2023-12-15 08:15:45,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.4,"Manuală, personal C.N.A.I.R.",2023-12-15 05:18:13,BRAILA (BR),Ploaie,
8.1.5,"Manuală, personal C.N.A.I.R.",2023-12-15 04:35:25,BRASOV (BV),Ploaie,Jud Brasov
8.1.6,"Automată, Stație meteo ANM",2023-12-15 08:15:31,BRASOV (BV),Chiciura,Localitatea: FUNDATA
8.1.7,"Automată, Stație meteo ANM",2023-12-15 08:15:32,BRASOV (BV),Ninsoare,Localitatea: PREDEAL
8.1.8,"Automată, Stație meteo ANM",2023-12-15 08:15:52,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI BANEASA
8.1.9,"Automată, Stație meteo ANM",2023-12-15 08:15:54,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI FILARET
8.1.10,"Manuală, personal C.N.A.I.R.",2023-12-15 05:17:32,BUZAU (BZ),Ploaie,
8.1.11,"Manuală, personal C.N.A.I.R.",2023-12-15 05:12:07,CALARASI (CL),Ploaie,
8.1.12,"Automată, Stație meteo ANM",2023-12-15 08:15:58,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.13,"Automată, Stație meteo ANM",2023-12-15 08:16:03,CALARASI (CL),Ploaie,Localitatea: OLTENITA
8.1.14,"Manuală, personal C.N.A.I.R.",2023-12-15 05:11:40,CONSTANTA (CT),Ploaie,
8.1.15,"Automată, Stație meteo ANM",2023-12-15 08:16:04,CONSTANTA (CT),Ploaie,Localitatea: ADAMCLISI
8.1.16,"Automată, Stație meteo ANM",2023-12-15 08:15:57,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.17,"Automată, Stație meteo ANM",2023-12-15 08:16:06,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.18,"Automată, Stație meteo ANM",2023-12-15 08:15:50,CONSTANTA (CT),Ploaie,Localitatea: HARSOVA
8.1.19,"Automată, Stație meteo ANM",2023-12-15 08:16:16,CONSTANTA (CT),Ploaie,Localitatea: MANGALIA
8.1.20,"Automată, Stație meteo ANM",2023-12-15 08:15:59,CONSTANTA (CT),Ploaie,Localitatea: MEDGIDIA
8.1.21,"Automată, Stație meteo ANM",2023-12-15 08:15:46,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.22,"Automată, Stație meteo ANM",2023-12-15 08:15:52,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.23,"Automată, Stație meteo ANM",2023-12-15 08:15:58,DOLJ (DJ),Burnita,Localitatea: CRAIOVA
8.1.24,"Manuală, personal C.N.A.I.R.",2023-12-15 05:18:00,GALATI (GL),Ploaie,
8.1.25,"Automată, Stație meteo ANM",2023-12-15 08:16:11,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.26,"Manuală, personal C.N.A.I.R.",2023-12-15 05:11:31,IALOMITA (IL),Ploaie,
8.1.27,"Automată, Stație meteo ANM",2023-12-15 08:15:56,IALOMITA (IL),Ploaie,Localitatea: FETESTI
8.1.28,"Automată, Stație meteo ANM",2023-12-15 08:15:55,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.29,"Automată, Stație meteo ANM",2023-12-15 08:15:49,IALOMITA (IL),Precipitatii,Localitatea: URZICENI
8.1.30,"Automată, Stație meteo ANM",2023-12-15 08:15:53,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.31,"Manuală, personal C.N.A.I.R.",2023-12-15 04:42:36,OLT (OT),Ploaie,Izolat.
8.1.32,"Automată, Stație meteo ANM",2023-12-15 08:15:46,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.33,"Manuală, personal C.N.A.I.R.",2023-12-15 03:59:35,SIBIU (SB),Burnita si ploaie slaba,
8.1.34,"Manuală, personal C.N.A.I.R.",2023-12-15 04:11:58,SIBIU (SB),Ninge,La Balea Cascada pe DN 7C
8.1.35,"Automată, Stație meteo ANM",2023-12-15 08:15:28,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.36,"Automată, Stație meteo ANM",2023-12-15 08:16:16,TELEORMAN (TR),Ploaie,Localitatea: ZIMNICEA
8.1.37,"Manuală, personal C.N.A.I.R.",2023-12-15 05:11:58,TULCEA (TL),Ploaie,
8.1.38,"Manuală, personal C.N.A.I.R.",2023-12-15 05:17:13,VRANCEA (VN),Fara precipitatii,
