NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-03-13 14:30:07,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Manuală, personal C.N.A.I.R.",2024-03-13 11:28:19,ARAD (AR),Ploaie,"Savarsin (DN7), Simand (DN79, DN79A), Buteni (DN79A), Varfurile (DN79A, DN76)"
8.1.3,"Automată, Stație meteo ANM",2024-03-13 14:30:13,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.4,"Automată, Stație meteo ANM",2024-03-13 14:30:15,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.5,"Manuală, personal C.N.A.I.R.",2024-03-13 11:25:43,ARGES (AG),Ninge slab,Piscu Negru
8.1.6,"Automată, Stație meteo ANM",2024-03-13 14:30:05,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.7,"Automată, Stație meteo ANM",2024-03-13 14:30:02,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.8,"Automată, Stație meteo ANM",2024-03-13 14:30:02,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.9,"Automată, Stație meteo ANM",2024-03-13 14:30:01,BOTOSANI (BT),Burnita,Localitatea: BOTOSANI
8.1.10,"Automată, Stație meteo ANM",2024-03-13 14:30:01,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.11,"Manuală, personal C.N.A.I.R.",2024-03-13 11:37:02,BRAILA (BR),Fara precipitatii,
8.1.12,"Automată, Stație meteo ANM",2024-03-13 14:30:12,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.13,"Manuală, personal C.N.A.I.R.",2024-03-13 11:06:54,BRASOV (BV),Lapovita,BRAN
8.1.14,"Manuală, personal C.N.A.I.R.",2024-03-13 10:59:55,BRASOV (BV),Ploaie,IN RESTUL JUDETULUI
8.1.15,"Automată, Stație meteo ANM",2024-03-13 14:30:11,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.16,"Automată, Stație meteo ANM",2024-03-13 14:30:11,BRASOV (BV),Lapovita,Localitatea: FUNDATA
8.1.17,"Automată, Stație meteo ANM",2024-03-13 14:30:11,BRASOV (BV),Ninsoare,Localitatea: PREDEAL
8.1.18,"Manuală, personal C.N.A.I.R.",2024-03-13 10:58:18,BRASOV (BV),Lapovita,PREDEAL
8.1.19,"Manuală, personal C.N.A.I.R.",2024-03-13 11:00:08,BRASOV (BV),Ninge,SACELE
8.1.20,"Automată, Stație meteo ANM",2024-03-13 14:30:16,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI BANEASA
8.1.21,"Automată, Stație meteo ANM",2024-03-13 14:30:17,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI FILARET
8.1.22,"Manuală, personal C.N.A.I.R.",2024-03-13 11:36:33,BUZAU (BZ),Ploaie,
8.1.23,"Automată, Stație meteo ANM",2024-03-13 14:30:14,BUZAU (BZ),Ploaie,Localitatea: BUZAU
8.1.24,"Automată, Stație meteo ANM",2024-03-13 14:30:12,BUZAU (BZ),Ploaie,Localitatea: RAMNICU SARAT
8.1.25,"Manuală, personal C.N.A.I.R.",2024-03-13 11:42:41,CALARASI (CL),Burnita si ploaie slaba,
8.1.26,"Automată, Stație meteo ANM",2024-03-13 14:30:17,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.27,"Automată, Stație meteo ANM",2024-03-13 14:30:18,CALARASI (CL),Ploaie,Localitatea: OLTENITA
8.1.28,"Manuală, personal C.N.A.I.R.",2024-03-13 11:29:49,CARAS-SEVERIN (CS),Burnita,Bucova (DN68)
8.1.29,"Automată, Stație meteo ANM",2024-03-13 14:30:11,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: CARANSEBES
8.1.30,"Manuală, personal C.N.A.I.R.",2024-03-13 11:28:32,CARAS-SEVERIN (CS),Ploaie,"Oravita (DN57, DN57B)"
8.1.31,"Automată, Stație meteo ANM",2024-03-13 14:30:03,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.32,"Manuală, personal C.N.A.I.R.",2024-03-13 11:42:24,CONSTANTA (CT),Burnita si ploaie slaba,
8.1.33,"Automată, Stație meteo ANM",2024-03-13 14:30:16,CONSTANTA (CT),Ploaie,Localitatea: HARSOVA
8.1.34,"Manuală, personal C.N.A.I.R.",2024-03-13 11:12:07,COVASNA (CV),Ninge slab,Pe DN2D zona Ojdula - jud.Vrancea
8.1.35,"Automată, Stație meteo ANM",2024-03-13 14:30:16,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.36,"Manuală, personal C.N.A.I.R.",2024-03-13 11:36:50,GALATI (GL),Fara precipitatii,
8.1.37,"Automată, Stație meteo ANM",2024-03-13 14:30:10,GALATI (GL),Burnita,Localitatea: TECUCI
8.1.38,"Manuală, personal C.N.A.I.R.",2024-03-13 11:29:09,HUNEDOARA (HD),Ploaie,"Livezeni (DN66, DN66A), Baru Mare (DN66), Simeria (DN7, DN66), Brad (DN76, DN74), CIC Pianu (A1), CIC Soimus (A1)"
8.1.39,"Manuală, personal C.N.A.I.R.",2024-03-13 11:30:25,HUNEDOARA (HD),Ninge,"Livezeni (DN7A, DN66A)"
8.1.40,"Manuală, personal C.N.A.I.R.",2024-03-13 11:30:11,HUNEDOARA (HD),Lapovita,Livezeni (DN7A)
8.1.41,"Automată, Stație meteo ANM",2024-03-13 14:30:08,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.42,"Manuală, personal C.N.A.I.R.",2024-03-13 11:42:34,IALOMITA (IL),Burnita si ploaie slaba,
8.1.43,"Automată, Stație meteo ANM",2024-03-13 14:30:16,IALOMITA (IL),Ploaie,Localitatea: URZICENI
8.1.44,"Automată, Stație meteo ANM",2024-03-13 14:30:02,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.45,"Automată, Stație meteo ANM",2024-03-13 14:30:17,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.46,"Manuală, personal C.N.A.I.R.",2024-03-13 11:07:40,MURES (MS),Ploaie,A3 Ungheni
8.1.47,"Manuală, personal C.N.A.I.R.",2024-03-13 11:05:11,MURES (MS),Ploaie,In tot judetul.
8.1.48,"Automată, Stație meteo ANM",2024-03-13 14:30:04,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.49,"Automată, Stație meteo ANM",2024-03-13 14:30:02,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.50,"Automată, Stație meteo ANM",2024-03-13 14:30:03,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.51,"Automată, Stație meteo ANM",2024-03-13 14:30:02,NEAMT (NT),Burnita,Localitatea: TARGU NEAMT
8.1.52,"Manuală, personal C.N.A.I.R.",2024-03-13 11:07:28,SIBIU (SB),Ploaie,A1 SalisteA1 Boita
8.1.53,"Automată, Stație meteo ANM",2024-03-13 14:30:10,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.54,"Automată, Stație meteo ANM",2024-03-13 14:30:10,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.55,"Automată, Stație meteo ANM",2024-03-13 14:30:08,SIBIU (SB),Ploaie,Localitatea: SIBIU
8.1.56,"Manuală, personal C.N.A.I.R.",2024-03-13 11:10:52,SIBIU (SB),Ploaie,Pe tot cuprinsul
8.1.57,"Manuală, personal C.N.A.I.R.",2024-03-13 11:10:30,SIBIU (SB),Ninge,Zona Balea Cascada DN 7C
8.1.58,"Automată, Stație meteo ANM",2024-03-13 14:30:01,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.59,"Manuală, personal C.N.A.I.R.",2024-03-13 11:29:29,TIMIS (TM),Ploaie,"CIC Tipari (A1, A6)"
8.1.60,"Manuală, personal C.N.A.I.R.",2024-03-13 11:02:49,VALCEA (VL),Ploaie,
8.1.61,"Automată, Stație meteo ANM",2024-03-13 14:30:16,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
8.1.62,"Automată, Stație meteo ANM",2024-03-13 14:30:12,VALCEA (VL),Ploaie,Localitatea: VOINEASA
