NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-02-03 08:16:18,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.2,"Automată, Stație meteo ANM",2025-02-03 08:30:30,BOTOSANI (BT),Ninsoare,Localitatea: BOTOSANI
8.1.3,"Manuală, personal C.N.A.I.R.",2025-02-03 05:48:16,BRAILA (BR),Ploaie,
8.1.4,"Automată, Stație meteo ANM",2025-02-03 08:30:32,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.5,"Manuală, personal C.N.A.I.R.",2025-02-03 04:17:36,BRASOV (BV),Lapovita,Fagaras
8.1.6,"Manuală, personal C.N.A.I.R.",2025-02-03 04:18:15,BRASOV (BV),Ploaie,L.Calnicului
8.1.7,"Manuală, personal C.N.A.I.R.",2025-02-03 04:17:13,BRASOV (BV),Ninge slab,V.Homorod
8.1.8,"Manuală, personal C.N.A.I.R.",2025-02-03 04:18:45,BRASOV (BV),Burnita,VOB
8.1.9,"Manuală, personal C.N.A.I.R.",2025-02-03 05:47:40,BUZAU (BZ),Fara precipitatii,
8.1.10,"Manuală, personal C.N.A.I.R.",2025-02-03 05:29:13,CARAS-SEVERIN (CS),Burnita,Bucova (DN68)
8.1.11,"Manuală, personal C.N.A.I.R.",2025-02-03 04:05:15,COVASNA (CV),Ninge slab,"Bretcu,Intorsura Buzaului,Covasna."
8.1.12,"Manuală, personal C.N.A.I.R.",2025-02-03 04:06:30,COVASNA (CV),Ploaie,Sfantu Gheorghe
8.1.13,"Automată, Stație meteo ANM",2025-02-03 08:30:45,GALATI (GL),Ninsoare,Localitatea: GALATI
8.1.14,"Manuală, personal C.N.A.I.R.",2025-02-03 05:48:10,GALATI (GL),Ploaie,Tecuci - ninsoare
8.1.15,"Manuală, personal C.N.A.I.R.",2025-02-03 08:04:25,HARGHITA (HR),Ninge,Borsec
8.1.16,"Automată, Stație meteo ANM",2025-02-03 08:30:40,IASI (IS),Ninsoare,Localitatea: COTNARI
8.1.17,"Automată, Stație meteo ANM",2025-02-03 08:15:45,IASI (IS),Ninsoare,Localitatea: IASI
8.1.18,"Automată, Stație meteo ANM",2025-02-03 08:15:56,NEAMT (NT),Ninsoare,Localitatea: PIATRA NEAMT
8.1.19,"Automată, Stație meteo ANM",2025-02-03 08:16:16,NEAMT (NT),Ninsoare,Localitatea: TARGU NEAMT
8.1.20,"Automată, Stație meteo ANM",2025-02-03 08:16:00,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.21,"Automată, Stație meteo ANM",2025-02-03 08:16:11,SUCEAVA (SV),Ninsoare,Localitatea: SUCEAVA
8.1.22,"Automată, Stație meteo ANM",2025-02-03 08:16:23,TULCEA (TL),Ploaie,Localitatea: TULCEA
8.1.23,"Automată, Stație meteo ANM",2025-02-03 08:15:48,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.24,"Manuală, personal C.N.A.I.R.",2025-02-03 05:47:29,VRANCEA (VN),Ploaie,Ninsoare slaba la munte
