NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-09-17 15:30:51,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.2,"Manuală, personal C.N.A.I.R.",2025-09-17 11:41:27,BRAILA (BR),Ploaie,
8.1.3,"Automată, Stație meteo ANM",2025-09-17 15:30:16,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.4,"Manuală, personal C.N.A.I.R.",2025-09-17 11:00:37,BRASOV (BV),Ploaie,IN TOT JUDETUL
8.1.5,"Manuală, personal C.N.A.I.R.",2025-09-17 11:41:17,BUZAU (BZ),Ploaie,
8.1.6,"Automată, Stație meteo ANM",2025-09-17 15:30:03,CONSTANTA (CT),Ploaie,Localitatea: ADAMCLISI
8.1.7,"Manuală, personal C.N.A.I.R.",2025-09-17 10:40:13,COVASNA (CV),Ploaie,
8.1.8,"Manuală, personal C.N.A.I.R.",2025-09-17 11:41:22,GALATI (GL),Ploaie,
8.1.9,"Automată, Stație meteo ANM",2025-09-17 15:30:30,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.10,"Automată, Stație meteo ANM",2025-09-17 15:30:53,GALATI (GL),Ploaie,Localitatea: TECUCI
8.1.11,"Manuală, personal C.N.A.I.R.",2025-09-17 10:40:58,HARGHITA (HR),Ploaie,
8.1.12,"Automată, Stație meteo ANM",2025-09-17 15:30:31,IASI (IS),Ploaie,Localitatea: IASI
8.1.13,"Automată, Stație meteo ANM",2025-09-17 15:30:40,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.14,"Automată, Stație meteo ANM",2025-09-17 15:30:45,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.15,"Automată, Stație meteo ANM",2025-09-17 15:30:13,VASLUI (VS),Ploaie,Localitatea: BARLAD
8.1.16,"Automată, Stație meteo ANM",2025-09-17 15:30:36,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.17,"Automată, Stație meteo ANM",2025-09-17 15:30:56,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.18,"Manuală, personal C.N.A.I.R.",2025-09-17 11:41:11,VRANCEA (VN),Ploaie,
8.1.19,"Automată, Stație meteo ANM",2025-09-17 15:30:04,VRANCEA (VN),Ploaie,Localitatea: ADJUD
8.1.20,"Automată, Stație meteo ANM",2025-09-17 15:30:29,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
