NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2026-04-20 11:00:17,ARAD (AR),Ploaie,Localitatea: ARAD
8.1.2,"Automată, Stație meteo ANM",2026-04-20 11:01:03,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.3,"Automată, Stație meteo ANM",2026-04-20 11:00:46,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.4,"Manuală, personal C.N.A.I.R.",2026-04-20 07:28:19,BRAILA (BR),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2026-04-20 07:28:07,BUZAU (BZ),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2026-04-20 07:28:13,GALATI (GL),Fara precipitatii,
8.1.7,"Automată, Stație meteo ANM",2026-04-20 11:00:20,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.8,"Automată, Stație meteo ANM",2026-04-20 10:46:42,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.9,"Automată, Stație meteo ANM",2026-04-20 10:46:46,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.10,"Automată, Stație meteo ANM",2026-04-20 10:47:00,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.11,"Automată, Stație meteo ANM",2026-04-20 11:00:54,TIMIS (TM),Ploaie,Localitatea: JIMBOLIA
8.1.12,"Manuală, personal C.N.A.I.R.",2026-04-20 07:27:59,VRANCEA (VN),Fara precipitatii,
