NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-02-19 08:15:39,ARGES (AG),Ninsoare,Localitatea: PITESTI
8.1.2,"Manuală, personal C.N.A.I.R.",2025-02-19 05:27:54,BRAILA (BR),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2025-02-19 04:11:47,BRASOV (BV),Ninge,In tot judetul
8.1.4,"Automată, Stație meteo ANM",2025-02-19 08:30:27,BRASOV (BV),Ninsoare,Localitatea: BRASOV GHIMBAV
8.1.5,"Automată, Stație meteo ANM",2025-02-19 08:30:40,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.6,"Automată, Stație meteo ANM",2025-02-19 08:30:28,BUCURESTI (B),Ninsoare,Localitatea: BUCURESTI BANEASA
8.1.7,"Automată, Stație meteo ANM",2025-02-19 08:30:29,BUCURESTI (B),Ninsoare,Localitatea: BUCURESTI FILARET
8.1.8,"Manuală, personal C.N.A.I.R.",2025-02-19 05:27:28,BUZAU (BZ),Fara precipitatii,
8.1.9,"Automată, Stație meteo ANM",2025-02-19 08:30:56,CALARASI (CL),Ninsoare,Localitatea: OLTENITA
8.1.10,"Automată, Stație meteo ANM",2025-02-19 08:30:13,CONSTANTA (CT),Ninsoare,Localitatea: ADAMCLISI
8.1.11,"Automată, Stație meteo ANM",2025-02-19 08:30:49,CONSTANTA (CT),Ninsoare,Localitatea: MANGALIA
8.1.12,"Automată, Stație meteo ANM",2025-02-19 08:15:45,COVASNA (CV),Ninsoare,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.13,"Automată, Stație meteo ANM",2025-02-19 08:15:46,DAMBOVITA (DB),Ninsoare,Localitatea: TARGOVISTE
8.1.14,"Automată, Stație meteo ANM",2025-02-19 08:15:52,DAMBOVITA (DB),Ninsoare,Localitatea: TITU
8.1.15,"Manuală, personal C.N.A.I.R.",2025-02-19 05:27:36,GALATI (GL),Fara precipitatii,
8.1.16,"Automată, Stație meteo ANM",2025-02-19 08:30:42,GIURGIU (GR),Ninsoare,Localitatea: GIURGIU
8.1.17,"Automată, Stație meteo ANM",2025-02-19 08:30:28,ILFOV (IF),Ninsoare,Localitatea: BUCURESTI AFUMATI
8.1.18,"Automată, Stație meteo ANM",2025-02-19 08:30:32,OLT (OT),Ninsoare,Localitatea: CARACAL
8.1.19,"Automată, Stație meteo ANM",2025-02-19 08:15:45,OLT (OT),Ninsoare,Localitatea: SLATINA
8.1.20,"Manuală, personal C.N.A.I.R.",2025-02-19 04:07:57,SIBIU (SB),Ninge slab,A1 Boita
8.1.21,"Manuală, personal C.N.A.I.R.",2025-02-19 03:58:48,SIBIU (SB),Ninge,In zona de munte
8.1.22,"Automată, Stație meteo ANM",2025-02-19 08:30:15,TELEORMAN (TR),Ninsoare,Localitatea: ALEXANDRIA
8.1.23,"Automată, Stație meteo ANM",2025-02-19 08:15:41,TELEORMAN (TR),Ninsoare,Localitatea: ROSIORII DE VEDE
8.1.24,"Automată, Stație meteo ANM",2025-02-19 08:15:54,TELEORMAN (TR),Ninsoare,Localitatea: TURNU MAGURELE
8.1.25,"Manuală, personal C.N.A.I.R.",2025-02-19 05:27:16,VRANCEA (VN),Fara precipitatii,
