NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2023-12-01 20:15:04,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.2,"Automată, Stație meteo ANM",2023-12-01 20:15:03,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.3,"Automată, Stație meteo ANM",2023-12-01 20:15:04,BOTOSANI (BT),Aversa de ploaie,Localitatea: STEFANESTI STANCA
8.1.4,"Manuală, personal C.N.A.I.R.",2023-12-01 16:51:01,BRAILA (BR),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2023-12-01 19:32:12,BRASOV (BV),Ploaie,PLOUA LA PREDEAL
8.1.6,"Manuală, personal C.N.A.I.R.",2023-12-01 16:50:42,BUZAU (BZ),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2023-12-01 16:50:55,GALATI (GL),Fara precipitatii,
8.1.8,"Automată, Stație meteo ANM",2023-12-01 20:15:04,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.9,"Manuală, personal C.N.A.I.R.",2023-12-01 16:04:13,MURES (MS),Ploaie,"Sg.de Padure, Rastolita."
8.1.10,"Automată, Stație meteo ANM",2023-12-01 20:15:04,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.11,"Automată, Stație meteo ANM",2023-12-01 20:15:07,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.12,"Automată, Stație meteo ANM",2023-12-01 20:15:03,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.13,"Automată, Stație meteo ANM",2023-12-01 20:15:04,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.14,"Manuală, personal C.N.A.I.R.",2023-12-01 16:50:35,VRANCEA (VN),Fara precipitatii,
