NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2025-02-13 16:24:19,ARAD (AR),Ploaie,"Savarsin (DN7), Milova (DN7), Buteni (DN79A)"
8.1.2,"Automată, Stație meteo ANM",2025-02-13 20:30:14,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.3,"Manuală, personal C.N.A.I.R.",2025-02-13 16:38:29,BRAILA (BR),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2025-02-13 16:38:20,BUZAU (BZ),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2025-02-13 16:24:08,CARAS-SEVERIN (CS),Burnita,Bucova (DN68)
8.1.6,"Manuală, personal C.N.A.I.R.",2025-02-13 16:24:50,CARAS-SEVERIN (CS),Ploaie,"Slatina-Timis (DN6, V.O. Domasnea), Lugoj (DN58A, DN6) (CS, TM)"
8.1.7,"Manuală, personal C.N.A.I.R.",2025-02-13 16:03:28,DOLJ (DJ),Ninge slab,
8.1.8,"Automată, Stație meteo ANM",2025-02-13 20:30:10,DOLJ (DJ),Lapovita,Localitatea: CRAIOVA
8.1.9,"Manuală, personal C.N.A.I.R.",2025-02-13 16:38:24,GALATI (GL),Fara precipitatii,
8.1.10,"Manuală, personal C.N.A.I.R.",2025-02-13 16:09:06,GORJ (GJ),Ninge slab,
8.1.11,"Automată, Stație meteo ANM",2025-02-13 20:30:19,GORJ (GJ),Ninsoare,Localitatea: TARGU LOGRESTI
8.1.12,"Manuală, personal C.N.A.I.R.",2025-02-13 15:44:20,HUNEDOARA (HD),Ninge slab,"Livezeni (DN66A, DN7A), Baru Mare (DN66)"
8.1.13,"Manuală, personal C.N.A.I.R.",2025-02-13 15:44:09,HUNEDOARA (HD),Ploaie,"Totesti (DN66, DN68)"
8.1.14,"Manuală, personal C.N.A.I.R.",2025-02-13 15:36:13,OLT (OT),Ninge,DEX12
8.1.15,"Automată, Stație meteo ANM",2025-02-13 20:30:09,OLT (OT),Lapovita,Localitatea: CARACAL
8.1.16,"Automată, Stație meteo ANM",2025-02-13 20:30:17,OLT (OT),Ninsoare,Localitatea: SLATINA
8.1.17,"Automată, Stație meteo ANM",2025-02-13 20:30:20,TELEORMAN (TR),Ploaie,Localitatea: TURNU MAGURELE
8.1.18,"Automată, Stație meteo ANM",2025-02-13 20:30:10,VALCEA (VL),Ninsoare,Localitatea: DRAGASANI
8.1.19,"Manuală, personal C.N.A.I.R.",2025-02-13 15:56:48,VALCEA (VL),Ninge slab,Vidra
8.1.20,"Manuală, personal C.N.A.I.R.",2025-02-13 16:38:16,VRANCEA (VN),Fara precipitatii,
