NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2023-12-06 20:15:17,ARAD (AR),Ploaie,Localitatea: ARAD
8.1.2,"Automată, Stație meteo ANM",2023-12-06 20:15:27,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.3,"Automată, Stație meteo ANM",2023-12-06 20:15:27,ARGES (AG),Aversa de ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.4,"Automată, Stație meteo ANM",2023-12-06 20:15:30,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.5,"Automată, Stație meteo ANM",2023-12-06 20:15:15,BACAU (BC),Burnita,Localitatea: BACAU
8.1.6,"Automată, Stație meteo ANM",2023-12-06 20:15:06,BOTOSANI (BT),Ninsoare,Localitatea: BOTOSANI
8.1.7,"Manuală, personal C.N.A.I.R.",2023-12-06 16:47:42,BRAILA (BR),Fara precipitatii,
8.1.8,"Automată, Stație meteo ANM",2023-12-06 20:15:33,BUCURESTI (B),Burnita,Localitatea: BUCURESTI BANEASA
8.1.9,"Automată, Stație meteo ANM",2023-12-06 20:15:34,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI FILARET
8.1.10,"Manuală, personal C.N.A.I.R.",2023-12-06 16:47:16,BUZAU (BZ),Burnita,
8.1.11,"Automată, Stație meteo ANM",2023-12-06 20:15:23,BUZAU (BZ),Aversa de ploaie,Localitatea: RAMNICU SARAT
8.1.12,"Manuală, personal C.N.A.I.R.",2023-12-06 16:39:26,CALARASI (CL),Burnita,
8.1.13,"Automată, Stație meteo ANM",2023-12-06 20:15:29,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: BAILE HERCULANE
8.1.14,"Automată, Stație meteo ANM",2023-12-06 20:15:22,CARAS-SEVERIN (CS),Ploaie,Localitatea: CARANSEBES
8.1.15,"Automată, Stație meteo ANM",2023-12-06 20:15:31,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: MOLDOVA VECHE
8.1.16,"Automată, Stație meteo ANM",2023-12-06 20:15:26,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: ORAVITA
8.1.17,"Automată, Stație meteo ANM",2023-12-06 20:15:24,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: RESITA
8.1.18,"Manuală, personal C.N.A.I.R.",2023-12-06 16:27:31,CARAS-SEVERIN (CS),Ploaie,"Maureni (DN58B), Valea Cernei (DN6, DN67D), Berzasca (DN57), Moldova Noua (DN57, DN57A, DN57C)"
8.1.19,"Manuală, personal C.N.A.I.R.",2023-12-06 16:38:51,CONSTANTA (CT),Burnita,
8.1.20,"Automată, Stație meteo ANM",2023-12-06 20:15:45,CONSTANTA (CT),Ploaie,Localitatea: MANGALIA
8.1.21,"Automată, Stație meteo ANM",2023-12-06 20:15:33,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.22,"Automată, Stație meteo ANM",2023-12-06 20:15:43,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.23,"Automată, Stație meteo ANM",2023-12-06 20:15:42,DOLJ (DJ),Lapovita,Localitatea: CALAFAT
8.1.24,"Automată, Stație meteo ANM",2023-12-06 20:15:37,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.25,"Manuală, personal C.N.A.I.R.",2023-12-06 16:47:26,GALATI (GL),Fara precipitatii,
8.1.26,"Automată, Stație meteo ANM",2023-12-06 20:15:43,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.27,"Manuală, personal C.N.A.I.R.",2023-12-06 16:37:25,GORJ (GJ),Burnita,Izolat
8.1.28,"Automată, Stație meteo ANM",2023-12-06 20:15:26,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.29,"Automată, Stație meteo ANM",2023-12-06 20:15:30,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.30,"Automată, Stație meteo ANM",2023-12-06 20:15:09,IASI (IS),Ninsoare,Localitatea: COTNARI
8.1.31,"Automată, Stație meteo ANM",2023-12-06 20:15:33,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.32,"Manuală, personal C.N.A.I.R.",2023-12-06 16:37:09,MEHEDINTI (MH),Ploaie,Baia de Arama si Godeanu
8.1.33,"Automată, Stație meteo ANM",2023-12-06 20:15:32,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.34,"Automată, Stație meteo ANM",2023-12-06 20:15:12,NEAMT (NT),Ninsoare,Localitatea: PIATRA NEAMT
8.1.35,"Automată, Stație meteo ANM",2023-12-06 20:15:12,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.36,"Automată, Stație meteo ANM",2023-12-06 20:15:39,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.37,"Automată, Stație meteo ANM",2023-12-06 20:15:36,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.38,"Automată, Stație meteo ANM",2023-12-06 20:15:31,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.39,"Automată, Stație meteo ANM",2023-12-06 20:15:03,SUCEAVA (SV),Burnita,Localitatea: RADAUTI
8.1.40,"Automată, Stație meteo ANM",2023-12-06 20:15:42,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.41,"Automată, Stație meteo ANM",2023-12-06 20:15:40,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
8.1.42,"Automată, Stație meteo ANM",2023-12-06 20:15:42,TELEORMAN (TR),Ploaie,Localitatea: TURNU MAGURELE
8.1.43,"Automată, Stație meteo ANM",2023-12-06 20:15:21,TIMIS (TM),Ploaie,Localitatea: LUGOJ
8.1.44,"Automată, Stație meteo ANM",2023-12-06 20:15:17,TIMIS (TM),Ploaie,Localitatea: SANNICOLAU MARE
8.1.45,"Automată, Stație meteo ANM",2023-12-06 20:15:19,TIMIS (TM),Ploaie,Localitatea: TIMISOARA
8.1.46,"Manuală, personal C.N.A.I.R.",2023-12-06 16:37:03,TIMIS (TM),Ploaie,"Sannicolau Mare (DN6), Cruceni (DN59B, DN59D), Teremia Mare (DN59C, DN59E, DN59F)"
8.1.47,"Manuală, personal C.N.A.I.R.",2023-12-06 16:39:17,TULCEA (TL),Burnita,
8.1.48,"Manuală, personal C.N.A.I.R.",2023-12-06 16:47:04,VRANCEA (VN),Ploaie,
