NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-03-06 20:15:06,ALBA (AB),Aversa de ploaie,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2024-03-06 20:15:05,ARAD (AR),Descarcari electrice,Localitatea: CHISINEU CRIS
8.1.3,"Manuală, personal C.N.A.I.R.",2024-03-06 16:28:57,ARAD (AR),Ploaie,"Savarsin(DN7)Varfurile(DN76,DN79A),CIC.Soimus(A1)"
8.1.4,"Automată, Stație meteo ANM",2024-03-06 20:15:04,BISTRITA-NASAUD (BN),Aversa de ploaie,Localitatea: BISTRITA
8.1.5,"Manuală, personal C.N.A.I.R.",2024-03-06 16:51:31,BRAILA (BR),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2024-03-06 16:17:19,BRASOV (BV),Ninge,DN1A KM 160-165
8.1.7,"Manuală, personal C.N.A.I.R.",2024-03-06 18:41:29,BRASOV (BV),Ploaie,Fagaras
8.1.8,"Manuală, personal C.N.A.I.R.",2024-03-06 17:03:32,BRASOV (BV),Ploaie,Poiana Marului
8.1.9,"Manuală, personal C.N.A.I.R.",2024-03-06 16:18:02,BRASOV (BV),Lapovita slaba,Predeal
8.1.10,"Manuală, personal C.N.A.I.R.",2024-03-06 16:51:22,BUZAU (BZ),Fara precipitatii,
8.1.11,"Automată, Stație meteo ANM",2024-03-06 20:15:10,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: RESITA
8.1.12,"Manuală, personal C.N.A.I.R.",2024-03-06 16:51:27,GALATI (GL),Fara precipitatii,
8.1.13,"Manuală, personal C.N.A.I.R.",2024-03-06 15:56:52,GORJ (GJ),Burnita si ploaie slaba,In tot judetul
8.1.14,"Automată, Stație meteo ANM",2024-03-06 20:15:11,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.15,"Manuală, personal C.N.A.I.R.",2024-03-06 15:43:50,GORJ (GJ),Ninge,Pe DN 67C la Ranca
8.1.16,"Automată, Stație meteo ANM",2024-03-06 20:15:05,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.17,"Manuală, personal C.N.A.I.R.",2024-03-06 16:29:21,HUNEDOARA (HD),Ploaie,":Deva(DN7)Livezeni(DN66)Totesti(DN66,DN68)Soimus(DN7,DN76)Brad(DN74,DN76)"
8.1.18,"Manuală, personal C.N.A.I.R.",2024-03-06 16:29:46,HUNEDOARA (HD),Lapovita,"Livezeni(DN66A,DN7A)"
8.1.19,"Automată, Stație meteo ANM",2024-03-06 20:15:08,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.20,"Manuală, personal C.N.A.I.R.",2024-03-06 15:53:05,MEHEDINTI (MH),Burnita si ploaie slaba,Localitatea : Godeanu
8.1.21,"Manuală, personal C.N.A.I.R.",2024-03-06 18:32:11,MURES (MS),Ploaie,Rastolita
8.1.22,"Manuală, personal C.N.A.I.R.",2024-03-06 15:54:55,SIBIU (SB),Ploaie,Balea Cascada
8.1.23,"Automată, Stație meteo ANM",2024-03-06 20:15:08,SIBIU (SB),Aversa de ploaie,Localitatea: SIBIU
8.1.24,"Automată, Stație meteo ANM",2024-03-06 20:15:03,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.25,"Manuală, personal C.N.A.I.R.",2024-03-06 15:56:11,VALCEA (VL),Ploaie,Izolat
8.1.26,"Manuală, personal C.N.A.I.R.",2024-03-06 16:51:18,VRANCEA (VN),Fara precipitatii,
