NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-02-12 08:15:02,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.2,"Manuală, personal C.N.A.I.R.",2024-02-12 05:12:01,BRAILA (BR),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2024-02-12 05:11:53,BUZAU (BZ),Fara precipitatii,
8.1.4,"Automată, Stație meteo ANM",2024-02-12 08:15:14,CONSTANTA (CT),Ploaie,Localitatea: ADAMCLISI
8.1.5,"Automată, Stație meteo ANM",2024-02-12 08:15:14,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.6,"Automată, Stație meteo ANM",2024-02-12 08:15:14,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.7,"Automată, Stație meteo ANM",2024-02-12 08:15:13,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.8,"Manuală, personal C.N.A.I.R.",2024-02-12 05:11:57,GALATI (GL),Fara precipitatii,
8.1.9,"Manuală, personal C.N.A.I.R.",2024-02-12 04:20:59,GORJ (GJ),Ploaie torentiala,Izolat.
8.1.10,"Manuală, personal C.N.A.I.R.",2024-02-12 04:08:30,VALCEA (VL),Burnita,Izolat.
8.1.11,"Manuală, personal C.N.A.I.R.",2024-02-12 05:11:48,VRANCEA (VN),Fara precipitatii,
