NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-01-23 20:15:02,ARAD (AR),Ploaie,Localitatea: ARAD
8.1.2,"Automată, Stație meteo ANM",2025-01-23 20:15:13,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.3,"Manuală, personal C.N.A.I.R.",2025-01-23 16:35:03,BRAILA (BR),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2025-01-23 16:34:55,BUZAU (BZ),Fara precipitatii,
8.1.5,"Automată, Stație meteo ANM",2025-01-23 20:15:09,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.6,"Manuală, personal C.N.A.I.R.",2025-01-23 16:34:59,GALATI (GL),Fara precipitatii,
8.1.7,"Automată, Stație meteo ANM",2025-01-23 20:15:14,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.8,"Automată, Stație meteo ANM",2025-01-23 20:15:04,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.9,"Automată, Stație meteo ANM",2025-01-23 20:15:18,SALAJ (SJ),Ploaie,Localitatea: ZALAU
8.1.10,"Automată, Stație meteo ANM",2025-01-23 20:15:15,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.11,"Automată, Stație meteo ANM",2025-01-23 20:15:04,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.12,"Automată, Stație meteo ANM",2025-01-23 20:15:11,TIMIS (TM),Ploaie,Localitatea: LUGOJ
8.1.13,"Automată, Stație meteo ANM",2025-01-23 20:15:15,TIMIS (TM),Ploaie,Localitatea: SANNICOLAU MARE
8.1.14,"Automată, Stație meteo ANM",2025-01-23 20:15:16,TIMIS (TM),Ploaie,Localitatea: TIMISOARA
8.1.15,"Manuală, personal C.N.A.I.R.",2025-01-23 16:34:50,VRANCEA (VN),Fara precipitatii,
