NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2025-10-26 06:40:12,ARAD (AR),Ploaie,"Arad (DN7, DN79), Pecica (DN7, DN7B)"
8.1.2,"Automată, Stație meteo ANM",2025-10-26 08:15:22,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.3,"Manuală, personal C.N.A.I.R.",2025-10-26 06:52:30,BRAILA (BR),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2025-10-26 06:52:18,BUZAU (BZ),Fara precipitatii,
8.1.5,"Automată, Stație meteo ANM",2025-10-26 08:15:10,CARAS-SEVERIN (CS),Ploaie,Localitatea: BOZOVICI
8.1.6,"Automată, Stație meteo ANM",2025-10-26 08:15:29,CARAS-SEVERIN (CS),Ploaie,Localitatea: MOLDOVA VECHE
8.1.7,"Automată, Stație meteo ANM",2025-10-26 08:15:33,CARAS-SEVERIN (CS),Ploaie,Localitatea: ORAVITA
8.1.8,"Automată, Stație meteo ANM",2025-10-26 08:15:43,CARAS-SEVERIN (CS),Ploaie,Localitatea: RESITA
8.1.9,"Manuală, personal C.N.A.I.R.",2025-10-26 06:40:31,CARAS-SEVERIN (CS),Ploaie,"Slatina (DN6), Mehadia (DN57B, DN6), Berzasca (DN57), Moldova Noua (DN57, DN57A, DN57C)"
8.1.10,"Automată, Stație meteo ANM",2025-10-26 08:15:12,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.11,"Manuală, personal C.N.A.I.R.",2025-10-26 06:52:23,GALATI (GL),Fara precipitatii,
8.1.12,"Automată, Stație meteo ANM",2025-10-26 08:15:31,HARGHITA (HR),Ploaie,Localitatea: ODORHEIUL SECUIESC
8.1.13,"Manuală, personal C.N.A.I.R.",2025-10-26 06:58:57,HARGHITA (HR),Ploaie,Ploua izolat in tot jud.
8.1.14,"Manuală, personal C.N.A.I.R.",2025-10-26 06:40:45,HUNEDOARA (HD),Ploaie,Pe toata raza de activitate a SDN Deva
8.1.15,"Automată, Stație meteo ANM",2025-10-26 08:15:23,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.16,"Manuală, personal C.N.A.I.R.",2025-10-26 07:01:14,MURES (MS),Ploaie,In localitatea Sighisoara.
8.1.17,"Manuală, personal C.N.A.I.R.",2025-10-26 06:41:01,TIMIS (TM),Ploaie,"Ortisoara (DN69, DN69A, V.T.M.), Sag (DN59, DN58B, V.T.M.), Dumbrava (DN68A), Jamu Mare (DN57, DN59), Teremia Mare (DN59C, DN59E, DN59F, DN59G)"
8.1.18,"Automată, Stație meteo ANM",2025-10-26 08:15:30,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.19,"Manuală, personal C.N.A.I.R.",2025-10-26 06:52:13,VRANCEA (VN),Fara precipitatii,
