NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-02-05 20:15:17,BACAU (BC),Ninsoare,Localitatea: TARGU OCNA
8.1.2,"Manuală, personal C.N.A.I.R.",2025-02-05 16:47:02,BRAILA (BR),Fara precipitatii,
8.1.3,"Automată, Stație meteo ANM",2025-02-05 20:15:03,BRASOV (BV),Ninsoare,Localitatea: BRASOV GHIMBAV
8.1.4,"Manuală, personal C.N.A.I.R.",2025-02-05 16:12:42,BRASOV (BV),Ninge slab,Predeal
8.1.5,"Manuală, personal C.N.A.I.R.",2025-02-05 20:12:41,BRASOV (BV),Ninge slab,Sacele
8.1.6,"Manuală, personal C.N.A.I.R.",2025-02-05 16:14:20,BRASOV (BV),Ninge slab,Valea Homorod
8.1.7,"Manuală, personal C.N.A.I.R.",2025-02-05 16:46:52,BUZAU (BZ),Ninge slab,
8.1.8,"Automată, Stație meteo ANM",2025-02-05 20:15:07,CALARASI (CL),Ninsoare,Localitatea: CALARASI
8.1.9,"Automată, Stație meteo ANM",2025-02-05 20:15:16,COVASNA (CV),Lapovita,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.10,"Automată, Stație meteo ANM",2025-02-05 20:15:17,COVASNA (CV),Ninsoare,Localitatea: TARGU SECUIESC
8.1.11,"Manuală, personal C.N.A.I.R.",2025-02-05 16:09:22,COVASNA (CV),Ninge slab,Pe tot cuprinsul
8.1.12,"Manuală, personal C.N.A.I.R.",2025-02-05 16:46:59,GALATI (GL),Fara precipitatii,
8.1.13,"Manuală, personal C.N.A.I.R.",2025-02-05 16:03:46,HARGHITA (HR),Ninge slab,Pe tot cuprinsul.
8.1.14,"Automată, Stație meteo ANM",2025-02-05 20:15:13,NEAMT (NT),Ninsoare,Localitatea: PIATRA NEAMT
8.1.15,"Automată, Stație meteo ANM",2025-02-05 20:15:07,PRAHOVA (PH),Ploaie,Localitatea: CAMPINA
8.1.16,"Manuală, personal C.N.A.I.R.",2025-02-05 16:43:23,PRAHOVA (PH),Ninge slab,"Valea Popii, Sinaia, Cheia."
8.1.17,"Automată, Stație meteo ANM",2025-02-05 20:15:13,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.18,"Automată, Stație meteo ANM",2025-02-05 20:15:14,SUCEAVA (SV),Burnita,Localitatea: RADAUTI
8.1.19,"Automată, Stație meteo ANM",2025-02-05 20:15:16,SUCEAVA (SV),Ninsoare,Localitatea: SUCEAVA
8.1.20,"Manuală, personal C.N.A.I.R.",2025-02-05 16:46:40,VRANCEA (VN),Ninge slab,
8.1.21,"Automată, Stație meteo ANM",2025-02-05 20:15:02,VRANCEA (VN),Lapovita,Localitatea: ADJUD
