NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-02-24 20:15:06,ALBA (AB),Aversa de ploaie,Localitatea: ALBA IULIA
8.1.2,"Manuală, personal C.N.A.I.R.",2024-02-24 16:39:15,ARAD (AR),Ploaie,"Arad(DN7,DN79)Pecica(DN7,DN7B)Savarsin(DN7)Simand(DN79,DN79A)Varfurile(DN76,DN79A)"
8.1.3,"Automată, Stație meteo ANM",2024-02-24 20:15:05,ARAD (AR),Ploaie,Localitatea: ARAD
8.1.4,"Automată, Stație meteo ANM",2024-02-24 20:15:04,ARAD (AR),Ploaie,Localitatea: CHISINEU CRIS
8.1.5,"Automată, Stație meteo ANM",2024-02-24 20:15:04,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.6,"Automată, Stație meteo ANM",2024-02-24 20:15:04,BISTRITA-NASAUD (BN),Aversa de ploaie,Localitatea: BISTRITA
8.1.7,"Manuală, personal C.N.A.I.R.",2024-02-24 16:46:15,BRAILA (BR),Fara precipitatii,
8.1.8,"Manuală, personal C.N.A.I.R.",2024-02-24 16:46:03,BUZAU (BZ),Fara precipitatii,
8.1.9,"Automată, Stație meteo ANM",2024-02-24 20:15:12,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: BOZOVICI
8.1.10,"Manuală, personal C.N.A.I.R.",2024-02-24 16:38:53,CARAS-SEVERIN (CS),Ploaie,"Lugoj(DN58A,DN6)Caransebes(DN58,VO.C-Seb)Bucova(DN68)Bozovici(DN57B)Berzasca(DN57)"
8.1.11,"Automată, Stație meteo ANM",2024-02-24 20:15:14,DOLJ (DJ),Aversa de ploaie,Localitatea: CRAIOVA
8.1.12,"Manuală, personal C.N.A.I.R.",2024-02-24 16:46:07,GALATI (GL),Fara precipitatii,
8.1.13,"Manuală, personal C.N.A.I.R.",2024-02-24 16:14:41,GORJ (GJ),Burnita,Localitate: Ranca
8.1.14,"Automată, Stație meteo ANM",2024-02-24 20:15:10,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.15,"Manuală, personal C.N.A.I.R.",2024-02-24 16:40:00,HUNEDOARA (HD),Ploaie,": Deva(DN7)Totesti(DN66,DN68)Simeria(DN66,DN7)Soimus(DN7,DN76)"
8.1.16,"Automată, Stație meteo ANM",2024-02-24 20:15:07,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.17,"Automată, Stație meteo ANM",2024-02-24 20:15:09,HUNEDOARA (HD),Precipitatii,Localitatea: PETROSANI
8.1.18,"Manuală, personal C.N.A.I.R.",2024-02-24 16:13:18,MEHEDINTI (MH),Ploaie,
8.1.19,"Automată, Stație meteo ANM",2024-02-24 20:15:03,SALAJ (SJ),Ploaie,Localitatea: ZALAU
8.1.20,"Automată, Stație meteo ANM",2024-02-24 20:15:02,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.21,"Automată, Stație meteo ANM",2024-02-24 20:15:02,SUCEAVA (SV),Aversa de ploaie,Localitatea: RADAUTI
8.1.22,"Automată, Stație meteo ANM",2024-02-24 20:15:08,TIMIS (TM),Aversa de ploaie,Localitatea: TIMISOARA
8.1.23,"Manuală, personal C.N.A.I.R.",2024-02-24 16:39:36,TIMIS (TM),Ploaie,"Recas(DN6,CT)Ortisoara(DN69,CT)"
8.1.24,"Manuală, personal C.N.A.I.R.",2024-02-24 16:15:16,VALCEA (VL),Ploaie,Localitate: Vidra
8.1.25,"Manuală, personal C.N.A.I.R.",2024-02-24 16:45:57,VRANCEA (VN),Fara precipitatii,
