NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-12-08 08:30:42,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.2,"Automată, Stație meteo ANM",2024-12-08 08:30:06,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.3,"Automată, Stație meteo ANM",2024-12-08 08:30:56,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.4,"Automată, Stație meteo ANM",2024-12-08 08:30:10,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.5,"Automată, Stație meteo ANM",2024-12-08 08:30:51,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.6,"Manuală, personal C.N.A.I.R.",2024-12-08 05:49:04,BRAILA (BR),Ploaie,Slaba
8.1.7,"Automată, Stație meteo ANM",2024-12-08 08:30:11,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.8,"Automată, Stație meteo ANM",2024-12-08 08:30:13,BUZAU (BZ),Ploaie,Localitatea: BUZAU
8.1.9,"Automată, Stație meteo ANM",2024-12-08 08:30:41,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.10,"Automată, Stație meteo ANM",2024-12-08 08:30:45,BUZAU (BZ),Ploaie,Localitatea: RAMNICU SARAT
8.1.11,"Manuală, personal C.N.A.I.R.",2024-12-08 05:48:50,BUZAU (BZ),Ploaie,Slaba
8.1.12,"Automată, Stație meteo ANM",2024-12-08 08:30:03,CONSTANTA (CT),Ploaie,Localitatea: ADAMCLISI
8.1.13,"Manuală, personal C.N.A.I.R.",2024-12-08 04:23:04,COVASNA (CV),Ninge,"In loc. Intorsura Buzaului, Bradet, Covasna, Sf. Gheorghe."
8.1.14,"Automată, Stație meteo ANM",2024-12-08 08:30:33,COVASNA (CV),Ploaie,Localitatea: INTORSURA BUZAULUI
8.1.15,"Automată, Stație meteo ANM",2024-12-08 08:30:47,COVASNA (CV),Ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.16,"Automată, Stație meteo ANM",2024-12-08 08:30:56,COVASNA (CV),Ploaie,Localitatea: TARGU SECUIESC
8.1.17,"Manuală, personal C.N.A.I.R.",2024-12-08 04:23:49,COVASNA (CV),Ploaie,Ploua marunt
8.1.18,"Manuală, personal C.N.A.I.R.",2024-12-08 05:49:11,GALATI (GL),Fara precipitatii,
8.1.19,"Manuală, personal C.N.A.I.R.",2024-12-08 05:21:52,GORJ (GJ),Lapovita,Ranca
8.1.20,"Manuală, personal C.N.A.I.R.",2024-12-08 04:16:25,HARGHITA (HR),Lapovita,
8.1.21,"Automată, Stație meteo ANM",2024-12-08 08:30:11,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.22,"Automată, Stație meteo ANM",2024-12-08 08:30:37,HARGHITA (HR),Ninsoare,Localitatea: MIERCUREA CIUC
8.1.23,"Manuală, personal C.N.A.I.R.",2024-12-08 05:24:35,HUNEDOARA (HD),Ninge slab,"Livezeni (DN66, DN66A, DN7A)."
8.1.24,"Automată, Stație meteo ANM",2024-12-08 08:31:01,IALOMITA (IL),Ploaie,Localitatea: URZICENI
8.1.25,"Automată, Stație meteo ANM",2024-12-08 08:30:32,IASI (IS),Ploaie,Localitatea: IASI
8.1.26,"Manuală, personal C.N.A.I.R.",2024-12-08 03:49:05,MURES (MS),Ninge,Rastolita
8.1.27,"Automată, Stație meteo ANM",2024-12-08 08:30:42,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.28,"Automată, Stație meteo ANM",2024-12-08 08:30:46,NEAMT (NT),Burnita,Localitatea: ROMAN
8.1.29,"Automată, Stație meteo ANM",2024-12-08 08:30:55,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.30,"Manuală, personal C.N.A.I.R.",2024-12-08 05:22:42,OLT (OT),Ploaie,Izolat
8.1.31,"Automată, Stație meteo ANM",2024-12-08 08:30:43,SUCEAVA (SV),Lapovita,Localitatea: POIANA STAMPEI
8.1.32,"Automată, Stație meteo ANM",2024-12-08 08:30:44,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.33,"Automată, Stație meteo ANM",2024-12-08 08:30:52,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.34,"Manuală, personal C.N.A.I.R.",2024-12-08 05:22:15,VALCEA (VL),Burnita,Izolat
8.1.35,"Automată, Stație meteo ANM",2024-12-08 08:31:01,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.36,"Automată, Stație meteo ANM",2024-12-08 08:30:28,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
8.1.37,"Manuală, personal C.N.A.I.R.",2024-12-08 05:48:39,VRANCEA (VN),Ploaie,Slaba
