NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2026-01-18 11:59:36,BRAILA (BR),Fara precipitatii,
8.1.2,"Manuală, personal C.N.A.I.R.",2026-01-18 11:59:26,BUZAU (BZ),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2026-01-18 11:49:11,CARAS-SEVERIN (CS),Ninge slab,"Valea Cernei (DN6, DN67D)"
8.1.4,"Manuală, personal C.N.A.I.R.",2026-01-18 11:06:38,COVASNA (CV),Ninge slab,Ninge slab in localitatea Bretcu
8.1.5,"Automată, Stație meteo ANM",2026-01-18 14:30:08,DOLJ (DJ),Ninsoare,Localitatea: BECHET
8.1.6,"Manuală, personal C.N.A.I.R.",2026-01-18 11:59:32,GALATI (GL),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2026-01-18 11:04:08,HARGHITA (HR),Ninge slab,Ninge slab la Lacul Rosu
8.1.8,"Automată, Stație meteo ANM",2026-01-18 14:30:49,IALOMITA (IL),Ninsoare,Localitatea: URZICENI
8.1.9,"Automată, Stație meteo ANM",2026-01-18 14:30:24,MEHEDINTI (MH),Ninsoare,Localitatea: DROBETA TURNU SEVERIN
8.1.10,"Automată, Stație meteo ANM",2026-01-18 14:30:17,OLT (OT),Ninsoare,Localitatea: CARACAL
8.1.11,"Automată, Stație meteo ANM",2026-01-18 14:30:38,VALCEA (VL),Ninsoare,Localitatea: RAMNICU VALCEA
8.1.12,"Manuală, personal C.N.A.I.R.",2026-01-18 12:00:04,VRANCEA (VN),Ninge slab,La munte
