NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2026-05-22 16:35:25,BRAILA (BR),Ploaie,
8.1.2,"Manuală, personal C.N.A.I.R.",2026-05-22 16:35:09,BUZAU (BZ),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2026-05-22 11:50:28,BUZAU (BZ),Ploaie,Slaba
8.1.4,"Manuală, personal C.N.A.I.R.",2026-05-22 16:40:30,CARAS-SEVERIN (CS),Ploaie,"Mehadia(DN6,DN57B)"
8.1.5,"Manuală, personal C.N.A.I.R.",2026-05-22 16:21:56,DOLJ (DJ),Ploaie,Izolat
8.1.6,"Manuală, personal C.N.A.I.R.",2026-05-22 16:35:17,GALATI (GL),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2026-05-22 16:40:14,HUNEDOARA (HD),Ploaie,"Deva(DN7)Simeria(DN7,DN66)Soimus(DN7,DN76)Ilia(DN68A,DN7)Brad(DN74,DN76)"
8.1.8,"Automată, Stație meteo ANM",2026-05-22 17:30:23,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.9,"Manuală, personal C.N.A.I.R.",2026-05-22 16:09:38,SIBIU (SB),Ploaie,Sibiu
8.1.10,"Manuală, personal C.N.A.I.R.",2026-05-22 16:35:01,VRANCEA (VN),Fara precipitatii,
8.1.11,"Manuală, personal C.N.A.I.R.",2026-05-22 11:50:16,VRANCEA (VN),Ploaie,In zona de munte a Judetului
