NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2023-10-26 16:21:52,ARAD (AR),Ploaie,Pe toata raza de activitate a SDN Arad
8.1.2,"Automată, Stație meteo ANM",2023-10-26 21:15:05,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.3,"Automată, Stație meteo ANM",2023-10-26 21:15:08,BOTOSANI (BT),Burnita,Localitatea: STEFANESTI STANCA
8.1.4,"Manuală, personal C.N.A.I.R.",2023-10-26 17:15:11,BRAILA (BR),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2023-10-26 17:15:03,BUZAU (BZ),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2023-10-26 16:37:38,CARAS-SEVERIN (CS),Ploaie,"Caransebes (V.O. C-sebes, DN58), Slatina-Timis (DN6, V.O. Domasnea), Lugoj (DN6), Carasova (DN58), Ezeris (DN58A), Maureni (DN58B), Bucova (DN68) (CS, TM)"
8.1.7,"Manuală, personal C.N.A.I.R.",2023-10-26 17:15:18,GALATI (GL),Fara precipitatii,
8.1.8,"Automată, Stație meteo ANM",2023-10-26 21:15:13,HARGHITA (HR),Aversa de ploaie,Localitatea: BUCIN
8.1.9,"Automată, Stație meteo ANM",2023-10-26 21:15:14,HARGHITA (HR),Ploaie,Localitatea: MIERCUREA CIUC
8.1.10,"Manuală, personal C.N.A.I.R.",2023-10-26 16:22:13,HUNEDOARA (HD),Ploaie,"Deva (DN7), Livezeni (DN66, DN66A, DN7A), Simeria (DN66, DN7), Soimus (DN7, DN76), Ilia (DN7, DN68A), Brad (DN74, DN76).CIC Pianu (A1) (AB, HD)"
8.1.11,"Automată, Stație meteo ANM",2023-10-26 21:15:17,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.12,"Manuală, personal C.N.A.I.R.",2023-10-26 16:02:29,MURES (MS),Ploaie,A3 Ungheni
8.1.13,"Automată, Stație meteo ANM",2023-10-26 21:15:19,SIBIU (SB),Aversa de ploaie,Localitatea: BALEA LAC
8.1.14,"Automată, Stație meteo ANM",2023-10-26 21:15:09,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.15,"Manuală, personal C.N.A.I.R.",2023-10-26 16:22:34,TIMIS (TM),Ploaie,"Dumbrava (DN68A), Sannicolau Mare (DN6), Jamu Mare (DN57, DN59), Teremia Mare (DN59C, DN59E, DN59F).CIC Tipari (A1, A6), CIC Ortisoara (A1)"
8.1.16,"Manuală, personal C.N.A.I.R.",2023-10-26 17:14:54,VRANCEA (VN),Fara precipitatii,
