NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2026-01-06 03:15:27,ARAD (AR),Burnita,Localitatea: CHISINEU CRIS
8.1.2,"Automată, Stație meteo ANM",2026-01-06 03:15:24,ARGES (AG),Ploaie,Localitatea: CAMPULUNG MUSCEL
8.1.3,"Automată, Stație meteo ANM",2026-01-06 03:15:50,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.4,"Automată, Stație meteo ANM",2026-01-06 03:15:11,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.5,"Automată, Stație meteo ANM",2026-01-06 03:15:08,CARAS-SEVERIN (CS),Ploaie,Localitatea: BAILE HERCULANE
8.1.6,"Automată, Stație meteo ANM",2026-01-06 03:15:13,CARAS-SEVERIN (CS),Burnita,Localitatea: BOZOVICI
8.1.7,"Automată, Stație meteo ANM",2026-01-06 03:15:59,CARAS-SEVERIN (CS),Ploaie,Localitatea: RESITA
8.1.8,"Automată, Stație meteo ANM",2026-01-06 03:15:56,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.9,"Automată, Stație meteo ANM",2026-01-06 03:16:09,GORJ (GJ),Lapovita,Localitatea: TARGU JIU
8.1.10,"Automată, Stație meteo ANM",2026-01-06 03:15:52,HUNEDOARA (HD),Burnita,Localitatea: PETROSANI
8.1.11,"Automată, Stație meteo ANM",2026-01-06 03:15:08,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.12,"Automată, Stație meteo ANM",2026-01-06 03:15:36,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.13,"Automată, Stație meteo ANM",2026-01-06 03:16:10,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.14,"Automată, Stație meteo ANM",2026-01-06 03:16:04,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.15,"Automată, Stație meteo ANM",2026-01-06 03:15:55,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.16,"Automată, Stație meteo ANM",2026-01-06 03:16:02,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.17,"Automată, Stație meteo ANM",2026-01-06 03:15:09,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.18,"Automată, Stație meteo ANM",2026-01-06 03:15:56,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.19,"Automată, Stație meteo ANM",2026-01-06 03:15:43,TIMIS (TM),Burnita,Localitatea: JIMBOLIA
8.1.20,"Automată, Stație meteo ANM",2026-01-06 03:16:13,TIMIS (TM),Ploaie,Localitatea: TIMISOARA
8.1.21,"Automată, Stație meteo ANM",2026-01-06 03:15:34,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
8.1.22,"Automată, Stație meteo ANM",2026-01-06 03:15:59,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.23,"Automată, Stație meteo ANM",2026-01-06 03:16:19,VALCEA (VL),Ploaie,Localitatea: VOINEASA
8.1.24,"Automată, Stație meteo ANM",2026-01-06 03:16:18,VASLUI (VS),Ploaie,Localitatea: VASLUI
