NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2026-01-18 08:15:37,ARGES (AG),Ninsoare,Localitatea: PITESTI
8.1.2,"Manuală, personal C.N.A.I.R.",2026-01-18 05:48:36,BRAILA (BR),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2026-01-18 05:48:24,BUZAU (BZ),Fara precipitatii,
8.1.4,"Automată, Stație meteo ANM",2026-01-18 08:15:34,CONSTANTA (CT),Ninsoare,Localitatea: MANGALIA
8.1.5,"Automată, Stație meteo ANM",2026-01-18 08:15:53,DAMBOVITA (DB),Ninsoare,Localitatea: TITU
8.1.6,"Automată, Stație meteo ANM",2026-01-18 08:15:27,DOLJ (DJ),Ninsoare,Localitatea: CRAIOVA
8.1.7,"Manuală, personal C.N.A.I.R.",2026-01-18 05:48:29,GALATI (GL),Fara precipitatii,
8.1.8,"Automată, Stație meteo ANM",2026-01-18 08:15:31,GALATI (GL),Ninsoare,Localitatea: GALATI
8.1.9,"Automată, Stație meteo ANM",2026-01-18 08:15:18,ILFOV (IF),Ninsoare,Localitatea: BUCURESTI AFUMATI
8.1.10,"Automată, Stație meteo ANM",2026-01-18 08:15:37,NEAMT (NT),Ninsoare,Localitatea: PIATRA NEAMT
8.1.11,"Automată, Stație meteo ANM",2026-01-18 08:15:11,TELEORMAN (TR),Ninsoare,Localitatea: ALEXANDRIA
8.1.12,"Automată, Stație meteo ANM",2026-01-18 08:15:41,TELEORMAN (TR),Ninsoare,Localitatea: ROSIORII DE VEDE
8.1.13,"Automată, Stație meteo ANM",2026-01-18 08:15:53,TELEORMAN (TR),Ninsoare,Localitatea: TURNU MAGURELE
8.1.14,"Automată, Stație meteo ANM",2026-01-18 08:15:53,TULCEA (TL),Ninsoare,Localitatea: TULCEA
8.1.15,"Manuală, personal C.N.A.I.R.",2026-01-18 05:48:18,VRANCEA (VN),Fara precipitatii,
